datum,castka,typ,nazev_protiuctu,zprava_pro_prijemce,ks,vs,ss,poznamka
25.05.2021,"-48 026,04 CZK",Bezhotovostní platba,,,308,1210162,1114,"1114-Quo - SB s.r.o., reklama na FBC"
25.05.2021,"-75 383,00 CZK",Bezhotovostní platba,,,308,202131,1114,"1114-BAR production CZ s.r.o., odznaky SPOLU"
25.05.2021,"-59 125,50 CZK",Bezhotovostní platba,,,308,221016,1114,"1114-ABSOLUTE COMPANY s.r.o., propagační materiál"
24.05.2021,"-314 600,00 CZK",Bezhotovostní platba,,,308,2021035,1114,"1114-Ondřej Pýcha, fotografické služby"
21.05.2021,"-36 300,00 CZK",Okamžitá odchozí platba,,,308,21000025,2100,"2100-Mady Desing s.r.o., akce Petřín"
21.05.2021,"-29 040,00 CZK",Bezhotovostní platba,,,308,672110306,1114,"1114-Česká tisková kancelář, PROTEXT video"
21.05.2021,"-42 713,00 CZK",Bezhotovostní platba,,,308,20210028,1114,"1114-PACEK s.r.o., technické zabezpečení -představení kandidátky Praha"
19.05.2021,"-27 400,00 CZK",Bezhotovostní platba,,,308,421,1114,"1114-Lenka Matoušová, volební klip SPOLU"
19.05.2021,"-312 500,00 CZK",Bezhotovostní platba,,,308,321,1114,"1114-Lenka Matoušová, volební spoty SPOLU"
19.05.2021,"-919,00 CZK",Bezhotovostní platba,,,308,2100200256,1114,"1114-Kostka Krásná Lípa, výlep plakátů"
19.05.2021,"-57 300,00 CZK",Bezhotovostní platba,,,308,21006,1114,1114-Petra Vokjan. postprodukce fotografie
19.05.2021,"-2 420,00 CZK",Bezhotovostní platba,,,308,2021000372,1114,"1114-TOMAN & PARTNEŘi s.r.o., právní služby"
19.05.2021,"-21 500,00 CZK",Bezhotovostní platba,,,308,202105004,1114,"1114-Commpanions communication , volení konzultace"
18.05.2021,"-1 057,00 CZK",Bezhotovostní platba,,,308,624,2300,"2300-Iveta Uhlíková , cestovné"
18.05.2021,"-719,00 CZK",Bezhotovostní platba,,,308,622,2300,"2300-Karel Šerák , cestovné"
17.05.2021,"-36 300,00 CZK",Okamžitá odchozí platba,,,308,20210027,2100,"2100-Pacek s.r.o., technické zajištění akce"
17.05.2021,"-319 783,64 CZK",Platba převodem uvnitř banky,,,558,2021050103,1114,"1114-R36.cz s.r.o., reklamní plachty , vazací pásky"
17.05.2021,"-428 106,00 CZK",Bezhotovostní platba,,,308,210032,1114,1114-Adved s.r.o. reklama na FBC
14.05.2021,"-12 600,70 CZK",Bezhotovostní platba,,,308,210300034,1114,"1114-Katolický týdeník s.r.o., plošný inzerát"
14.05.2021,"-17 000,00 CZK",Bezhotovostní platba,,,308,210100002,1114,"1114-Moravská Veselka z.s., TV pořad"
14.05.2021,"-25 000,00 CZK",Bezhotovostní platba,,,308,20210007,1114,"1114-Anna Shavit , konzultační činnost"
14.05.2021,"-22 220,00 CZK",Bezhotovostní platba,,,308,20210014,1114,"1114-Aleš Svoboda, kampaňová videa"
14.05.2021,"-24 664,75 CZK",Bezhotovostní platba,,,308,210100135,1114,"1114-Roggi s.r.o., bonbóny SPOLU"
14.05.2021,"-1 000,00 CZK",Okamžitá odchozí platba,,,308,1121,3000,"3000-Radka Švejnohová,správa FBC"
14.05.2021,"-2 770,00 CZK",Okamžitá odchozí platba,,,308,1062802613,3200,"3200-Úřad městské části Brno, poplatek za užívání prostranství"
12.05.2021,"-4 500,00 CZK",Bezhotovostní platba,,,308,2100,2100,"2100-jiří Litera , plyn do balónků"
12.05.2021,"-2 849,00 CZK",Bezhotovostní platba,,,308,2021009,2100,"2100-Tisknu24.cz sro, balonky"
10.05.2021,"5 000 000,00 CZK",Bezhotovostní příjem,TOP 09,"TOP 09, Opletalova 57, 11000 Praha1, vklad na společnou koaliční volební kampaň PSP",0,71339728,NA,TOP 09
10.05.2021,"3 010 000,00 CZK",Platba převodem uvnitř banky,KDU-ČSL,vklad do kampaně - kandidáti KDU - ČSL,558,442704,NA,vklad do kampaně - kandidáti KDU - ČSL
10.05.2021,"5 000 000,00 CZK",Platba převodem uvnitř banky,KDU-ČSL,vklad do kampaně KDU-ČSL,558,442704,NA,vklad do kampaně KDU-ČSL
10.05.2021,"-19 965,00 CZK",Okamžitá odchozí platba,,,308,122021,2700,"2700-Radek Petrášek, focení kandidátů"
10.05.2021,"20 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
10.05.2021,"-299 959,00 CZK",Bezhotovostní platba,,,558,2210001,1114,"1114-Agentura PS s.r.o., inzerce"
10.05.2021,"-9 196,00 CZK",Bezhotovostní platba,,,308,912021,1114,"1114-Robert Remiš, propagační materiál"
10.05.2021,"-399 300,00 CZK",Platba převodem uvnitř banky,,,308,1321,1114,"1114-Dcode creative s.r.o., kampaň  ""MÁM HLAS"""
10.05.2021,"-30 000,00 CZK",Bezhotovostní platba,,,308,30042021,1114,"1114-Miloš Gregor , volební konzultace"
10.05.2021,"-113 409,28 CZK",Bezhotovostní platba,,,308,210023,1114,"1114-Adved s.r.o., reklama na FBC"
10.05.2021,"850 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
07.05.2021,"-3 368,64 CZK",Platba převodem uvnitř banky,,,308,20210502,1114,"1114-R36.cz s.r.o., doprava prop. materiálů"
05.05.2021,"-242 000,00 CZK",Bezhotovostní platba,,,558,2210003,1114,"1114-Quo -SB s.r.o., reklama na FBC"
05.05.2021,"240 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
04.05.2021,"-54 450,00 CZK",Bezhotovostní platba,,,308,20210017,1114,"1114-Inna Babicka, pronájem fotostudia"
04.05.2021,"-49 999,00 CZK",Platba převodem uvnitř banky,,,308,1121,1114,"1114-Dcode creative s.r.o., příprava a programování webu"
04.05.2021,"-63 900,00 CZK",Bezhotovostní platba,,,308,9,1114,"1114-Matěj Štěpán, videa pro volební kampaň"
04.05.2021,"-18 029,00 CZK",Bezhotovostní platba,,,308,210101234,1114,"1114-Studio 66 & Partners s.r.o., polep auta"
04.05.2021,"-8 000,00 CZK",Platba převodem uvnitř banky,,,308,82021,1114,"1114-Zuzana Bönisch, fotografické práce"
04.05.2021,"200 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
04.05.2021,"-121 000,00 CZK",Bezhotovostní platba,,,308,2101003,1114,"1114-Daylight films s.r.o., projekt TV SPOLU"
04.05.2021,"120 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
03.05.2021,"-100,00 CZK",Okamžitá odchozí platba,,,308,1260000677,NA,"3200-Úřad městské části Brno město, zábor"
30.04.2021,"-217 800,00 CZK",Platba převodem uvnitř banky,,,308,20210015,1114,"1114-Nordeko a.s., reklamní kampaň- LCD"
30.04.2021,"-45 000,00 CZK",Bezhotovostní platba,,,308,1,1114,"1114-Jan Řežábek , koalice - online služby"
30.04.2021,"260 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
27.04.2021,"-190 000,00 CZK",Bezhotovostní platba,,,308,221,NA,"1114-Matoušová Lenka, volební spoty"
27.04.2021,"190 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
27.04.2021,"-30 350,00 CZK",Bezhotovostní platba,,,308,120210195,1114,"1114-TOP SERVICE MANAGEMENt , školení pro kandidáty"
27.04.2021,"-14 846,70 CZK",Bezhotovostní platba,,,308,44721,1114,"1114-Graf Print s.r.o., rollapy, samolepky"
27.04.2021,"-43 492,00 CZK",Bezhotovostní platba,,,308,20210013,1114,1114-Aleš Svoboda - videa -kampaň
27.04.2021,"-57 112,00 CZK",Bezhotovostní platba,,,308,20210022,1114,"1114-PACEK s,r,o,, zajištění videostreamu"
27.04.2021,"-18 150,00 CZK",Bezhotovostní platba,,,308,20210161,1114,"1114-Smart iD s.r.o., pronájem konf. sálu"
27.04.2021,"160 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
23.04.2021,"-509 876,00 CZK",Platba převodem uvnitř banky,,,558,2021050102,1114,"1114-R36.cz s.ro., propagační předměty"
23.04.2021,"500 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
23.04.2021,"-128 478,00 CZK",Bezhotovostní platba,,,558,220210002,1114,"1114-Sonnentror s.r.o., reklamní předměty"
23.04.2021,"-10 000,00 CZK",Bezhotovostní platba,,,308,20210036,1114,"1114-Filip Čermák, produkce focení"
23.04.2021,"140 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
21.04.2021,"-3 368,64 CZK",Platba převodem uvnitř banky,,,558,20210502,1114,"1114-R36.cz s.r.op., doprava plachet"
21.04.2021,"-25 000,00 CZK",Platba převodem uvnitř banky,,,308,2021003,1114,"1114-BLUE HUB s.r.o., poradenství"
21.04.2021,"30 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
20.04.2021,"-3 540,00 CZK",Okamžitá odchozí platba,,,3418,9500229091,2100,"2100-Městská část Praha 1, poplatek za užívání veř. prostranství"
20.04.2021,"-25 000,00 CZK",Bezhotovostní platba,,,308,20210006,1114,"1114-Mgr. Anna Shavit, konzultační činnost"
20.04.2021,"-6 000,00 CZK",Platba převodem uvnitř banky,,,308,20210036,1114,"1114-Monte -Video , s.r.o., pronájem"
20.04.2021,"-2 420,00 CZK",Bezhotovostní platba,,,308,2021000249,1114,"1114-TOMAN & PARTNEŘi s.r.o., právní služby"
20.04.2021,"-150 000,00 CZK",Bezhotovostní platba,,,308,202104,1114,"1114-Michal Kupilík, grafický manuál"
20.04.2021,"200 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
14.04.2021,"-1 000,00 CZK",Okamžitá odchozí platba,,,0,821,NA,"3000-Švejnohová Radka, správa FCB"
13.04.2021,"-8 331,00 CZK",Bezhotovostní platba,,,558,82112081,1114,"1114-Biofilms rental s.r.o., pronájem techniky"
13.04.2021,"-291 799,97 CZK",Platba převodem uvnitř banky,,,558,2021050101,1114,"1114-R36 .cz s.r.o., reklamní plachty , vazací pásky"
13.04.2021,"-242 000,00 CZK",Platba převodem uvnitř banky,,,308,1021,1114,"1114-Dcode creative s.r.o., Koalice SPOLU- MUJ HLAS"
13.04.2021,"-38 000,00 CZK",Bezhotovostní platba,,,308,31032021,1114,"1114-Miloč Gregor, konzultace - volby"
13.04.2021,"-4 840,00 CZK",Bezhotovostní platba,,,308,2021000174,1111,"1114-TOMAN & PARTNEŘi s.r.o., právní služby"
13.04.2021,"550 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
12.04.2021,"-181 500,00 CZK",Bezhotovostní platba,,"Quo- SB s.r.o., reklama na FBC KDU",558,2210002,1114,"1114-Quo- SB s.r.o., reklama na FBC KDU"
12.04.2021,"200 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
08.04.2021,"-2 873,75 CZK",Okamžitá odchozí platba,,"1114-Monster Media s.r.o., úprava grafiky",308,20210046,1114,"1114-Monster Media s.r.o., úprava grafiky"
07.04.2021,"-54 450,00 CZK",Bezhotovostní platba,,,558,920210003,1114,"1114- Inna Babicka , pronájem fotostudio"
07.04.2021,"-7 260,00 CZK",Bezhotovostní platba,,,308,2021000044,1114,"1114-TOMAN & PARTNEŘi s.r.o., právní služby"
07.04.2021,"-28 992,85 CZK",Bezhotovostní platba,,,308,210016,1114,"1114-Adved s.r.o., reklama na soc. sítích"
07.04.2021,"-15 000,00 CZK",Bezhotovostní platba,,,308,202103005,1114,"1114-Commpanions communacation s.r.o., konzultace , příprava kampaně"
07.04.2021,"100 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
07.04.2021,"-5 808 000,00 CZK",Platba převodem uvnitř banky,,"1114-Nordeko a.s., záloha reklamní kampaň",558,20211002,1114,"1114-Nordeko a.s., záloha reklamní kampaň"
07.04.2021,"5 800 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
06.04.2021,"-21 187,34 CZK",Okamžitá odchozí platba,,"1114-Katolický týdeník s.r.o., inzerát",308,210300025,1114,"1114-Katolický týdeník s.r.o., inzerát"
06.04.2021,"50 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
01.04.2021,"-222 000,00 CZK",Bezhotovostní platba,,,558,12021,1114,"Jan Dlouhý , reklamní činnosti"
01.04.2021,"-21 780,00 CZK",Bezhotovostní platba,,,308,20210008,1114,"1114-Inna Babicka, pronájem studio"
01.04.2021,"160 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
31.03.2021,"-2 323 200,00 CZK",Platba převodem uvnitř banky,,,0,20211001,NA,"1114-Nordeko a.s., záloha pronájem BB, tisk"
31.03.2021,"2 400 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
30.03.2021,"-363 000,00 CZK",Platba převodem uvnitř banky,,,308,721,1114,"Dcode creative s.r.o., technické zajištění kampaně ""Mám hlas"""
30.03.2021,"365 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
29.03.2021,"-10 619,53 CZK",Okamžitá odchozí platba,,,308,210013,1114,"Adved s.r.o., FBC za 1-2021"
22.03.2021,"-49 999,00 CZK",Platba převodem uvnitř banky,,,308,621,1114,"1114-Dcode creative s.r.o., příprava materiálů, grafika, tisk"
19.03.2021,"-1 000,00 CZK",Okamžitá odchozí platba,,,0,521,NA,"3000-Radka Švejnohová, správa FCB"
17.03.2021,"-59 000,00 CZK",Okamžitá odchozí platba,,,308,21013,1114,"Jan Drbohlav , přípravné práce volby"
17.03.2021,"100 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1111-převod financí,NA,NA,NA,1111-převod financí
09.03.2021,"-1 815 000,00 CZK",Bezhotovostní platba,,"Dream PRO, s.r.o.,záloha - pronájem",558,2100060,1114,"Dream PRO, s.r.o., záloha - pronájem"
09.03.2021,"1 850 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
03.03.2021,"-181 500,00 CZK",Bezhotovostní platba,,,558,2210001,1114,"Quo- SB s.r.o., reklama na FBC KDU"
03.03.2021,"180 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
02.03.2021,"-48 434,90 CZK",Okamžitá odchozí platba,,,308,1210058,1114,"Quo- SB s.r.o., reklama na FBC KDU"
02.03.2021,"-61 343,15 CZK",Okamžitá odchozí platba,,,308,1210053,1114,"Quo- SB s.r.o., reklama na FBC KDU"
02.03.2021,"110 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114- převod financí,NA,NA,NA,1114- převod financí
27.01.2021,"-500,00 CZK",Okamžitá odchozí platba,,,0,1260000540,3200,"3200-Úřad městské části , zábor"
25.01.2021,"-1 331,00 CZK",Okamžitá odchozí platba,,registrace domény spolu.tv,558,5210129474,NA,registrace domény spolu.tv
25.01.2021,"5 000,00 CZK",Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,NA,NA,NA,1114-převod financí
