date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-03-24,9.9e-05,pirati_stan,3,0.07561827
2021-03-24,0.00232613,pirati_stan,3,0.0779444
2021-03-24,0.0012905,spd,5,13.44813119
2021-03-24,0.01815,spd,5,13.46628119
2021-03-24,0.00051,spd,5,13.46679119
2021-03-24,0.0144,spd,5,13.48119119
2021-03-24,0.076714,cssd,1,0.41434178
2021-03-25,0.009317,pirati_stan,3,0.0872614
2021-03-25,0.02,spd,5,13.50119119
2021-03-26,0.57708832,cssd,1,0.9914301
2021-03-26,0.01033349,cssd,1,1.00176359
2021-03-27,0.003,pirati_stan,3,0.0902614
2021-03-27,0.015,spd,5,13.51619119
2021-03-28,0.005,pirati_stan,3,0.0952614
2021-03-28,0.001,pirati_stan,3,0.0962614
2021-03-28,0.00571,pirati_stan,3,0.1019714
2021-03-28,0.001,pirati_stan,3,0.1029714
2021-03-29,0.01061953,ods_kdu-csl_top09,2,2.22872758
2021-03-30,0.04,pirati_stan,3,0.1429714
2021-03-30,0.00154634,pirati_stan,3,0.14451774
2021-03-30,5e-04,pirati_stan,3,0.14501774
2021-03-30,0.0047795,pirati_stan,3,0.14979724
2021-03-30,0.0047795,pirati_stan,3,0.15457674
2021-03-30,0.00459078,pirati_stan,3,0.15916752
2021-03-30,0.01797518,pirati_stan,3,0.1771427
2021-03-30,0.363,ods_kdu-csl_top09,2,2.59172758
2021-03-30,0.02,spd,5,13.53619119
2021-03-31,2.3232,ods_kdu-csl_top09,2,4.91492758
2021-03-31,0.04085202,spd,5,13.57704321
2021-03-31,0.005023,spd,5,13.58206621
2021-03-31,0.0035816,spd,5,13.58564781
2021-03-31,0.1573,spd,5,13.74294781
2021-04-01,0.032,pirati_stan,3,0.2091427
2021-04-01,0.05000011,pirati_stan,3,0.25914281
2021-04-01,0.015,pirati_stan,3,0.27414281
2021-04-01,0.013333,pirati_stan,3,0.28747581
2021-04-01,0.04,pirati_stan,3,0.32747581
2021-04-01,0.0575,pirati_stan,3,0.38497581
2021-04-01,0.0435,pirati_stan,3,0.42847581
2021-04-01,0.00240023,pirati_stan,3,0.43087604
2021-04-01,0.27777778,pirati_stan,3,0.70865382
2021-04-01,0.028708,pirati_stan,3,0.73736182
2021-04-01,0.0242,pirati_stan,3,0.76156182
2021-04-01,0.222,ods_kdu-csl_top09,2,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,2,5.15870758
2021-04-05,0.00120984,pirati_stan,3,0.76277166
2021-04-06,0.01163,pirati_stan,3,0.77440166
2021-04-06,0.00061711,pirati_stan,3,0.77501877
2021-04-06,0.0024684,pirati_stan,3,0.77748717
2021-04-06,0.02118734,ods_kdu-csl_top09,2,5.17989492
2021-04-06,0.02,spd,5,13.76294781
2021-04-06,0.0135,cssd,1,1.01526359
2021-04-07,0.035,pirati_stan,3,0.81248717
2021-04-07,0.02,pirati_stan,3,0.83248717
2021-04-07,0.02,pirati_stan,3,0.85248717
2021-04-07,0.0121,pirati_stan,3,0.86458717
2021-04-07,0.05,pirati_stan,3,0.91458717
2021-04-07,0.007,pirati_stan,3,0.92158717
2021-04-07,0.03,pirati_stan,3,0.95158717
2021-04-07,0.035,pirati_stan,3,0.98658717
2021-04-07,0.002,pirati_stan,3,0.98858717
2021-04-07,0.02,pirati_stan,3,1.00858717
2021-04-07,0.035,pirati_stan,3,1.04358717
2021-04-07,0.045,pirati_stan,3,1.08858717
2021-04-07,0.006,pirati_stan,3,1.09458717
2021-04-07,0.032,pirati_stan,3,1.12658717
2021-04-07,0.05,pirati_stan,3,1.17658717
2021-04-07,0.05,pirati_stan,3,1.22658717
2021-04-07,0.02904,pirati_stan,3,1.25562717
2021-04-07,0.03125,pirati_stan,3,1.28687717
2021-04-07,0.01875,pirati_stan,3,1.30562717
2021-04-07,0.0275,pirati_stan,3,1.33312717
2021-04-07,0.00363,pirati_stan,3,1.33675717
2021-04-07,0.00105,pirati_stan,3,1.33780717
2021-04-07,0.0412,pirati_stan,3,1.37900717
2021-04-07,0.04,pirati_stan,3,1.41900717
2021-04-07,0.0435,pirati_stan,3,1.46250717
2021-04-07,0.0121,pirati_stan,3,1.47460717
2021-04-07,0.0434874,pirati_stan,3,1.51809457
2021-04-07,0.035,pirati_stan,3,1.55309457
2021-04-07,0.0484,pirati_stan,3,1.60149457
2021-04-07,0.04,pirati_stan,3,1.64149457
2021-04-07,0.05445,ods_kdu-csl_top09,2,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,2,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,2,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,2,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,2,11.09359777
2021-04-07,0.04356,spd,5,13.80650781
2021-04-07,0.019965,spd,5,13.82647281
2021-04-07,0.1331,spd,5,13.95957281
2021-04-07,0.0011616,spd,5,13.96073441
2021-04-08,0.03,pirati_stan,3,1.67149457
2021-04-08,0.02,pirati_stan,3,1.69149457
2021-04-08,0.021,pirati_stan,3,1.71249457
2021-04-08,5e-04,pirati_stan,3,1.71299457
2021-04-08,0.003,pirati_stan,3,1.71599457
2021-04-08,0.00287375,ods_kdu-csl_top09,2,11.09647152
2021-04-08,0.0490655,spd,5,14.00979991
2021-04-08,0.0847,spd,5,14.09449991
2021-04-08,0.605,spd,5,14.69949991
2021-04-09,0.00665,pirati_stan,3,1.72264457
2021-04-09,0.04,pirati_stan,3,1.76264457
2021-04-09,0.005551,pirati_stan,3,1.76819557
2021-04-09,0.003,pirati_stan,3,1.77119557
2021-04-12,0.00484,pirati_stan,3,1.77603557
2021-04-12,0.00117,pirati_stan,3,1.77720557
2021-04-12,0.003,pirati_stan,3,1.78020557
2021-04-12,0.1815,ods_kdu-csl_top09,2,11.27797152
2021-04-13,0.00111824,pirati_stan,3,1.78132381
2021-04-13,0.0085,pirati_stan,3,1.78982381
2021-04-13,0.032,pirati_stan,3,1.82182381
2021-04-13,0.035,pirati_stan,3,1.85682381
2021-04-13,0.000413,pirati_stan,3,1.85723681
2021-04-13,0.00210849,pirati_stan,3,1.8593453
2021-04-13,0.008331,ods_kdu-csl_top09,2,11.28630252
2021-04-13,0.29179997,ods_kdu-csl_top09,2,11.57810249
2021-04-13,0.242,ods_kdu-csl_top09,2,11.82010249
2021-04-13,0.038,ods_kdu-csl_top09,2,11.85810249
2021-04-13,0.00484,ods_kdu-csl_top09,2,11.86294249
2021-04-14,1e-06,pirati_stan,3,1.8593463
2021-04-14,0.11374,pirati_stan,3,1.9730863
2021-04-14,0.005324,pirati_stan,3,1.9784103
2021-04-14,0.000822,pirati_stan,3,1.9792323
2021-04-14,0.000417,pirati_stan,3,1.9796493
2021-04-14,5e-04,pirati_stan,3,1.9801493
2021-04-14,0.0345,pirati_stan,3,2.0146493
2021-04-14,0.001,ods_kdu-csl_top09,2,11.86394249
2021-04-14,1.0285,spd,5,15.72799991
2021-04-14,0.02,spd,5,15.74799991
2021-04-15,0.017,pirati_stan,3,2.0316493
2021-04-15,0.005,pirati_stan,3,2.0366493
2021-04-15,0.055,pirati_stan,3,2.0916493
2021-04-15,0.055,pirati_stan,3,2.1466493
2021-04-15,0.055,pirati_stan,3,2.2016493
2021-04-15,0.0435,pirati_stan,3,2.2451493
2021-04-16,0.015,pirati_stan,3,2.2601493
2021-04-16,0.015,pirati_stan,3,2.2751493
2021-04-16,0.27777778,pirati_stan,3,2.55292708
2021-04-16,0.002867,pirati_stan,3,2.55579408
2021-04-16,0.0033264,pirati_stan,3,2.55912048
2021-04-16,0.006,pirati_stan,3,2.56512048
2021-04-16,0.0015,pirati_stan,3,2.56662048
2021-04-16,0.00086805,spd,5,15.74886796
2021-04-16,0.015,spd,5,15.76386796
2021-04-16,0.64027995,cssd,1,1.65554354
2021-04-16,0.21258918,cssd,1,1.86813272
2021-04-17,0.003,pirati_stan,3,2.56962048
2021-04-19,0.1,pirati_stan,3,2.66962048
2021-04-19,0.0075,pirati_stan,3,2.67712048
2021-04-19,0.009,pirati_stan,3,2.68612048
2021-04-19,0.02,pirati_stan,3,2.70612048
2021-04-19,0.02,spd,5,15.78386796
2021-04-20,9e-06,pirati_stan,3,2.70612948
2021-04-20,0.00354,ods_kdu-csl_top09,2,11.86748249
2021-04-20,0.025,ods_kdu-csl_top09,2,11.89248249
2021-04-20,0.006,ods_kdu-csl_top09,2,11.89848249
2021-04-20,0.00242,ods_kdu-csl_top09,2,11.90090249
2021-04-20,0.15,ods_kdu-csl_top09,2,12.05090249
2021-04-20,0.00606836,spd,5,15.78993632
2021-04-20,0.1815,trikolora,6,0.77765745
2021-04-21,0.007,pirati_stan,3,2.71312948
2021-04-21,0.004,pirati_stan,3,2.71712948
2021-04-21,0.00064472,pirati_stan,3,2.7177742
2021-04-21,0.02,pirati_stan,3,2.7377742
2021-04-21,0.00336864,ods_kdu-csl_top09,2,12.05427113
2021-04-21,0.025,ods_kdu-csl_top09,2,12.07927113
2021-04-21,0.022022,spd,5,15.81195832
2021-04-21,0.003622,spd,5,15.81558032
2021-04-21,0.0025905,spd,5,15.81817082
2021-04-21,0.000153,spd,5,15.81832382
2021-04-21,0.0012,spd,5,15.81952382
2021-04-21,1.3915,spd,5,17.21102382
2021-04-21,0.22627,spd,5,17.43729382
2021-04-21,0.0520663,spd,5,17.48936012
2021-04-22,0.005986,pirati_stan,3,2.7437602
2021-04-23,5e-04,pirati_stan,3,2.7442602
2021-04-23,0.509876,ods_kdu-csl_top09,2,12.58914713
2021-04-23,0.128478,ods_kdu-csl_top09,2,12.71762513
2021-04-23,0.01,ods_kdu-csl_top09,2,12.72762513
2021-04-24,0.00421722,pirati_stan,3,2.74847742
2021-04-24,0.01999774,spd,5,17.50935786
2021-04-24,0.01845571,spd,5,17.52781357
2021-04-26,0.0121,cssd,1,1.88023272
2021-04-26,0.0551155,cssd,1,1.93534822
2021-04-26,0.01948935,cssd,1,1.95483757
2021-04-27,0.03,pirati_stan,3,2.77847742
2021-04-27,5e-04,pirati_stan,3,2.77897742
2021-04-27,0.008,pirati_stan,3,2.78697742
2021-04-27,8e-04,pirati_stan,3,2.78777742
2021-04-27,0.008,pirati_stan,3,2.79577742
2021-04-27,0.0044,pirati_stan,3,2.80017742
2021-04-27,0.19,ods_kdu-csl_top09,2,12.91762513
2021-04-27,0.03035,ods_kdu-csl_top09,2,12.94797513
2021-04-27,0.0148467,ods_kdu-csl_top09,2,12.96282183
2021-04-27,0.043492,ods_kdu-csl_top09,2,13.00631383
2021-04-27,0.057112,ods_kdu-csl_top09,2,13.06342583
2021-04-27,0.01815,ods_kdu-csl_top09,2,13.08157583
2021-04-27,0.57708833,cssd,1,2.5319259
2021-04-27,0.20845,prisaha,4,0.20845
2021-04-27,0.00260755,prisaha,4,0.21105755
2021-04-27,5e-04,prisaha,4,0.21155755
2021-04-29,0.004,pirati_stan,3,2.80417742
2021-04-29,0.005,pirati_stan,3,2.80917742
2021-04-29,0.003,pirati_stan,3,2.81217742
2021-04-30,0.00045221,pirati_stan,3,2.81262963
2021-04-30,0.00060371,pirati_stan,3,2.81323334
2021-04-30,0.000605,pirati_stan,3,2.81383834
2021-04-30,0.0096558,pirati_stan,3,2.82349414
2021-04-30,0.00224974,pirati_stan,3,2.82574388
2021-04-30,0.00855081,pirati_stan,3,2.83429469
2021-04-30,0.2178,ods_kdu-csl_top09,2,13.29937583
2021-04-30,0.045,ods_kdu-csl_top09,2,13.34437583
2021-05-01,0.004007,pirati_stan,3,2.83830169
2021-05-01,0.02,spd,5,17.54781357
2021-05-03,0.031,pirati_stan,3,2.86930169
2021-05-03,0.04,pirati_stan,3,2.90930169
2021-05-03,0.015,pirati_stan,3,2.92430169
2021-05-03,0.03125,pirati_stan,3,2.95555169
2021-05-03,0.01875,pirati_stan,3,2.97430169
2021-05-03,0.0575,pirati_stan,3,3.03180169
2021-05-03,0.0435,pirati_stan,3,3.07530169
2021-05-03,0.03,pirati_stan,3,3.10530169
2021-05-03,0.00023812,pirati_stan,3,3.10553981
2021-05-03,0.015,pirati_stan,3,3.12053981
2021-05-03,6e-04,pirati_stan,3,3.12113981
2021-05-03,1e-04,ods_kdu-csl_top09,2,13.34447583
2021-05-03,0.015,spd,5,17.56281357
2021-05-03,0.154275,cssd,1,2.6862009
2021-05-03,0.1862,prisaha,4,0.39775755
2021-05-03,0.20665,prisaha,4,0.60440755
2021-05-04,0.035841,pirati_stan,3,3.15698081
2021-05-04,0.02,pirati_stan,3,3.17698081
2021-05-04,0.02,pirati_stan,3,3.19698081
2021-05-04,0.0121,pirati_stan,3,3.20908081
2021-05-04,0.006,pirati_stan,3,3.21508081
2021-05-04,0.0015,pirati_stan,3,3.21658081
2021-05-04,0.03,pirati_stan,3,3.24658081
2021-05-04,0.002,pirati_stan,3,3.24858081
2021-05-04,0.05,pirati_stan,3,3.29858081
2021-05-04,0.007,pirati_stan,3,3.30558081
2021-05-04,0.035,pirati_stan,3,3.34058081
2021-05-04,0.022,pirati_stan,3,3.36258081
2021-05-04,0.035,pirati_stan,3,3.39758081
2021-05-04,0.08633138,pirati_stan,3,3.48391219
2021-05-04,0.004,pirati_stan,3,3.48791219
2021-05-04,0.0209,pirati_stan,3,3.50881219
2021-05-04,0.02904,pirati_stan,3,3.53785219
2021-05-04,0.02,pirati_stan,3,3.55785219
2021-05-04,0.015,pirati_stan,3,3.57285219
2021-05-04,0.17424,pirati_stan,3,3.74709219
2021-05-04,0.01825,pirati_stan,3,3.76534219
2021-05-04,0.05,pirati_stan,3,3.81534219
2021-05-04,0.003,pirati_stan,3,3.81834219
2021-05-04,0.008,pirati_stan,3,3.82634219
2021-05-04,0.008,pirati_stan,3,3.83434219
2021-05-04,0.05131325,pirati_stan,3,3.88565544
2021-05-04,0.05445,ods_kdu-csl_top09,2,13.39892583
2021-05-04,0.049999,ods_kdu-csl_top09,2,13.44892483
2021-05-04,0.0639,ods_kdu-csl_top09,2,13.51282483
2021-05-04,0.018029,ods_kdu-csl_top09,2,13.53085383
2021-05-04,0.008,ods_kdu-csl_top09,2,13.53885383
2021-05-04,0.121,ods_kdu-csl_top09,2,13.65985383
2021-05-05,0.03045,pirati_stan,3,3.91610544
2021-05-05,0.5317664,pirati_stan,3,4.44787184
2021-05-05,0.0435,pirati_stan,3,4.49137184
2021-05-05,0.045,pirati_stan,3,4.53637184
2021-05-05,0.04,pirati_stan,3,4.57637184
2021-05-05,0.04,pirati_stan,3,4.61637184
2021-05-05,0.0035,pirati_stan,3,4.61987184
2021-05-05,0.0412,pirati_stan,3,4.66107184
2021-05-05,0.032,pirati_stan,3,4.69307184
2021-05-05,0.00207089,pirati_stan,3,4.69514273
2021-05-05,0.00484,pirati_stan,3,4.69998273
2021-05-05,0.0225,pirati_stan,3,4.72248273
2021-05-05,0.242,ods_kdu-csl_top09,2,13.90185383
2021-05-05,0.002222,spd,5,17.56503557
2021-05-05,0.006534,spd,5,17.57156957
2021-05-05,0.00289674,spd,5,17.57446631
2021-05-05,0.0012093,spd,5,17.57567561
2021-05-05,0.000184,spd,5,17.57585961
2021-05-05,0.00168,spd,5,17.57753961
2021-05-05,0.00294,spd,5,17.58047961
2021-05-05,0.001129,spd,5,17.58160861
2021-05-05,0.003938,spd,5,17.58554661
2021-05-05,0.00215,spd,5,17.58769661
2021-05-05,0.02,spd,5,17.60769661
2021-05-06,0.003,pirati_stan,3,4.72548273
2021-05-06,0.00363,cssd,1,2.6898309
2021-05-06,0.02178,cssd,1,2.7116109
2021-05-06,0.0121,trikolora,6,0.78975745
2021-05-07,0.012,pirati_stan,3,4.73748273
2021-05-07,0.0015,pirati_stan,3,4.73898273
2021-05-07,1e-04,pirati_stan,3,4.73908273
2021-05-07,0.0435,pirati_stan,3,4.78258273
2021-05-07,0.00363,pirati_stan,3,4.78621273
2021-05-07,0.00159,pirati_stan,3,4.78780273
2021-05-07,0.0039713,pirati_stan,3,4.79177403
2021-05-07,0.05,pirati_stan,3,4.84177403
2021-05-07,0.0435,pirati_stan,3,4.88527403
2021-05-07,0.00336864,ods_kdu-csl_top09,2,13.90522247
2021-05-07,9e-06,prisaha,4,0.60441655
2021-05-08,0.003,pirati_stan,3,4.88827403
2021-05-10,0.065587,pirati_stan,3,4.95386103
2021-05-10,0.015,pirati_stan,3,4.96886103
2021-05-10,0.0018,pirati_stan,3,4.97066103
2021-05-10,0.04,pirati_stan,3,5.01066103
2021-05-10,0.004,pirati_stan,3,5.01466103
2021-05-10,0.032,pirati_stan,3,5.04666103
2021-05-10,0.00313368,pirati_stan,3,5.04979471
2021-05-10,0.10164,pirati_stan,3,5.15143471
2021-05-10,0.7865,pirati_stan,3,5.93793471
2021-05-10,0.019965,ods_kdu-csl_top09,2,13.92518747
2021-05-10,0.299959,ods_kdu-csl_top09,2,14.22514647
2021-05-10,0.009196,ods_kdu-csl_top09,2,14.23434247
2021-05-10,0.3993,ods_kdu-csl_top09,2,14.63364247
2021-05-10,0.03,ods_kdu-csl_top09,2,14.66364247
2021-05-10,0.11340928,ods_kdu-csl_top09,2,14.77705175
2021-05-10,0.02,spd,5,17.62769661
2021-05-11,0.3127729,pirati_stan,3,6.25070761
2021-05-11,0.022,pirati_stan,3,6.27270761
2021-05-11,0.0028699,pirati_stan,3,6.27557751
2021-05-11,0.00472,pirati_stan,3,6.28029751
2021-05-11,0.00363,pirati_stan,3,6.28392751
2021-05-11,0.0567,pirati_stan,3,6.34062751
2021-05-11,0.00051096,pirati_stan,3,6.34113847
2021-05-11,0.04,pirati_stan,3,6.38113847
2021-05-12,0.025,pirati_stan,3,6.40613847
2021-05-12,0.024,pirati_stan,3,6.43013847
2021-05-12,0.006,pirati_stan,3,6.43613847
2021-05-12,0.27777778,pirati_stan,3,6.71391625
2021-05-12,0.0005929,pirati_stan,3,6.71450915
2021-05-12,0.035,pirati_stan,3,6.74950915
2021-05-12,0.005,pirati_stan,3,6.75450915
2021-05-12,0.0045,ods_kdu-csl_top09,2,14.78155175
2021-05-12,0.002849,ods_kdu-csl_top09,2,14.78440075
2021-05-12,0.0306856,cssd,1,2.7422965
2021-05-12,0.0121,cssd,1,2.7543965
2021-05-13,0.015,pirati_stan,3,6.76950915
2021-05-13,0.035,pirati_stan,3,6.80450915
2021-05-13,0.0047795,pirati_stan,3,6.80928865
2021-05-13,0.035,pirati_stan,3,6.84428865
2021-05-13,0.00048395,pirati_stan,3,6.8447726
2021-05-13,0.00254223,pirati_stan,3,6.84731483
2021-05-13,0.00178073,pirati_stan,3,6.84909556
2021-05-13,0.0047795,pirati_stan,3,6.85387506
2021-05-13,5e-04,pirati_stan,3,6.85437506
2021-05-13,0.020764,pirati_stan,3,6.87513906
2021-05-13,0.00983004,pirati_stan,3,6.8849691
2021-05-13,0.00060362,pirati_stan,3,6.88557272
2021-05-13,0.0726,pirati_stan,3,6.95817272
2021-05-13,0.005,pirati_stan,3,6.96317272
2021-05-13,0.02,pirati_stan,3,6.98317272
2021-05-13,0.0275154,pirati_stan,3,7.01068812
2021-05-13,0.0406318,pirati_stan,3,7.05131992
2021-05-13,0.0207031,pirati_stan,3,7.07202302
2021-05-13,0.0811184,pirati_stan,3,7.15314142
2021-05-13,0.070059,pirati_stan,3,7.22320042
2021-05-13,0.0405834,pirati_stan,3,7.26378382
2021-05-13,0.0232683,pirati_stan,3,7.28705212
2021-05-13,0.1463374,pirati_stan,3,7.43338952
2021-05-13,0.0563618,pirati_stan,3,7.48975132
2021-05-13,0.0515339,pirati_stan,3,7.54128522
2021-05-13,0.0232562,pirati_stan,3,7.56454142
2021-05-13,0.0267168,pirati_stan,3,7.59125822
2021-05-13,0.0091476,pirati_stan,3,7.60040582
2021-05-13,0.0127292,pirati_stan,3,7.61313502
2021-05-13,0.0115676,pirati_stan,3,7.62470262
2021-05-13,0.0111562,pirati_stan,3,7.63585882
2021-05-13,0.0111078,pirati_stan,3,7.64696662
2021-05-13,0.00709544,pirati_stan,3,7.65406206
2021-05-13,0.02095478,pirati_stan,3,7.67501684
2021-05-13,0.01305832,pirati_stan,3,7.68807516
2021-05-13,0.003,pirati_stan,3,7.69107516
2021-05-13,3,spd,5,20.62769661
2021-05-13,0.001162,spd,5,20.62885861
2021-05-13,0.002222,spd,5,20.63108061
2021-05-13,0.0007286,spd,5,20.63180921
2021-05-13,0.01815,spd,5,20.64995921
2021-05-13,0.000436,spd,5,20.65039521
2021-05-13,2.69287,spd,5,23.34326521
2021-05-13,0.0235,cssd,1,2.7778965
2021-05-14,0.0066308,pirati_stan,3,7.69770596
2021-05-14,0.0003926,pirati_stan,3,7.69809856
2021-05-14,0.000405,pirati_stan,3,7.69850356
2021-05-14,0.00242,pirati_stan,3,7.70092356
2021-05-14,0.00484,pirati_stan,3,7.70576356
2021-05-14,0.0118096,pirati_stan,3,7.71757316
2021-05-14,0.006897,pirati_stan,3,7.72447016
2021-05-14,0.0017,pirati_stan,3,7.72617016
2021-05-14,0.0126007,ods_kdu-csl_top09,2,14.79700145
2021-05-14,0.017,ods_kdu-csl_top09,2,14.81400145
2021-05-14,0.025,ods_kdu-csl_top09,2,14.83900145
2021-05-14,0.02222,ods_kdu-csl_top09,2,14.86122145
2021-05-14,0.02466475,ods_kdu-csl_top09,2,14.8858862
2021-05-14,0.001,ods_kdu-csl_top09,2,14.8868862
2021-05-14,0.00277,ods_kdu-csl_top09,2,14.8896562
2021-05-15,0.02,spd,5,23.36326521
2021-05-15,0.000605,prisaha,4,0.60502155
2021-05-17,0.012,pirati_stan,3,7.73817016
2021-05-17,0.0091476,pirati_stan,3,7.74731776
2021-05-17,0.015,pirati_stan,3,7.76231776
2021-05-17,0.0045,pirati_stan,3,7.76681776
2021-05-17,0.00455,pirati_stan,3,7.77136776
2021-05-17,0.0055,pirati_stan,3,7.77686776
2021-05-17,0.0038589,pirati_stan,3,7.78072666
2021-05-17,0.004,pirati_stan,3,7.78472666
2021-05-17,0.001,pirati_stan,3,7.78572666
2021-05-17,0.01573,pirati_stan,3,7.80145666
2021-05-17,0.0363,ods_kdu-csl_top09,2,14.9259562
2021-05-17,0.31978364,ods_kdu-csl_top09,2,15.24573984
2021-05-17,0.428106,ods_kdu-csl_top09,2,15.67384584
2021-05-17,0.00083964,spd,5,23.36410485
2021-05-17,0.0009075,prisaha,4,0.60592905
2021-05-17,0.0009075,prisaha,4,0.60683655
2021-05-17,0.000605,prisaha,4,0.60744155
2021-05-17,0.000605,prisaha,4,0.60804655
2021-05-18,0.00605,pirati_stan,3,7.80750666
2021-05-18,0.000102,pirati_stan,3,7.80760866
2021-05-18,0.007,pirati_stan,3,7.81460866
