date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-02-22,0.00484,cssd,2,0.045375
2021-02-22,0.00484,cssd,2,0.050215
2021-02-22,0.0605,cssd,2,0.110715
2021-02-22,0.0605,cssd,2,0.171215
2021-02-22,0.0600765,cssd,2,0.2312915
2021-02-22,0.076714,cssd,2,0.3080055
2021-02-22,5e-04,trikolora,8,0.395408
2021-02-22,5e-04,trikolora,8,0.395908
2021-02-22,5e-04,trikolora,8,0.396408
2021-02-22,0.0102,kscm,3,0.037825
2021-02-22,0.0101,kscm,3,0.047925
2021-02-23,0.015,spd,7,6.09550388
2021-02-23,0.02,spd,7,6.11550388
2021-02-24,0.01824945,trikolora,8,0.41465745
2021-02-26,0.02,spd,7,6.13550388
2021-03-02,0.0484349,ods_kdu-csl_top09,4,0.0502659
2021-03-02,0.06134315,ods_kdu-csl_top09,4,0.11160905
2021-03-02,0.02,spd,7,6.15550388
2021-03-02,2.228e-05,cssd,2,0.30802778
2021-03-03,0.1815,ods_kdu-csl_top09,4,0.29310905
2021-03-03,0.15972,spd,7,6.31522388
2021-03-03,0.672276,spd,7,6.98749988
2021-03-03,3.7791518,spd,7,10.76665168
2021-03-03,1.3737196,spd,7,12.14037128
2021-03-03,0.020557,spd,7,12.16092828
2021-03-03,0.014278,spd,7,12.17520628
2021-03-03,0.0474925,spd,7,12.22269878
2021-03-03,0.005,spd,7,12.22769878
2021-03-03,0.00484,spd,7,12.23253878
2021-03-03,0.002904,spd,7,12.23544278
2021-03-03,8e-04,spd,7,12.23624278
2021-03-03,0.00968,spd,7,12.24592278
2021-03-03,0.030008,spd,7,12.27593078
2021-03-03,0.18392,spd,7,12.45985078
2021-03-03,0.000375,spd,7,12.46022578
2021-03-03,0.018513,spd,7,12.47873878
2021-03-03,0.018513,spd,7,12.49725178
2021-03-03,0.006,kscm,3,0.053925
2021-03-04,0.0125,cssd,2,0.32052778
2021-03-05,0.02,spd,7,12.51725178
2021-03-06,0.015,spd,7,12.53225178
2021-03-09,1.815,ods_kdu-csl_top09,4,2.10810905
2021-03-09,0.008712,kscm,3,0.062637
2021-03-10,0.02,spd,7,12.55225178
2021-03-11,0.03524125,spd,7,12.58749303
2021-03-11,0.03025,spd,7,12.61774303
2021-03-11,0.03056944,spd,7,12.64831247
2021-03-11,0.158389,spd,7,12.80670147
2021-03-11,0.047916,spd,7,12.85461747
2021-03-11,0.05324,spd,7,12.90785747
2021-03-11,0.08349,spd,7,12.99134747
2021-03-11,0.4114,spd,7,13.40274747
2021-03-11,1e-08,ano_2011,1,0.00010001
2021-03-11,1.32e-06,ano_2011,1,0.00010133
2021-03-12,0.005,cssd,2,0.32552778
2021-03-12,1e-08,ano_2011,1,0.00010134
2021-03-12,1e-08,ano_2011,1,0.00010135
2021-03-12,1e-08,ano_2011,1,0.00010136
2021-03-12,2e-07,ano_2011,1,0.00010156
2021-03-12,1e-08,ano_2011,1,0.00010157
2021-03-12,1e-08,ano_2011,1,0.00010158
2021-03-12,1e-08,ano_2011,1,0.00010159
2021-03-12,1e-08,ano_2011,1,0.0001016
2021-03-12,1e-08,ano_2011,1,0.00010161
2021-03-12,1e-08,ano_2011,1,0.00010162
2021-03-12,1e-08,ano_2011,1,0.00010163
2021-03-15,0.02,spd,7,13.42274747
2021-03-15,1e-08,ano_2011,1,0.00010164
2021-03-15,1e-08,ano_2011,1,0.00010165
2021-03-15,1e-08,ano_2011,1,0.00010166
2021-03-15,1e-08,ano_2011,1,0.00010167
2021-03-15,1e-08,ano_2011,1,0.00010168
2021-03-15,1e-08,ano_2011,1,0.00010169
2021-03-15,1e-08,ano_2011,1,0.0001017
2021-03-15,1e-08,ano_2011,1,0.00010171
2021-03-15,1e-08,ano_2011,1,0.00010172
2021-03-15,1e-08,ano_2011,1,0.00010173
2021-03-15,1e-08,ano_2011,1,0.00010174
2021-03-15,1e-08,ano_2011,1,0.00010175
2021-03-15,1e-08,ano_2011,1,0.00010176
2021-03-15,7.65e-06,ano_2011,1,0.00010941
2021-03-16,0.00087993,spd,7,13.4236274
2021-03-16,1e-06,ano_2011,1,0.00011041
2021-03-16,1e-07,ano_2011,1,0.00011051
2021-03-16,1e-08,ano_2011,1,0.00011052
2021-03-16,1e-08,ano_2011,1,0.00011053
2021-03-16,1e-08,ano_2011,1,0.00011054
2021-03-16,4.2e-06,ano_2011,1,0.00011474
2021-03-16,1e-08,ano_2011,1,0.00011475
2021-03-16,1e-08,ano_2011,1,0.00011476
2021-03-16,1e-08,ano_2011,1,0.00011477
2021-03-16,1e-08,ano_2011,1,0.00011478
2021-03-16,1e-07,ano_2011,1,0.00011488
2021-03-16,1e-06,ano_2011,1,0.00011588
2021-03-16,1e-08,ano_2011,1,0.00011589
2021-03-16,1e-07,ano_2011,1,0.00011599
2021-03-16,1e-06,ano_2011,1,0.00011699
2021-03-16,1e-07,ano_2011,1,0.00011709
2021-03-16,1e-08,ano_2011,1,0.0001171
2021-03-16,1e-06,ano_2011,1,0.0001181
2021-03-16,1e-08,ano_2011,1,0.00011811
2021-03-16,1e-07,ano_2011,1,0.00011821
2021-03-16,1e-07,ano_2011,1,0.00011831
2021-03-16,1e-08,ano_2011,1,0.00011832
2021-03-16,1e-07,ano_2011,1,0.00011842
2021-03-16,1e-07,ano_2011,1,0.00011852
2021-03-16,1e-06,ano_2011,1,0.00011952
2021-03-16,1e-08,ano_2011,1,0.00011953
2021-03-16,1e-07,ano_2011,1,0.00011963
2021-03-16,1e-08,ano_2011,1,0.00011964
2021-03-16,1e-07,ano_2011,1,0.00011974
2021-03-16,1e-08,ano_2011,1,0.00011975
2021-03-16,1.88e-06,ano_2011,1,0.00012163
2021-03-16,1e-08,ano_2011,1,0.00012164
2021-03-16,1e-08,ano_2011,1,0.00012165
2021-03-16,1e-07,ano_2011,1,0.00012175
2021-03-16,1e-07,ano_2011,1,0.00012185
2021-03-16,1e-08,ano_2011,1,0.00012186
2021-03-16,1e-08,ano_2011,1,0.00012187
2021-03-16,1e-07,ano_2011,1,0.00012197
2021-03-16,2e-07,ano_2011,1,0.00012217
2021-03-16,1e-07,ano_2011,1,0.00012227
2021-03-16,1.11e-06,ano_2011,1,0.00012338
2021-03-16,1e-07,ano_2011,1,0.00012348
2021-03-16,1e-06,ano_2011,1,0.00012448
2021-03-16,1e-06,ano_2011,1,0.00012548
2021-03-16,1e-08,ano_2011,1,0.00012549
2021-03-16,1e-08,ano_2011,1,0.0001255
2021-03-16,1e-07,ano_2011,1,0.0001256
2021-03-16,1e-08,ano_2011,1,0.00012561
2021-03-17,0.059,ods_kdu-csl_top09,4,2.16710905
2021-03-17,0.1815,trikolora,8,0.59615745
2021-03-17,1e-08,ano_2011,1,0.00012562
2021-03-17,5e-08,ano_2011,1,0.00012567
2021-03-17,1e-07,ano_2011,1,0.00012577
2021-03-17,1e-08,ano_2011,1,0.00012578
2021-03-17,1e-08,ano_2011,1,0.00012579
2021-03-17,1e-08,ano_2011,1,0.0001258
2021-03-17,5e-07,ano_2011,1,0.0001263
2021-03-17,1e-08,ano_2011,1,0.00012631
2021-03-17,1e-06,ano_2011,1,0.00012731
2021-03-17,1e-08,ano_2011,1,0.00012732
2021-03-17,1e-07,ano_2011,1,0.00012742
2021-03-17,1e-07,ano_2011,1,0.00012752
2021-03-17,1.1e-07,ano_2011,1,0.00012763
2021-03-17,1e-07,ano_2011,1,0.00012773
2021-03-17,1e-08,ano_2011,1,0.00012774
2021-03-17,1e-08,ano_2011,1,0.00012775
2021-03-17,1e-08,ano_2011,1,0.00012776
2021-03-17,9e-08,ano_2011,1,0.00012785
2021-03-17,1.7e-07,ano_2011,1,0.00012802
2021-03-17,1e-07,ano_2011,1,0.00012812
2021-03-17,3.5e-06,ano_2011,1,0.00013162
2021-03-17,5e-07,ano_2011,1,0.00013212
2021-03-17,1e-07,ano_2011,1,0.00013222
2021-03-17,1e-08,ano_2011,1,0.00013223
2021-03-17,1e-08,ano_2011,1,0.00013224
2021-03-17,1e-08,ano_2011,1,0.00013225
2021-03-17,1e-08,ano_2011,1,0.00013226
2021-03-17,1e-08,ano_2011,1,0.00013227
2021-03-17,1e-08,ano_2011,1,0.00013228
2021-03-17,1e-07,ano_2011,1,0.00013238
2021-03-17,3.33e-06,ano_2011,1,0.00013571
2021-03-17,1e-07,ano_2011,1,0.00013581
2021-03-17,1e-06,ano_2011,1,0.00013681
2021-03-17,1e-06,ano_2011,1,0.00013781
2021-03-17,1e-05,ano_2011,1,0.00014781
2021-03-17,1e-06,ano_2011,1,0.00014881
2021-03-17,1e-06,ano_2011,1,0.00014981
2021-03-18,1e-08,ano_2011,1,0.00014982
2021-03-18,1.1e-07,ano_2011,1,0.00014993
2021-03-18,1e-08,ano_2011,1,0.00014994
2021-03-18,1e-08,ano_2011,1,0.00014995
2021-03-18,1e-08,ano_2011,1,0.00014996
2021-03-18,1e-08,ano_2011,1,0.00014997
2021-03-18,1e-08,ano_2011,1,0.00014998
2021-03-18,1e-08,ano_2011,1,0.00014999
2021-03-18,1e-08,ano_2011,1,0.00015
2021-03-18,1e-08,ano_2011,1,0.00015001
2021-03-18,1e-06,ano_2011,1,0.00015101
2021-03-18,1e-06,ano_2011,1,0.00015201
2021-03-18,1.1e-07,ano_2011,1,0.00015212
2021-03-18,1e-08,ano_2011,1,0.00015213
2021-03-18,1e-08,ano_2011,1,0.00015214
2021-03-18,1e-08,ano_2011,1,0.00015215
2021-03-18,1e-06,ano_2011,1,0.00015315
2021-03-18,3.33e-06,ano_2011,1,0.00015648
2021-03-18,1e-08,ano_2011,1,0.00015649
2021-03-18,1e-08,ano_2011,1,0.0001565
2021-03-18,1.1e-07,ano_2011,1,0.00015661
2021-03-18,1e-08,ano_2011,1,0.00015662
2021-03-19,0.001,ods_kdu-csl_top09,4,2.16810905
2021-03-19,1e-07,ano_2011,1,0.00015672
2021-03-19,1e-08,ano_2011,1,0.00015673
2021-03-19,1e-08,ano_2011,1,0.00015674
2021-03-19,2e-08,ano_2011,1,0.00015676
2021-03-19,1e-08,ano_2011,1,0.00015677
2021-03-19,1e-08,ano_2011,1,0.00015678
2021-03-19,1.1e-07,ano_2011,1,0.00015689
2021-03-19,6.66e-06,ano_2011,1,0.00016355
2021-03-19,1e-08,ano_2011,1,0.00016356
2021-03-19,1e-08,ano_2011,1,0.00016357
2021-03-19,1e-08,ano_2011,1,0.00016358
2021-03-19,1e-08,ano_2011,1,0.00016359
2021-03-19,1e-08,ano_2011,1,0.0001636
2021-03-19,1e-08,ano_2011,1,0.00016361
2021-03-19,1e-08,ano_2011,1,0.00016362
2021-03-19,1e-08,ano_2011,1,0.00016363
2021-03-19,1e-08,ano_2011,1,0.00016364
2021-03-19,1e-07,ano_2011,1,0.00016374
2021-03-19,2e-06,ano_2011,1,0.00016574
2021-03-19,1e-08,ano_2011,1,0.00016575
2021-03-19,3e-08,ano_2011,1,0.00016578
2021-03-19,1e-07,ano_2011,1,0.00016588
2021-03-19,1e-08,ano_2011,1,0.00016589
2021-03-19,1e-08,ano_2011,1,0.0001659
2021-03-19,1.1e-07,ano_2011,1,0.00016601
2021-03-19,1e-08,ano_2011,1,0.00016602
2021-03-19,1e-08,ano_2011,1,0.00016603
2021-03-19,3.4e-06,ano_2011,1,0.00016943
2021-03-19,1e-08,ano_2011,1,0.00016944
2021-03-19,1e-08,ano_2011,1,0.00016945
2021-03-19,1e-08,ano_2011,1,0.00016946
2021-03-20,0.01192372,spd,7,13.43555112
2021-03-22,0.049999,ods_kdu-csl_top09,4,2.21810805
2021-03-22,0.0121,cssd,2,0.33762778
2021-03-22,0.012221,kscm,3,0.074858
2021-03-22,0.001065,kscm,3,0.075923
2021-03-22,1e-08,ano_2011,1,0.00016947
2021-03-22,1e-08,ano_2011,1,0.00016948
2021-03-22,1e-08,ano_2011,1,0.00016949
2021-03-22,1e-08,ano_2011,1,0.0001695
2021-03-22,1e-08,ano_2011,1,0.00016951
2021-03-22,1e-08,ano_2011,1,0.00016952
2021-03-22,1.1e-07,ano_2011,1,0.00016963
2021-03-22,1e-08,ano_2011,1,0.00016964
2021-03-22,1e-08,ano_2011,1,0.00016965
2021-03-23,0.01128957,spd,7,13.44684069
2021-03-23,1e-08,ano_2011,1,0.00016966
2021-03-23,1e-08,ano_2011,1,0.00016967
2021-03-23,1e-08,ano_2011,1,0.00016968
2021-03-23,1e-08,ano_2011,1,0.00016969
2021-03-23,1e-08,ano_2011,1,0.0001697
2021-03-23,1e-08,ano_2011,1,0.00016971
2021-03-23,1e-08,ano_2011,1,0.00016972
2021-03-23,1e-08,ano_2011,1,0.00016973
2021-03-23,1e-08,ano_2011,1,0.00016974
2021-03-23,2e-06,ano_2011,1,0.00017174
2021-03-23,1.1e-07,ano_2011,1,0.00017185
2021-03-23,1e-08,ano_2011,1,0.00017186
2021-03-23,5e-08,ano_2011,1,0.00017191
2021-03-23,1e-08,ano_2011,1,0.00017192
2021-03-23,1e-08,ano_2011,1,0.00017193
2021-03-23,1e-08,ano_2011,1,0.00017194
2021-03-23,9.9e-07,ano_2011,1,0.00017293
2021-03-23,1e-08,ano_2011,1,0.00017294
2021-03-23,5e-07,ano_2011,1,0.00017344
2021-03-23,1e-08,ano_2011,1,0.00017345
2021-03-23,1e-08,ano_2011,1,0.00017346
2021-03-23,1e-07,ano_2011,1,0.00017356
2021-03-23,1e-08,ano_2011,1,0.00017357
2021-03-23,1e-08,ano_2011,1,0.00017358
2021-03-23,1e-08,ano_2011,1,0.00017359
2021-03-23,1e-08,ano_2011,1,0.0001736
2021-03-23,2e-07,ano_2011,1,0.0001738
2021-03-23,1.1e-07,ano_2011,1,0.00017391
2021-03-23,2e-07,ano_2011,1,0.00017411
2021-03-23,6.66e-06,ano_2011,1,0.00018077
2021-03-23,1e-08,ano_2011,1,0.00018078
2021-03-23,1e-08,ano_2011,1,0.00018079
2021-03-23,1e-08,ano_2011,1,0.0001808
2021-03-23,1e-08,ano_2011,1,0.00018081
2021-03-23,2.5e-07,ano_2011,1,0.00018106
2021-03-23,1e-08,ano_2011,1,0.00018107
2021-03-24,0.0012905,spd,7,13.44813119
2021-03-24,0.01815,spd,7,13.46628119
2021-03-24,0.00051,spd,7,13.46679119
2021-03-24,0.0144,spd,7,13.48119119
2021-03-24,0.076714,cssd,2,0.41434178
2021-03-24,0.001925,kscm,3,0.077848
2021-03-24,0.000385,kscm,3,0.078233
2021-03-24,0.001925,kscm,3,0.080158
2021-03-24,0.001925,kscm,3,0.082083
2021-03-24,1e-08,ano_2011,1,0.00018108
2021-03-24,1e-08,ano_2011,1,0.00018109
2021-03-24,1e-08,ano_2011,1,0.0001811
2021-03-24,4.5e-06,ano_2011,1,0.0001856
2021-03-24,1e-08,ano_2011,1,0.00018561
2021-03-24,1.1e-07,ano_2011,1,0.00018572
2021-03-25,0.02,spd,7,13.50119119
2021-03-25,1e-08,ano_2011,1,0.00018573
2021-03-25,1.1e-07,ano_2011,1,0.00018584
2021-03-25,1e-08,ano_2011,1,0.00018585
2021-03-25,1e-08,ano_2011,1,0.00018586
2021-03-25,1e-08,ano_2011,1,0.00018587
2021-03-25,1e-08,ano_2011,1,0.00018588
2021-03-25,1e-08,ano_2011,1,0.00018589
2021-03-25,1e-08,ano_2011,1,0.0001859
2021-03-25,1e-07,ano_2011,1,0.000186
2021-03-25,1e-08,ano_2011,1,0.00018601
2021-03-26,0.57708832,cssd,2,0.9914301
2021-03-26,0.01033349,cssd,2,1.00176359
2021-03-26,1e-08,ano_2011,1,0.00018602
2021-03-26,1e-08,ano_2011,1,0.00018603
2021-03-26,1.1e-07,ano_2011,1,0.00018614
2021-03-26,1e-08,ano_2011,1,0.00018615
2021-03-26,1e-08,ano_2011,1,0.00018616
2021-03-27,0.015,spd,7,13.51619119
2021-03-29,0.01061953,ods_kdu-csl_top09,4,2.22872758
2021-03-29,0.062618,kscm,3,0.144701
2021-03-29,0.009876,kscm,3,0.154577
2021-03-29,0.001925,kscm,3,0.156502
2021-03-29,1e-08,ano_2011,1,0.00018617
2021-03-29,1e-08,ano_2011,1,0.00018618
2021-03-29,1e-08,ano_2011,1,0.00018619
2021-03-29,1e-08,ano_2011,1,0.0001862
2021-03-29,1e-08,ano_2011,1,0.00018621
2021-03-29,1.1e-07,ano_2011,1,0.00018632
2021-03-29,1e-08,ano_2011,1,0.00018633
2021-03-30,0.363,ods_kdu-csl_top09,4,2.59172758
2021-03-30,0.02,spd,7,13.53619119
2021-03-30,0.00385,kscm,3,0.160352
2021-03-30,0.00385,kscm,3,0.164202
2021-03-30,1e-08,ano_2011,1,0.00018634
2021-03-30,1e-08,ano_2011,1,0.00018635
2021-03-30,1e-08,ano_2011,1,0.00018636
2021-03-30,1.1e-07,ano_2011,1,0.00018647
2021-03-30,1e-08,ano_2011,1,0.00018648
2021-03-30,1e-08,ano_2011,1,0.00018649
2021-03-30,1e-08,ano_2011,1,0.0001865
2021-03-30,6.66e-06,ano_2011,1,0.00019316
2021-03-30,1e-08,ano_2011,1,0.00019317
2021-03-30,1e-08,ano_2011,1,0.00019318
2021-03-30,1e-08,ano_2011,1,0.00019319
2021-03-30,1e-08,ano_2011,1,0.0001932
2021-03-30,1e-08,ano_2011,1,0.00019321
2021-03-31,2.3232,ods_kdu-csl_top09,4,4.91492758
2021-03-31,0.04085202,spd,7,13.57704321
2021-03-31,0.005023,spd,7,13.58206621
2021-03-31,0.0035816,spd,7,13.58564781
2021-03-31,0.1573,spd,7,13.74294781
2021-03-31,1.1e-07,ano_2011,1,0.00019332
2021-03-31,1e-07,ano_2011,1,0.00019342
2021-03-31,1.1e-07,ano_2011,1,0.00019353
2021-03-31,1.1e-07,ano_2011,1,0.00019364
2021-03-31,1.1e-07,ano_2011,1,0.00019375
2021-03-31,1e-08,ano_2011,1,0.00019376
2021-04-01,0.032,pirati_stan,5,0.032
2021-04-01,0.05000011,pirati_stan,5,0.08200011
2021-04-01,0.015,pirati_stan,5,0.09700011
2021-04-01,0.013333,pirati_stan,5,0.11033311
2021-04-01,0.04,pirati_stan,5,0.15033311
2021-04-01,0.222,ods_kdu-csl_top09,4,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,4,5.15870758
2021-04-01,0.019426,kscm,3,0.183628
2021-04-01,6.66e-06,ano_2011,1,0.00020042
2021-04-01,1e-08,ano_2011,1,0.00020043
2021-04-01,1.1e-07,ano_2011,1,0.00020054
2021-04-01,1e-08,ano_2011,1,0.00020055
2021-04-01,1e-08,ano_2011,1,0.00020056
2021-04-01,1e-08,ano_2011,1,0.00020057
2021-04-01,1e-08,ano_2011,1,0.00020058
2021-04-01,1e-08,ano_2011,1,0.00020059
2021-04-01,1e-08,ano_2011,1,0.0002006
2021-04-05,0.00120984,pirati_stan,5,0.15154295
2021-04-06,0.01163,pirati_stan,5,0.16317295
2021-04-06,0.00061711,pirati_stan,5,0.16379006
2021-04-06,0.0024684,pirati_stan,5,0.16625846
2021-04-06,0.02118734,ods_kdu-csl_top09,4,5.17989492
2021-04-06,0.02,spd,7,13.76294781
2021-04-06,0.0135,cssd,2,1.01526359
2021-04-06,0.001925,kscm,3,0.185553
2021-04-06,1e-08,ano_2011,1,0.00020061
2021-04-06,1e-08,ano_2011,1,0.00020062
2021-04-06,1e-07,ano_2011,1,0.00020072
2021-04-06,1e-08,ano_2011,1,0.00020073
2021-04-06,1.1e-05,ano_2011,1,0.00021173
2021-04-06,1e-08,ano_2011,1,0.00021174
2021-04-06,1e-08,ano_2011,1,0.00021175
2021-04-06,1e-06,ano_2011,1,0.00021275
2021-04-06,1e-08,ano_2011,1,0.00021276
2021-04-06,1e-07,ano_2011,1,0.00021286
2021-04-06,1e-08,ano_2011,1,0.00021287
2021-04-06,1e-08,ano_2011,1,0.00021288
2021-04-06,1e-07,ano_2011,1,0.00021298
2021-04-06,1e-08,ano_2011,1,0.00021299
2021-04-06,5e-06,ano_2011,1,0.00021799
2021-04-06,1e-08,ano_2011,1,0.000218
2021-04-06,1e-07,ano_2011,1,0.0002181
2021-04-06,1e-08,ano_2011,1,0.00021811
2021-04-06,1e-08,ano_2011,1,0.00021812
2021-04-06,1e-08,ano_2011,1,0.00021813
2021-04-06,1e-08,ano_2011,1,0.00021814
2021-04-06,1e-08,ano_2011,1,0.00021815
2021-04-06,1e-04,ano_2011,1,0.00031815
2021-04-06,1e-08,ano_2011,1,0.00031816
2021-04-06,1e-08,ano_2011,1,0.00031817
2021-04-06,1e-08,ano_2011,1,0.00031818
2021-04-06,1e-08,ano_2011,1,0.00031819
2021-04-06,1e-06,ano_2011,1,0.00031919
2021-04-06,1e-08,ano_2011,1,0.0003192
2021-04-06,1e-08,ano_2011,1,0.00031921
2021-04-06,1e-07,ano_2011,1,0.00031931
2021-04-06,1e-06,ano_2011,1,0.00032031
2021-04-06,1e-08,ano_2011,1,0.00032032
2021-04-06,1e-07,ano_2011,1,0.00032042
2021-04-06,1e-07,ano_2011,1,0.00032052
2021-04-06,1e-07,ano_2011,1,0.00032062
2021-04-06,1e-08,ano_2011,1,0.00032063
2021-04-06,2e-08,ano_2011,1,0.00032065
2021-04-06,1e-07,ano_2011,1,0.00032075
2021-04-06,1e-08,ano_2011,1,0.00032076
2021-04-06,1e-08,ano_2011,1,0.00032077
2021-04-06,1e-08,ano_2011,1,0.00032078
2021-04-06,1e-08,ano_2011,1,0.00032079
2021-04-06,1e-08,ano_2011,1,0.0003208
2021-04-06,1e-08,ano_2011,1,0.00032081
2021-04-06,1e-07,ano_2011,1,0.00032091
2021-04-06,1e-08,ano_2011,1,0.00032092
2021-04-06,1e-08,ano_2011,1,0.00032093
2021-04-06,1e-08,ano_2011,1,0.00032094
2021-04-06,1e-07,ano_2011,1,0.00032104
2021-04-06,1e-07,ano_2011,1,0.00032114
2021-04-06,1e-07,ano_2011,1,0.00032124
2021-04-06,1e-07,ano_2011,1,0.00032134
2021-04-06,1e-08,ano_2011,1,0.00032135
2021-04-06,1e-07,ano_2011,1,0.00032145
2021-04-06,5e-07,ano_2011,1,0.00032195
2021-04-06,1e-08,ano_2011,1,0.00032196
2021-04-06,1e-07,ano_2011,1,0.00032206
2021-04-06,1e-08,ano_2011,1,0.00032207
2021-04-06,1e-07,ano_2011,1,0.00032217
2021-04-06,6.66e-06,ano_2011,1,0.00032883
2021-04-06,1e-06,ano_2011,1,0.00032983
2021-04-06,1e-08,ano_2011,1,0.00032984
2021-04-06,1e-07,ano_2011,1,0.00032994
2021-04-06,1e-08,ano_2011,1,0.00032995
2021-04-06,1e-08,ano_2011,1,0.00032996
2021-04-06,6.6e-07,ano_2011,1,0.00033062
2021-04-07,0.035,pirati_stan,5,0.20125846
2021-04-07,0.02,pirati_stan,5,0.22125846
2021-04-07,0.02,pirati_stan,5,0.24125846
2021-04-07,0.0121,pirati_stan,5,0.25335846
2021-04-07,0.05,pirati_stan,5,0.30335846
2021-04-07,0.007,pirati_stan,5,0.31035846
2021-04-07,0.03,pirati_stan,5,0.34035846
2021-04-07,0.035,pirati_stan,5,0.37535846
2021-04-07,0.002,pirati_stan,5,0.37735846
2021-04-07,0.02,pirati_stan,5,0.39735846
2021-04-07,0.035,pirati_stan,5,0.43235846
2021-04-07,0.045,pirati_stan,5,0.47735846
2021-04-07,0.006,pirati_stan,5,0.48335846
2021-04-07,0.032,pirati_stan,5,0.51535846
2021-04-07,0.05,pirati_stan,5,0.56535846
2021-04-07,0.05,pirati_stan,5,0.61535846
2021-04-07,0.02904,pirati_stan,5,0.64439846
2021-04-07,0.03125,pirati_stan,5,0.67564846
2021-04-07,0.01875,pirati_stan,5,0.69439846
2021-04-07,0.0275,pirati_stan,5,0.72189846
2021-04-07,0.00363,pirati_stan,5,0.72552846
2021-04-07,0.00105,pirati_stan,5,0.72657846
2021-04-07,0.0412,pirati_stan,5,0.76777846
2021-04-07,0.04,pirati_stan,5,0.80777846
2021-04-07,0.0435,pirati_stan,5,0.85127846
2021-04-07,0.0121,pirati_stan,5,0.86337846
2021-04-07,0.0434874,pirati_stan,5,0.90686586
2021-04-07,0.035,pirati_stan,5,0.94186586
2021-04-07,0.0484,pirati_stan,5,0.99026586
2021-04-07,0.04,pirati_stan,5,1.03026586
2021-04-07,0.05445,ods_kdu-csl_top09,4,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,4,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,4,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,4,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,4,11.09359777
2021-04-07,0.04356,spd,7,13.80650781
2021-04-07,0.019965,spd,7,13.82647281
2021-04-07,0.1331,spd,7,13.95957281
2021-04-07,0.0011616,spd,7,13.96073441
2021-04-07,0.0078529,kscm,3,0.1934059
2021-04-07,0.0078529,kscm,3,0.2012588
2021-04-07,0.0015,kscm,3,0.2027588
2021-04-07,0.00396,kscm,3,0.2067188
2021-04-07,1e-08,ano_2011,1,0.00033063
2021-04-07,1e-08,ano_2011,1,0.00033064
2021-04-07,1e-08,ano_2011,1,0.00033065
2021-04-07,1e-08,ano_2011,1,0.00033066
2021-04-07,1e-08,ano_2011,1,0.00033067
2021-04-07,1e-08,ano_2011,1,0.00033068
2021-04-07,1e-08,ano_2011,1,0.00033069
2021-04-07,1e-08,ano_2011,1,0.0003307
2021-04-07,1e-08,ano_2011,1,0.00033071
2021-04-07,1e-08,ano_2011,1,0.00033072
2021-04-07,1e-08,ano_2011,1,0.00033073
2021-04-07,1e-08,ano_2011,1,0.00033074
2021-04-07,2.9e-07,ano_2011,1,0.00033103
2021-04-07,1e-08,ano_2011,1,0.00033104
