date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-02-10,0.008,pirati_stan,3,0.78452987
2021-02-10,0.042,pirati_stan,3,0.82652987
2021-02-10,0.042,pirati_stan,3,0.86852987
2021-02-10,0.178415,spd,5,2.08049953
2021-02-10,0.69575,spd,5,2.77624953
2021-02-10,0.014867,spd,5,2.79111653
2021-02-10,0.12705,spd,5,2.91816653
2021-02-10,0.0659208,spd,5,2.98408733
2021-02-10,0.014913,spd,5,2.99900033
2021-02-10,0.03146,trikolora,6,0.213408
2021-02-11,0.00439502,pirati_stan,3,0.87292489
2021-02-11,0.0013368,pirati_stan,3,0.87426169
2021-02-11,0.0047795,pirati_stan,3,0.87904119
2021-02-15,0.003256,pirati_stan,3,0.88229719
2021-02-15,0.015,spd,5,3.01400033
2021-02-15,0.02,spd,5,3.03400033
2021-02-15,0.0242,cssd,1,0.0242
2021-02-16,8.558e-05,pirati_stan,3,0.88238277
2021-02-16,0.00084795,spd,5,3.03484828
2021-02-17,0.035,pirati_stan,3,0.91738277
2021-02-17,0.00064149,pirati_stan,3,0.91802426
2021-02-17,1.6509004,spd,5,4.68574868
2021-02-17,1.0498262,spd,5,5.73557488
2021-02-17,0.1331,spd,5,5.86867488
2021-02-17,0.047916,spd,5,5.91659088
2021-02-17,0.018,spd,5,5.93459088
2021-02-17,0.05000325,spd,5,5.98459413
2021-02-17,0.0490655,spd,5,6.03365963
2021-02-17,0.02,spd,5,6.05365963
2021-02-17,0.1815,trikolora,6,0.394908
2021-02-18,0.0121,pirati_stan,3,0.93012426
2021-02-18,0.01,pirati_stan,3,0.94012426
2021-02-19,0.02,pirati_stan,3,0.96012426
2021-02-19,0.035,pirati_stan,3,0.99512426
2021-02-19,0.001147,pirati_stan,3,0.99627126
2021-02-19,0.028708,pirati_stan,3,1.02497926
2021-02-19,0.0363,pirati_stan,3,1.06127926
2021-02-19,0.0015,pirati_stan,3,1.06277926
2021-02-19,0.006,pirati_stan,3,1.06877926
2021-02-19,0.002,pirati_stan,3,1.07077926
2021-02-20,0.00684425,spd,5,6.06050388
2021-02-20,0.02,spd,5,6.08050388
2021-02-22,0.02,pirati_stan,3,1.09077926
2021-02-22,0.011495,cssd,1,0.035695
2021-02-22,0.00484,cssd,1,0.040535
2021-02-22,0.00484,cssd,1,0.045375
2021-02-22,0.00484,cssd,1,0.050215
2021-02-22,0.0605,cssd,1,0.110715
2021-02-22,0.0605,cssd,1,0.171215
2021-02-22,0.0600765,cssd,1,0.2312915
2021-02-22,0.076714,cssd,1,0.3080055
2021-02-22,5e-04,trikolora,6,0.395408
2021-02-22,5e-04,trikolora,6,0.395908
2021-02-22,5e-04,trikolora,6,0.396408
2021-02-23,0.015,spd,5,6.09550388
2021-02-23,0.02,spd,5,6.11550388
2021-02-24,0.01824945,trikolora,6,0.41465745
2021-02-26,0.02,spd,5,6.13550388
2021-03-01,0.0105,pirati_stan,3,1.10127926
2021-03-01,0.05,pirati_stan,3,1.15127926
2021-03-01,0.004,pirati_stan,3,1.15527926
2021-03-01,0.0025,pirati_stan,3,1.15777926
2021-03-01,0.000353,pirati_stan,3,1.15813226
2021-03-01,0.004,pirati_stan,3,1.16213226
2021-03-01,0.00265,pirati_stan,3,1.16478226
2021-03-01,0.070979,pirati_stan,3,1.23576126
2021-03-01,0.009075,pirati_stan,3,1.24483626
2021-03-01,0.005,pirati_stan,3,1.24983626
2021-03-01,0.00104998,pirati_stan,3,1.25088624
2021-03-01,0.00175,pirati_stan,3,1.25263624
2021-03-01,0.00051352,pirati_stan,3,1.25314976
2021-03-01,0.00861592,pirati_stan,3,1.26176568
2021-03-01,0.00277723,pirati_stan,3,1.26454291
2021-03-02,0.022688,pirati_stan,3,1.28723091
2021-03-02,0.00377429,pirati_stan,3,1.2910052
2021-03-02,0.023232,pirati_stan,3,1.3142372
2021-03-02,0.005589,pirati_stan,3,1.3198262
2021-03-02,0.00299838,pirati_stan,3,1.32282458
2021-03-02,0.0484349,ods_kdu-csl_top09,2,0.0502659
2021-03-02,0.06134315,ods_kdu-csl_top09,2,0.11160905
2021-03-02,0.02,spd,5,6.15550388
2021-03-02,2.228e-05,cssd,1,0.30802778
2021-03-03,0.0575,pirati_stan,3,1.38032458
2021-03-03,0.1815,ods_kdu-csl_top09,2,0.29310905
2021-03-03,0.15972,spd,5,6.31522388
2021-03-03,0.672276,spd,5,6.98749988
2021-03-03,3.7791518,spd,5,10.76665168
2021-03-03,1.3737196,spd,5,12.14037128
2021-03-03,0.020557,spd,5,12.16092828
2021-03-03,0.014278,spd,5,12.17520628
2021-03-03,0.0474925,spd,5,12.22269878
2021-03-03,0.005,spd,5,12.22769878
2021-03-03,0.00484,spd,5,12.23253878
2021-03-03,0.002904,spd,5,12.23544278
2021-03-03,8e-04,spd,5,12.23624278
2021-03-03,0.00968,spd,5,12.24592278
2021-03-03,0.030008,spd,5,12.27593078
2021-03-03,0.18392,spd,5,12.45985078
2021-03-03,0.000375,spd,5,12.46022578
2021-03-03,0.018513,spd,5,12.47873878
2021-03-03,0.018513,spd,5,12.49725178
2021-03-04,0.075,pirati_stan,3,1.45532458
2021-03-04,0.002,pirati_stan,3,1.45732458
2021-03-04,0.045,pirati_stan,3,1.50232458
2021-03-04,0.032,pirati_stan,3,1.53432458
2021-03-04,0.008,pirati_stan,3,1.54232458
2021-03-04,0.041089,pirati_stan,3,1.58341358
2021-03-04,0.035,pirati_stan,3,1.61841358
2021-03-04,0.0435,pirati_stan,3,1.66191358
2021-03-04,0.04,pirati_stan,3,1.70191358
2021-03-04,0.015,pirati_stan,3,1.71691358
2021-03-04,0.00203239,pirati_stan,3,1.71894597
2021-03-04,0.001,pirati_stan,3,1.71994597
2021-03-04,0.00151273,pirati_stan,3,1.7214587
2021-03-04,0.0047795,pirati_stan,3,1.7262382
2021-03-04,0.032,pirati_stan,3,1.7582382
2021-03-04,0.0125,cssd,1,0.32052778
2021-03-05,0.0435,pirati_stan,3,1.8017382
2021-03-05,0.00595,pirati_stan,3,1.8076882
2021-03-05,0.0435,pirati_stan,3,1.8511882
2021-03-05,0.04,pirati_stan,3,1.8911882
2021-03-05,0.0121,pirati_stan,3,1.9032882
2021-03-05,0.0275,pirati_stan,3,1.9307882
2021-03-05,0.01812035,pirati_stan,3,1.94890855
2021-03-05,0.02,pirati_stan,3,1.96890855
2021-03-05,0.035338,pirati_stan,3,2.00424655
2021-03-05,0.02,pirati_stan,3,2.02424655
2021-03-05,0.007,pirati_stan,3,2.03124655
2021-03-05,0.006,pirati_stan,3,2.03724655
2021-03-05,0.002,pirati_stan,3,2.03924655
2021-03-05,0.035,pirati_stan,3,2.07424655
2021-03-05,0.045421,pirati_stan,3,2.11966755
2021-03-05,0.03,pirati_stan,3,2.14966755
2021-03-05,0.000968,pirati_stan,3,2.15063555
2021-03-05,0.0025,pirati_stan,3,2.15313555
2021-03-05,0.02,spd,5,12.51725178
2021-03-06,0.015,spd,5,12.53225178
2021-03-08,0.003,pirati_stan,3,2.15613555
2021-03-09,0.032,pirati_stan,3,2.18813555
2021-03-09,0.028708,pirati_stan,3,2.21684355
2021-03-09,0.005,pirati_stan,3,2.22184355
2021-03-09,1.815,ods_kdu-csl_top09,2,2.10810905
2021-03-10,0.04,pirati_stan,3,2.26184355
2021-03-10,0.02,spd,5,12.55225178
2021-03-11,0.01,pirati_stan,3,2.27184355
2021-03-11,0.03524125,spd,5,12.58749303
2021-03-11,0.03025,spd,5,12.61774303
2021-03-11,0.03056944,spd,5,12.64831247
2021-03-11,0.158389,spd,5,12.80670147
2021-03-11,0.047916,spd,5,12.85461747
2021-03-11,0.05324,spd,5,12.90785747
2021-03-11,0.08349,spd,5,12.99134747
2021-03-11,0.4114,spd,5,13.40274747
2021-03-12,0.151976,pirati_stan,3,2.42381955
2021-03-12,0.002796,pirati_stan,3,2.42661555
2021-03-12,0.00054,pirati_stan,3,2.42715555
2021-03-12,0.04,pirati_stan,3,2.46715555
2021-03-12,0.0015,pirati_stan,3,2.46865555
2021-03-12,0.079,pirati_stan,3,2.54765555
2021-03-12,0.005,cssd,1,0.32552778
2021-03-13,0.00108131,pirati_stan,3,2.54873686
2021-03-13,0.003,pirati_stan,3,2.55173686
2021-03-15,0.004806,pirati_stan,3,2.55654286
2021-03-15,0.02,spd,5,13.42274747
2021-03-16,0.02025,pirati_stan,3,2.57679286
2021-03-16,0.00204956,pirati_stan,3,2.57884242
2021-03-16,0.00484,pirati_stan,3,2.58368242
2021-03-16,0.00484,pirati_stan,3,2.58852242
2021-03-16,0.01875,pirati_stan,3,2.60727242
2021-03-16,0.03125,pirati_stan,3,2.63852242
2021-03-16,0.089238,pirati_stan,3,2.72776042
2021-03-16,0.00103,pirati_stan,3,2.72879042
2021-03-16,0.00051427,pirati_stan,3,2.72930469
2021-03-16,0.00266313,pirati_stan,3,2.73196782
2021-03-16,0.00087993,spd,5,13.4236274
2021-03-17,0.003,pirati_stan,3,2.73496782
2021-03-17,0.059,ods_kdu-csl_top09,2,2.16710905
2021-03-17,0.1815,trikolora,6,0.59615745
2021-03-18,0.001867,pirati_stan,3,2.73683482
2021-03-18,0.0047795,pirati_stan,3,2.74161432
2021-03-18,0.035,pirati_stan,3,2.77661432
2021-03-18,0.00363,pirati_stan,3,2.78024432
2021-03-18,0.00212186,pirati_stan,3,2.78236618
2021-03-18,0.021201,pirati_stan,3,2.80356718
2021-03-19,0.001,ods_kdu-csl_top09,2,2.16810905
2021-03-20,0.01192372,spd,5,13.43555112
2021-03-22,0.003,pirati_stan,3,2.80656718
2021-03-22,0.049999,ods_kdu-csl_top09,2,2.21810805
2021-03-22,0.0121,cssd,1,0.33762778
2021-03-23,0.003,pirati_stan,3,2.80956718
2021-03-23,0.014,pirati_stan,3,2.82356718
2021-03-23,0.02,pirati_stan,3,2.84356718
2021-03-23,0.00157126,pirati_stan,3,2.84513844
2021-03-23,0.015,pirati_stan,3,2.86013844
2021-03-23,0.015,pirati_stan,3,2.87513844
2021-03-23,0.00384901,pirati_stan,3,2.87898745
2021-03-23,0.01128957,spd,5,13.44684069
2021-03-24,9.9e-05,pirati_stan,3,2.87908645
2021-03-24,9.9e-05,pirati_stan,3,2.87918545
2021-03-24,0.00232613,pirati_stan,3,2.88151158
2021-03-24,0.0012905,spd,5,13.44813119
2021-03-24,0.01815,spd,5,13.46628119
2021-03-24,0.00051,spd,5,13.46679119
2021-03-24,0.0144,spd,5,13.48119119
2021-03-24,0.076714,cssd,1,0.41434178
2021-03-25,0.009317,pirati_stan,3,2.89082858
2021-03-25,0.02,spd,5,13.50119119
2021-03-26,0.57708832,cssd,1,0.9914301
2021-03-26,0.01033349,cssd,1,1.00176359
2021-03-27,0.003,pirati_stan,3,2.89382858
2021-03-27,0.015,spd,5,13.51619119
2021-03-28,0.005,pirati_stan,3,2.89882858
2021-03-28,0.001,pirati_stan,3,2.89982858
2021-03-28,0.00571,pirati_stan,3,2.90553858
2021-03-28,0.001,pirati_stan,3,2.90653858
2021-03-29,0.01061953,ods_kdu-csl_top09,2,2.22872758
2021-03-30,0.04,pirati_stan,3,2.94653858
2021-03-30,0.00154634,pirati_stan,3,2.94808492
2021-03-30,5e-04,pirati_stan,3,2.94858492
2021-03-30,0.0047795,pirati_stan,3,2.95336442
2021-03-30,0.0047795,pirati_stan,3,2.95814392
2021-03-30,0.00459078,pirati_stan,3,2.9627347
2021-03-30,0.01797518,pirati_stan,3,2.98070988
2021-03-30,0.363,ods_kdu-csl_top09,2,2.59172758
2021-03-30,0.02,spd,5,13.53619119
2021-03-31,2.3232,ods_kdu-csl_top09,2,4.91492758
2021-03-31,0.04085202,spd,5,13.57704321
2021-03-31,0.005023,spd,5,13.58206621
2021-03-31,0.0035816,spd,5,13.58564781
2021-03-31,0.1573,spd,5,13.74294781
2021-04-01,0.032,pirati_stan,3,3.01270988
2021-04-01,0.05000011,pirati_stan,3,3.06270999
2021-04-01,0.015,pirati_stan,3,3.07770999
2021-04-01,0.013333,pirati_stan,3,3.09104299
2021-04-01,0.04,pirati_stan,3,3.13104299
2021-04-01,0.0575,pirati_stan,3,3.18854299
2021-04-01,0.0435,pirati_stan,3,3.23204299
2021-04-01,0.00240023,pirati_stan,3,3.23444322
2021-04-01,0.27777778,pirati_stan,3,3.512221
2021-04-01,0.028708,pirati_stan,3,3.540929
2021-04-01,0.0242,pirati_stan,3,3.565129
2021-04-01,0.222,ods_kdu-csl_top09,2,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,2,5.15870758
2021-04-05,0.00120984,pirati_stan,3,3.56633884
2021-04-06,0.01163,pirati_stan,3,3.57796884
2021-04-06,0.00061711,pirati_stan,3,3.57858595
2021-04-06,0.0024684,pirati_stan,3,3.58105435
2021-04-06,0.02118734,ods_kdu-csl_top09,2,5.17989492
2021-04-06,0.02,spd,5,13.76294781
2021-04-06,0.0135,cssd,1,1.01526359
2021-04-07,0.035,pirati_stan,3,3.61605435
2021-04-07,0.02,pirati_stan,3,3.63605435
2021-04-07,0.02,pirati_stan,3,3.65605435
2021-04-07,0.0121,pirati_stan,3,3.66815435
2021-04-07,0.05,pirati_stan,3,3.71815435
2021-04-07,0.007,pirati_stan,3,3.72515435
2021-04-07,0.03,pirati_stan,3,3.75515435
2021-04-07,0.035,pirati_stan,3,3.79015435
2021-04-07,0.002,pirati_stan,3,3.79215435
2021-04-07,0.02,pirati_stan,3,3.81215435
2021-04-07,0.035,pirati_stan,3,3.84715435
2021-04-07,0.045,pirati_stan,3,3.89215435
2021-04-07,0.006,pirati_stan,3,3.89815435
2021-04-07,0.032,pirati_stan,3,3.93015435
2021-04-07,0.05,pirati_stan,3,3.98015435
2021-04-07,0.05,pirati_stan,3,4.03015435
2021-04-07,0.02904,pirati_stan,3,4.05919435
2021-04-07,0.03125,pirati_stan,3,4.09044435
2021-04-07,0.01875,pirati_stan,3,4.10919435
2021-04-07,0.0275,pirati_stan,3,4.13669435
2021-04-07,0.00363,pirati_stan,3,4.14032435
2021-04-07,0.00105,pirati_stan,3,4.14137435
2021-04-07,0.0412,pirati_stan,3,4.18257435
2021-04-07,0.04,pirati_stan,3,4.22257435
2021-04-07,0.0435,pirati_stan,3,4.26607435
2021-04-07,0.0121,pirati_stan,3,4.27817435
2021-04-07,0.0434874,pirati_stan,3,4.32166175
2021-04-07,0.035,pirati_stan,3,4.35666175
2021-04-07,0.0484,pirati_stan,3,4.40506175
2021-04-07,0.04,pirati_stan,3,4.44506175
2021-04-07,0.05445,ods_kdu-csl_top09,2,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,2,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,2,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,2,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,2,11.09359777
2021-04-07,0.04356,spd,5,13.80650781
2021-04-07,0.019965,spd,5,13.82647281
2021-04-07,0.1331,spd,5,13.95957281
2021-04-07,0.0011616,spd,5,13.96073441
2021-04-08,0.03,pirati_stan,3,4.47506175
2021-04-08,0.02,pirati_stan,3,4.49506175
2021-04-08,0.021,pirati_stan,3,4.51606175
2021-04-08,5e-04,pirati_stan,3,4.51656175
2021-04-08,0.003,pirati_stan,3,4.51956175
2021-04-08,0.00287375,ods_kdu-csl_top09,2,11.09647152
2021-04-08,0.0490655,spd,5,14.00979991
2021-04-08,0.0847,spd,5,14.09449991
2021-04-08,0.605,spd,5,14.69949991
2021-04-09,0.00665,pirati_stan,3,4.52621175
2021-04-09,0.04,pirati_stan,3,4.56621175
2021-04-09,0.005551,pirati_stan,3,4.57176275
2021-04-09,0.003,pirati_stan,3,4.57476275
2021-04-12,0.00484,pirati_stan,3,4.57960275
2021-04-12,0.00117,pirati_stan,3,4.58077275
2021-04-12,0.003,pirati_stan,3,4.58377275
2021-04-12,0.1815,ods_kdu-csl_top09,2,11.27797152
2021-04-13,0.00111824,pirati_stan,3,4.58489099
2021-04-13,0.0085,pirati_stan,3,4.59339099
2021-04-13,0.032,pirati_stan,3,4.62539099
2021-04-13,0.035,pirati_stan,3,4.66039099
2021-04-13,0.000413,pirati_stan,3,4.66080399
2021-04-13,0.00210849,pirati_stan,3,4.66291248
2021-04-13,0.008331,ods_kdu-csl_top09,2,11.28630252
2021-04-13,0.29179997,ods_kdu-csl_top09,2,11.57810249
2021-04-13,0.242,ods_kdu-csl_top09,2,11.82010249
2021-04-13,0.038,ods_kdu-csl_top09,2,11.85810249
2021-04-13,0.00484,ods_kdu-csl_top09,2,11.86294249
2021-04-14,1e-06,pirati_stan,3,4.66291348
2021-04-14,0.11374,pirati_stan,3,4.77665348
2021-04-14,0.005324,pirati_stan,3,4.78197748
2021-04-14,0.000822,pirati_stan,3,4.78279948
2021-04-14,0.000417,pirati_stan,3,4.78321648
2021-04-14,5e-04,pirati_stan,3,4.78371648
2021-04-14,0.0345,pirati_stan,3,4.81821648
2021-04-14,0.001,ods_kdu-csl_top09,2,11.86394249
2021-04-14,1.0285,spd,5,15.72799991
2021-04-14,0.02,spd,5,15.74799991
2021-04-15,0.017,pirati_stan,3,4.83521648
2021-04-15,0.005,pirati_stan,3,4.84021648
2021-04-15,0.055,pirati_stan,3,4.89521648
2021-04-15,0.055,pirati_stan,3,4.95021648
2021-04-15,0.055,pirati_stan,3,5.00521648
2021-04-15,0.0435,pirati_stan,3,5.04871648
2021-04-16,0.015,pirati_stan,3,5.06371648
2021-04-16,0.015,pirati_stan,3,5.07871648
2021-04-16,0.27777778,pirati_stan,3,5.35649426
2021-04-16,0.002867,pirati_stan,3,5.35936126
2021-04-16,0.0033264,pirati_stan,3,5.36268766
2021-04-16,0.006,pirati_stan,3,5.36868766
2021-04-16,0.0015,pirati_stan,3,5.37018766
2021-04-16,0.00086805,spd,5,15.74886796
2021-04-16,0.015,spd,5,15.76386796
2021-04-16,0.64027995,cssd,1,1.65554354
2021-04-16,0.21258918,cssd,1,1.86813272
2021-04-17,0.003,pirati_stan,3,5.37318766
2021-04-19,0.1,pirati_stan,3,5.47318766
2021-04-19,0.0075,pirati_stan,3,5.48068766
2021-04-19,0.009,pirati_stan,3,5.48968766
2021-04-19,0.02,pirati_stan,3,5.50968766
2021-04-19,0.02,spd,5,15.78386796
2021-04-20,9e-06,pirati_stan,3,5.50969666
2021-04-20,0.00354,ods_kdu-csl_top09,2,11.86748249
2021-04-20,0.025,ods_kdu-csl_top09,2,11.89248249
2021-04-20,0.006,ods_kdu-csl_top09,2,11.89848249
2021-04-20,0.00242,ods_kdu-csl_top09,2,11.90090249
2021-04-20,0.15,ods_kdu-csl_top09,2,12.05090249
2021-04-20,0.00606836,spd,5,15.78993632
2021-04-20,0.1815,trikolora,6,0.77765745
2021-04-21,0.007,pirati_stan,3,5.51669666
2021-04-21,0.004,pirati_stan,3,5.52069666
2021-04-21,0.00064472,pirati_stan,3,5.52134138
2021-04-21,0.02,pirati_stan,3,5.54134138
2021-04-21,0.00336864,ods_kdu-csl_top09,2,12.05427113
2021-04-21,0.025,ods_kdu-csl_top09,2,12.07927113
2021-04-21,0.022022,spd,5,15.81195832
2021-04-21,0.003622,spd,5,15.81558032
2021-04-21,0.0025905,spd,5,15.81817082
2021-04-21,0.000153,spd,5,15.81832382
2021-04-21,0.0012,spd,5,15.81952382
2021-04-21,1.3915,spd,5,17.21102382
2021-04-21,0.22627,spd,5,17.43729382
2021-04-21,0.0520663,spd,5,17.48936012
2021-04-22,0.005986,pirati_stan,3,5.54732738
2021-04-23,5e-04,pirati_stan,3,5.54782738
2021-04-23,0.509876,ods_kdu-csl_top09,2,12.58914713
2021-04-23,0.128478,ods_kdu-csl_top09,2,12.71762513
2021-04-23,0.01,ods_kdu-csl_top09,2,12.72762513
2021-04-24,0.00421722,pirati_stan,3,5.5520446
2021-04-24,0.01999774,spd,5,17.50935786
2021-04-24,0.01845571,spd,5,17.52781357
2021-04-26,0.0121,cssd,1,1.88023272
2021-04-26,0.0551155,cssd,1,1.93534822
2021-04-26,0.01948935,cssd,1,1.95483757
2021-04-27,0.03,pirati_stan,3,5.5820446
2021-04-27,5e-04,pirati_stan,3,5.5825446
2021-04-27,0.008,pirati_stan,3,5.5905446
2021-04-27,8e-04,pirati_stan,3,5.5913446
2021-04-27,0.008,pirati_stan,3,5.5993446
2021-04-27,0.0044,pirati_stan,3,5.6037446
2021-04-27,0.19,ods_kdu-csl_top09,2,12.91762513
2021-04-27,0.03035,ods_kdu-csl_top09,2,12.94797513
2021-04-27,0.0148467,ods_kdu-csl_top09,2,12.96282183
2021-04-27,0.043492,ods_kdu-csl_top09,2,13.00631383
2021-04-27,0.057112,ods_kdu-csl_top09,2,13.06342583
2021-04-27,0.01815,ods_kdu-csl_top09,2,13.08157583
2021-04-27,0.57708833,cssd,1,2.5319259
2021-04-27,0.20845,prisaha,4,0.20845
2021-04-27,0.00260755,prisaha,4,0.21105755
2021-04-27,5e-04,prisaha,4,0.21155755
2021-04-29,0.004,pirati_stan,3,5.6077446
2021-04-29,0.005,pirati_stan,3,5.6127446
2021-04-29,0.003,pirati_stan,3,5.6157446
2021-04-30,0.00045221,pirati_stan,3,5.61619681
2021-04-30,0.00060371,pirati_stan,3,5.61680052
2021-04-30,0.000605,pirati_stan,3,5.61740552
2021-04-30,0.0096558,pirati_stan,3,5.62706132
2021-04-30,0.00224974,pirati_stan,3,5.62931106
2021-04-30,0.00855081,pirati_stan,3,5.63786187
2021-04-30,0.2178,ods_kdu-csl_top09,2,13.29937583
2021-04-30,0.045,ods_kdu-csl_top09,2,13.34437583
2021-05-01,0.004007,pirati_stan,3,5.64186887
2021-05-01,0.02,spd,5,17.54781357
2021-05-03,0.031,pirati_stan,3,5.67286887
2021-05-03,0.04,pirati_stan,3,5.71286887
2021-05-03,0.015,pirati_stan,3,5.72786887
2021-05-03,0.03125,pirati_stan,3,5.75911887
2021-05-03,0.01875,pirati_stan,3,5.77786887
2021-05-03,0.0575,pirati_stan,3,5.83536887
2021-05-03,0.0435,pirati_stan,3,5.87886887
2021-05-03,0.03,pirati_stan,3,5.90886887
2021-05-03,0.00023812,pirati_stan,3,5.90910699
2021-05-03,0.015,pirati_stan,3,5.92410699
2021-05-03,6e-04,pirati_stan,3,5.92470699
2021-05-03,1e-04,ods_kdu-csl_top09,2,13.34447583
2021-05-03,0.015,spd,5,17.56281357
2021-05-03,0.154275,cssd,1,2.6862009
2021-05-03,0.1862,prisaha,4,0.39775755
2021-05-03,0.20665,prisaha,4,0.60440755
2021-05-04,0.035841,pirati_stan,3,5.96054799
2021-05-04,0.02,pirati_stan,3,5.98054799
2021-05-04,0.02,pirati_stan,3,6.00054799
2021-05-04,0.0121,pirati_stan,3,6.01264799
2021-05-04,0.006,pirati_stan,3,6.01864799
2021-05-04,0.0015,pirati_stan,3,6.02014799
2021-05-04,0.03,pirati_stan,3,6.05014799
2021-05-04,0.002,pirati_stan,3,6.05214799
2021-05-04,0.05,pirati_stan,3,6.10214799
2021-05-04,0.007,pirati_stan,3,6.10914799
2021-05-04,0.035,pirati_stan,3,6.14414799
2021-05-04,0.022,pirati_stan,3,6.16614799
2021-05-04,0.035,pirati_stan,3,6.20114799
2021-05-04,0.08633138,pirati_stan,3,6.28747937
2021-05-04,0.004,pirati_stan,3,6.29147937
2021-05-04,0.0209,pirati_stan,3,6.31237937
2021-05-04,0.02904,pirati_stan,3,6.34141937
2021-05-04,0.02,pirati_stan,3,6.36141937
2021-05-04,0.015,pirati_stan,3,6.37641937
2021-05-04,0.17424,pirati_stan,3,6.55065937
2021-05-04,0.01825,pirati_stan,3,6.56890937
2021-05-04,0.05,pirati_stan,3,6.61890937
2021-05-04,0.003,pirati_stan,3,6.62190937
2021-05-04,0.008,pirati_stan,3,6.62990937
2021-05-04,0.008,pirati_stan,3,6.63790937
2021-05-04,0.05131325,pirati_stan,3,6.68922262
2021-05-04,0.05445,ods_kdu-csl_top09,2,13.39892583
2021-05-04,0.049999,ods_kdu-csl_top09,2,13.44892483
2021-05-04,0.0639,ods_kdu-csl_top09,2,13.51282483
2021-05-04,0.018029,ods_kdu-csl_top09,2,13.53085383
2021-05-04,0.008,ods_kdu-csl_top09,2,13.53885383
2021-05-04,0.121,ods_kdu-csl_top09,2,13.65985383
2021-05-05,0.03045,pirati_stan,3,6.71967262
2021-05-05,0.5317664,pirati_stan,3,7.25143902
2021-05-05,0.0435,pirati_stan,3,7.29493902
2021-05-05,0.045,pirati_stan,3,7.33993902
2021-05-05,0.04,pirati_stan,3,7.37993902
2021-05-05,0.04,pirati_stan,3,7.41993902
2021-05-05,0.0035,pirati_stan,3,7.42343902
2021-05-05,0.0412,pirati_stan,3,7.46463902
2021-05-05,0.032,pirati_stan,3,7.49663902
2021-05-05,0.00207089,pirati_stan,3,7.49870991
2021-05-05,0.00484,pirati_stan,3,7.50354991
