date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-03-29,0.01061953,ods_kdu-csl_top09,2,2.22872758
2021-03-30,0.363,ods_kdu-csl_top09,2,2.59172758
2021-03-30,0.02,spd,5,13.53619119
2021-03-31,2.3232,ods_kdu-csl_top09,2,4.91492758
2021-03-31,0.04085202,spd,5,13.57704321
2021-03-31,0.005023,spd,5,13.58206621
2021-03-31,0.0035816,spd,5,13.58564781
2021-03-31,0.1573,spd,5,13.74294781
2021-04-01,0.032,pirati_stan,3,0.032
2021-04-01,0.05000011,pirati_stan,3,0.08200011
2021-04-01,0.015,pirati_stan,3,0.09700011
2021-04-01,0.013333,pirati_stan,3,0.11033311
2021-04-01,0.04,pirati_stan,3,0.15033311
2021-04-01,0.222,ods_kdu-csl_top09,2,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,2,5.15870758
2021-04-05,0.00120984,pirati_stan,3,0.15154295
2021-04-06,0.01163,pirati_stan,3,0.16317295
2021-04-06,0.00061711,pirati_stan,3,0.16379006
2021-04-06,0.0024684,pirati_stan,3,0.16625846
2021-04-06,0.02118734,ods_kdu-csl_top09,2,5.17989492
2021-04-06,0.02,spd,5,13.76294781
2021-04-06,0.0135,cssd,1,1.01526359
2021-04-07,0.035,pirati_stan,3,0.20125846
2021-04-07,0.02,pirati_stan,3,0.22125846
2021-04-07,0.02,pirati_stan,3,0.24125846
2021-04-07,0.0121,pirati_stan,3,0.25335846
2021-04-07,0.05,pirati_stan,3,0.30335846
2021-04-07,0.007,pirati_stan,3,0.31035846
2021-04-07,0.03,pirati_stan,3,0.34035846
2021-04-07,0.035,pirati_stan,3,0.37535846
2021-04-07,0.002,pirati_stan,3,0.37735846
2021-04-07,0.02,pirati_stan,3,0.39735846
2021-04-07,0.035,pirati_stan,3,0.43235846
2021-04-07,0.045,pirati_stan,3,0.47735846
2021-04-07,0.006,pirati_stan,3,0.48335846
2021-04-07,0.032,pirati_stan,3,0.51535846
2021-04-07,0.05,pirati_stan,3,0.56535846
2021-04-07,0.05,pirati_stan,3,0.61535846
2021-04-07,0.02904,pirati_stan,3,0.64439846
2021-04-07,0.03125,pirati_stan,3,0.67564846
2021-04-07,0.01875,pirati_stan,3,0.69439846
2021-04-07,0.0275,pirati_stan,3,0.72189846
2021-04-07,0.00363,pirati_stan,3,0.72552846
2021-04-07,0.00105,pirati_stan,3,0.72657846
2021-04-07,0.0412,pirati_stan,3,0.76777846
2021-04-07,0.04,pirati_stan,3,0.80777846
2021-04-07,0.0435,pirati_stan,3,0.85127846
2021-04-07,0.0121,pirati_stan,3,0.86337846
2021-04-07,0.0434874,pirati_stan,3,0.90686586
2021-04-07,0.035,pirati_stan,3,0.94186586
2021-04-07,0.0484,pirati_stan,3,0.99026586
2021-04-07,0.04,pirati_stan,3,1.03026586
2021-04-07,0.05445,ods_kdu-csl_top09,2,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,2,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,2,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,2,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,2,11.09359777
2021-04-07,0.04356,spd,5,13.80650781
2021-04-07,0.019965,spd,5,13.82647281
2021-04-07,0.1331,spd,5,13.95957281
2021-04-07,0.0011616,spd,5,13.96073441
2021-04-08,0.03,pirati_stan,3,1.06026586
2021-04-08,0.02,pirati_stan,3,1.08026586
2021-04-08,0.021,pirati_stan,3,1.10126586
2021-04-08,5e-04,pirati_stan,3,1.10176586
2021-04-08,0.003,pirati_stan,3,1.10476586
2021-04-08,0.00287375,ods_kdu-csl_top09,2,11.09647152
2021-04-08,0.0490655,spd,5,14.00979991
2021-04-08,0.0847,spd,5,14.09449991
2021-04-08,0.605,spd,5,14.69949991
2021-04-09,0.00665,pirati_stan,3,1.11141586
2021-04-09,0.04,pirati_stan,3,1.15141586
2021-04-09,0.005551,pirati_stan,3,1.15696686
2021-04-09,0.003,pirati_stan,3,1.15996686
2021-04-12,0.00484,pirati_stan,3,1.16480686
2021-04-12,0.00117,pirati_stan,3,1.16597686
2021-04-12,0.003,pirati_stan,3,1.16897686
2021-04-12,0.1815,ods_kdu-csl_top09,2,11.27797152
2021-04-13,0.00111824,pirati_stan,3,1.1700951
2021-04-13,0.0085,pirati_stan,3,1.1785951
2021-04-13,0.032,pirati_stan,3,1.2105951
2021-04-13,0.035,pirati_stan,3,1.2455951
2021-04-13,0.000413,pirati_stan,3,1.2460081
2021-04-13,0.00210849,pirati_stan,3,1.24811659
2021-04-13,0.008331,ods_kdu-csl_top09,2,11.28630252
2021-04-13,0.29179997,ods_kdu-csl_top09,2,11.57810249
2021-04-13,0.242,ods_kdu-csl_top09,2,11.82010249
2021-04-13,0.038,ods_kdu-csl_top09,2,11.85810249
2021-04-13,0.00484,ods_kdu-csl_top09,2,11.86294249
2021-04-14,1e-06,pirati_stan,3,1.24811759
2021-04-14,0.11374,pirati_stan,3,1.36185759
2021-04-14,0.005324,pirati_stan,3,1.36718159
2021-04-14,0.000822,pirati_stan,3,1.36800359
2021-04-14,0.000417,pirati_stan,3,1.36842059
2021-04-14,5e-04,pirati_stan,3,1.36892059
2021-04-14,0.0345,pirati_stan,3,1.40342059
2021-04-14,0.001,ods_kdu-csl_top09,2,11.86394249
2021-04-14,1.0285,spd,5,15.72799991
2021-04-14,0.02,spd,5,15.74799991
2021-04-15,0.017,pirati_stan,3,1.42042059
2021-04-15,0.005,pirati_stan,3,1.42542059
2021-04-15,0.055,pirati_stan,3,1.48042059
2021-04-15,0.055,pirati_stan,3,1.53542059
2021-04-15,0.055,pirati_stan,3,1.59042059
2021-04-15,0.0435,pirati_stan,3,1.63392059
2021-04-16,0.015,pirati_stan,3,1.64892059
2021-04-16,0.015,pirati_stan,3,1.66392059
2021-04-16,0.27777778,pirati_stan,3,1.94169837
2021-04-16,0.002867,pirati_stan,3,1.94456537
2021-04-16,0.0033264,pirati_stan,3,1.94789177
2021-04-16,0.006,pirati_stan,3,1.95389177
2021-04-16,0.0015,pirati_stan,3,1.95539177
2021-04-16,0.00086805,spd,5,15.74886796
2021-04-16,0.015,spd,5,15.76386796
2021-04-16,0.64027995,cssd,1,1.65554354
2021-04-16,0.21258918,cssd,1,1.86813272
2021-04-17,0.003,pirati_stan,3,1.95839177
2021-04-19,0.1,pirati_stan,3,2.05839177
2021-04-19,0.0075,pirati_stan,3,2.06589177
2021-04-19,0.009,pirati_stan,3,2.07489177
2021-04-19,0.02,pirati_stan,3,2.09489177
2021-04-19,0.02,spd,5,15.78386796
2021-04-20,9e-06,pirati_stan,3,2.09490077
2021-04-20,0.00354,ods_kdu-csl_top09,2,11.86748249
2021-04-20,0.025,ods_kdu-csl_top09,2,11.89248249
2021-04-20,0.006,ods_kdu-csl_top09,2,11.89848249
2021-04-20,0.00242,ods_kdu-csl_top09,2,11.90090249
2021-04-20,0.15,ods_kdu-csl_top09,2,12.05090249
2021-04-20,0.00606836,spd,5,15.78993632
2021-04-20,0.1815,trikolora,6,0.77765745
2021-04-21,0.007,pirati_stan,3,2.10190077
2021-04-21,0.004,pirati_stan,3,2.10590077
2021-04-21,0.00064472,pirati_stan,3,2.10654549
2021-04-21,0.02,pirati_stan,3,2.12654549
2021-04-21,0.00336864,ods_kdu-csl_top09,2,12.05427113
2021-04-21,0.025,ods_kdu-csl_top09,2,12.07927113
2021-04-21,0.022022,spd,5,15.81195832
2021-04-21,0.003622,spd,5,15.81558032
2021-04-21,0.0025905,spd,5,15.81817082
2021-04-21,0.000153,spd,5,15.81832382
2021-04-21,0.0012,spd,5,15.81952382
2021-04-21,1.3915,spd,5,17.21102382
2021-04-21,0.22627,spd,5,17.43729382
2021-04-21,0.0520663,spd,5,17.48936012
2021-04-22,0.005986,pirati_stan,3,2.13253149
2021-04-23,5e-04,pirati_stan,3,2.13303149
2021-04-23,0.509876,ods_kdu-csl_top09,2,12.58914713
2021-04-23,0.128478,ods_kdu-csl_top09,2,12.71762513
2021-04-23,0.01,ods_kdu-csl_top09,2,12.72762513
2021-04-24,0.00421722,pirati_stan,3,2.13724871
2021-04-24,0.01999774,spd,5,17.50935786
2021-04-24,0.01845571,spd,5,17.52781357
2021-04-26,0.0121,cssd,1,1.88023272
2021-04-26,0.0551155,cssd,1,1.93534822
2021-04-26,0.01948935,cssd,1,1.95483757
2021-04-27,0.03,pirati_stan,3,2.16724871
2021-04-27,5e-04,pirati_stan,3,2.16774871
2021-04-27,0.008,pirati_stan,3,2.17574871
2021-04-27,8e-04,pirati_stan,3,2.17654871
2021-04-27,0.008,pirati_stan,3,2.18454871
2021-04-27,0.0044,pirati_stan,3,2.18894871
2021-04-27,0.19,ods_kdu-csl_top09,2,12.91762513
2021-04-27,0.03035,ods_kdu-csl_top09,2,12.94797513
2021-04-27,0.0148467,ods_kdu-csl_top09,2,12.96282183
2021-04-27,0.043492,ods_kdu-csl_top09,2,13.00631383
2021-04-27,0.057112,ods_kdu-csl_top09,2,13.06342583
2021-04-27,0.01815,ods_kdu-csl_top09,2,13.08157583
2021-04-27,0.57708833,cssd,1,2.5319259
2021-04-27,0.20845,prisaha,4,0.20845
2021-04-27,0.00260755,prisaha,4,0.21105755
2021-04-27,5e-04,prisaha,4,0.21155755
2021-04-29,0.004,pirati_stan,3,2.19294871
2021-04-29,0.005,pirati_stan,3,2.19794871
2021-04-29,0.003,pirati_stan,3,2.20094871
2021-04-30,0.00045221,pirati_stan,3,2.20140092
2021-04-30,0.00060371,pirati_stan,3,2.20200463
2021-04-30,0.000605,pirati_stan,3,2.20260963
2021-04-30,0.0096558,pirati_stan,3,2.21226543
2021-04-30,0.00224974,pirati_stan,3,2.21451517
2021-04-30,0.00855081,pirati_stan,3,2.22306598
2021-04-30,0.2178,ods_kdu-csl_top09,2,13.29937583
2021-04-30,0.045,ods_kdu-csl_top09,2,13.34437583
2021-05-01,0.004007,pirati_stan,3,2.22707298
2021-05-01,0.02,spd,5,17.54781357
2021-05-03,0.031,pirati_stan,3,2.25807298
2021-05-03,0.04,pirati_stan,3,2.29807298
2021-05-03,0.015,pirati_stan,3,2.31307298
2021-05-03,0.03125,pirati_stan,3,2.34432298
2021-05-03,0.01875,pirati_stan,3,2.36307298
2021-05-03,0.0575,pirati_stan,3,2.42057298
2021-05-03,0.0435,pirati_stan,3,2.46407298
2021-05-03,0.03,pirati_stan,3,2.49407298
2021-05-03,0.00023812,pirati_stan,3,2.4943111
2021-05-03,0.015,pirati_stan,3,2.5093111
2021-05-03,6e-04,pirati_stan,3,2.5099111
2021-05-03,1e-04,ods_kdu-csl_top09,2,13.34447583
2021-05-03,0.015,spd,5,17.56281357
2021-05-03,0.154275,cssd,1,2.6862009
2021-05-03,0.1862,prisaha,4,0.39775755
2021-05-03,0.20665,prisaha,4,0.60440755
2021-05-04,0.035841,pirati_stan,3,2.5457521
2021-05-04,0.02,pirati_stan,3,2.5657521
2021-05-04,0.02,pirati_stan,3,2.5857521
2021-05-04,0.0121,pirati_stan,3,2.5978521
2021-05-04,0.006,pirati_stan,3,2.6038521
2021-05-04,0.0015,pirati_stan,3,2.6053521
2021-05-04,0.03,pirati_stan,3,2.6353521
2021-05-04,0.002,pirati_stan,3,2.6373521
2021-05-04,0.05,pirati_stan,3,2.6873521
2021-05-04,0.007,pirati_stan,3,2.6943521
2021-05-04,0.035,pirati_stan,3,2.7293521
2021-05-04,0.022,pirati_stan,3,2.7513521
2021-05-04,0.035,pirati_stan,3,2.7863521
2021-05-04,0.08633138,pirati_stan,3,2.87268348
2021-05-04,0.004,pirati_stan,3,2.87668348
2021-05-04,0.0209,pirati_stan,3,2.89758348
2021-05-04,0.02904,pirati_stan,3,2.92662348
2021-05-04,0.02,pirati_stan,3,2.94662348
2021-05-04,0.015,pirati_stan,3,2.96162348
2021-05-04,0.17424,pirati_stan,3,3.13586348
2021-05-04,0.01825,pirati_stan,3,3.15411348
2021-05-04,0.05,pirati_stan,3,3.20411348
2021-05-04,0.003,pirati_stan,3,3.20711348
2021-05-04,0.008,pirati_stan,3,3.21511348
2021-05-04,0.008,pirati_stan,3,3.22311348
2021-05-04,0.05131325,pirati_stan,3,3.27442673
2021-05-04,0.05445,ods_kdu-csl_top09,2,13.39892583
2021-05-04,0.049999,ods_kdu-csl_top09,2,13.44892483
2021-05-04,0.0639,ods_kdu-csl_top09,2,13.51282483
2021-05-04,0.018029,ods_kdu-csl_top09,2,13.53085383
2021-05-04,0.008,ods_kdu-csl_top09,2,13.53885383
2021-05-04,0.121,ods_kdu-csl_top09,2,13.65985383
2021-05-05,0.03045,pirati_stan,3,3.30487673
2021-05-05,0.5317664,pirati_stan,3,3.83664313
2021-05-05,0.0435,pirati_stan,3,3.88014313
2021-05-05,0.045,pirati_stan,3,3.92514313
2021-05-05,0.04,pirati_stan,3,3.96514313
2021-05-05,0.04,pirati_stan,3,4.00514313
2021-05-05,0.0035,pirati_stan,3,4.00864313
2021-05-05,0.0412,pirati_stan,3,4.04984313
2021-05-05,0.032,pirati_stan,3,4.08184313
2021-05-05,0.00207089,pirati_stan,3,4.08391402
2021-05-05,0.00484,pirati_stan,3,4.08875402
2021-05-05,0.0225,pirati_stan,3,4.11125402
2021-05-05,0.242,ods_kdu-csl_top09,2,13.90185383
2021-05-05,0.002222,spd,5,17.56503557
2021-05-05,0.006534,spd,5,17.57156957
2021-05-05,0.00289674,spd,5,17.57446631
2021-05-05,0.0012093,spd,5,17.57567561
2021-05-05,0.000184,spd,5,17.57585961
2021-05-05,0.00168,spd,5,17.57753961
2021-05-05,0.00294,spd,5,17.58047961
2021-05-05,0.001129,spd,5,17.58160861
2021-05-05,0.003938,spd,5,17.58554661
2021-05-05,0.00215,spd,5,17.58769661
2021-05-05,0.02,spd,5,17.60769661
2021-05-06,0.003,pirati_stan,3,4.11425402
2021-05-06,0.00363,cssd,1,2.6898309
2021-05-06,0.02178,cssd,1,2.7116109
2021-05-06,0.0121,trikolora,6,0.78975745
2021-05-07,0.012,pirati_stan,3,4.12625402
2021-05-07,0.0015,pirati_stan,3,4.12775402
2021-05-07,1e-04,pirati_stan,3,4.12785402
2021-05-07,0.0435,pirati_stan,3,4.17135402
2021-05-07,0.00363,pirati_stan,3,4.17498402
2021-05-07,0.00159,pirati_stan,3,4.17657402
2021-05-07,0.0039713,pirati_stan,3,4.18054532
2021-05-07,0.05,pirati_stan,3,4.23054532
2021-05-07,0.0435,pirati_stan,3,4.27404532
2021-05-07,0.00336864,ods_kdu-csl_top09,2,13.90522247
2021-05-07,9e-06,prisaha,4,0.60441655
2021-05-08,0.003,pirati_stan,3,4.27704532
2021-05-10,0.065587,pirati_stan,3,4.34263232
2021-05-10,0.015,pirati_stan,3,4.35763232
2021-05-10,0.0018,pirati_stan,3,4.35943232
2021-05-10,0.04,pirati_stan,3,4.39943232
2021-05-10,0.004,pirati_stan,3,4.40343232
2021-05-10,0.032,pirati_stan,3,4.43543232
2021-05-10,0.00313368,pirati_stan,3,4.438566
2021-05-10,0.10164,pirati_stan,3,4.540206
2021-05-10,0.7865,pirati_stan,3,5.326706
2021-05-10,0.019965,ods_kdu-csl_top09,2,13.92518747
2021-05-10,0.299959,ods_kdu-csl_top09,2,14.22514647
2021-05-10,0.009196,ods_kdu-csl_top09,2,14.23434247
2021-05-10,0.3993,ods_kdu-csl_top09,2,14.63364247
2021-05-10,0.03,ods_kdu-csl_top09,2,14.66364247
2021-05-10,0.11340928,ods_kdu-csl_top09,2,14.77705175
2021-05-10,0.02,spd,5,17.62769661
2021-05-11,0.3127729,pirati_stan,3,5.6394789
2021-05-11,0.022,pirati_stan,3,5.6614789
2021-05-11,0.0028699,pirati_stan,3,5.6643488
2021-05-11,0.00472,pirati_stan,3,5.6690688
2021-05-11,0.00363,pirati_stan,3,5.6726988
2021-05-11,0.0567,pirati_stan,3,5.7293988
2021-05-11,0.00051096,pirati_stan,3,5.72990976
2021-05-11,0.04,pirati_stan,3,5.76990976
2021-05-12,0.025,pirati_stan,3,5.79490976
2021-05-12,0.024,pirati_stan,3,5.81890976
2021-05-12,0.006,pirati_stan,3,5.82490976
2021-05-12,0.27777778,pirati_stan,3,6.10268754
2021-05-12,0.0005929,pirati_stan,3,6.10328044
2021-05-12,0.035,pirati_stan,3,6.13828044
2021-05-12,0.005,pirati_stan,3,6.14328044
2021-05-12,0.0045,ods_kdu-csl_top09,2,14.78155175
2021-05-12,0.002849,ods_kdu-csl_top09,2,14.78440075
2021-05-12,0.0306856,cssd,1,2.7422965
2021-05-12,0.0121,cssd,1,2.7543965
2021-05-13,0.015,pirati_stan,3,6.15828044
2021-05-13,0.035,pirati_stan,3,6.19328044
2021-05-13,0.0047795,pirati_stan,3,6.19805994
2021-05-13,0.035,pirati_stan,3,6.23305994
2021-05-13,0.00048395,pirati_stan,3,6.23354389
2021-05-13,0.00254223,pirati_stan,3,6.23608612
2021-05-13,0.00178073,pirati_stan,3,6.23786685
2021-05-13,0.0047795,pirati_stan,3,6.24264635
2021-05-13,5e-04,pirati_stan,3,6.24314635
2021-05-13,0.020764,pirati_stan,3,6.26391035
2021-05-13,0.00983004,pirati_stan,3,6.27374039
2021-05-13,0.00060362,pirati_stan,3,6.27434401
2021-05-13,0.0726,pirati_stan,3,6.34694401
2021-05-13,0.005,pirati_stan,3,6.35194401
2021-05-13,0.02,pirati_stan,3,6.37194401
2021-05-13,0.0275154,pirati_stan,3,6.39945941
2021-05-13,0.0406318,pirati_stan,3,6.44009121
2021-05-13,0.0207031,pirati_stan,3,6.46079431
2021-05-13,0.0811184,pirati_stan,3,6.54191271
2021-05-13,0.070059,pirati_stan,3,6.61197171
2021-05-13,0.0405834,pirati_stan,3,6.65255511
2021-05-13,0.0232683,pirati_stan,3,6.67582341
2021-05-13,0.1463374,pirati_stan,3,6.82216081
2021-05-13,0.0563618,pirati_stan,3,6.87852261
2021-05-13,0.0515339,pirati_stan,3,6.93005651
2021-05-13,0.0232562,pirati_stan,3,6.95331271
2021-05-13,0.0267168,pirati_stan,3,6.98002951
2021-05-13,0.0091476,pirati_stan,3,6.98917711
2021-05-13,0.0127292,pirati_stan,3,7.00190631
2021-05-13,0.0115676,pirati_stan,3,7.01347391
2021-05-13,0.0111562,pirati_stan,3,7.02463011
2021-05-13,0.0111078,pirati_stan,3,7.03573791
2021-05-13,0.00709544,pirati_stan,3,7.04283335
2021-05-13,0.02095478,pirati_stan,3,7.06378813
2021-05-13,0.01305832,pirati_stan,3,7.07684645
2021-05-13,0.003,pirati_stan,3,7.07984645
2021-05-13,3,spd,5,20.62769661
2021-05-13,0.001162,spd,5,20.62885861
2021-05-13,0.002222,spd,5,20.63108061
2021-05-13,0.0007286,spd,5,20.63180921
2021-05-13,0.01815,spd,5,20.64995921
2021-05-13,0.000436,spd,5,20.65039521
2021-05-13,2.69287,spd,5,23.34326521
2021-05-13,0.0235,cssd,1,2.7778965
2021-05-14,0.0066308,pirati_stan,3,7.08647725
2021-05-14,0.0003926,pirati_stan,3,7.08686985
2021-05-14,0.000405,pirati_stan,3,7.08727485
2021-05-14,0.00242,pirati_stan,3,7.08969485
2021-05-14,0.00484,pirati_stan,3,7.09453485
2021-05-14,0.0118096,pirati_stan,3,7.10634445
2021-05-14,0.006897,pirati_stan,3,7.11324145
2021-05-14,0.0017,pirati_stan,3,7.11494145
2021-05-14,0.0126007,ods_kdu-csl_top09,2,14.79700145
2021-05-14,0.017,ods_kdu-csl_top09,2,14.81400145
2021-05-14,0.025,ods_kdu-csl_top09,2,14.83900145
2021-05-14,0.02222,ods_kdu-csl_top09,2,14.86122145
2021-05-14,0.02466475,ods_kdu-csl_top09,2,14.8858862
2021-05-14,0.001,ods_kdu-csl_top09,2,14.8868862
2021-05-14,0.00277,ods_kdu-csl_top09,2,14.8896562
2021-05-15,0.02,spd,5,23.36326521
2021-05-15,0.000605,prisaha,4,0.60502155
2021-05-17,0.012,pirati_stan,3,7.12694145
2021-05-17,0.0091476,pirati_stan,3,7.13608905
2021-05-17,0.015,pirati_stan,3,7.15108905
2021-05-17,0.0045,pirati_stan,3,7.15558905
2021-05-17,0.00455,pirati_stan,3,7.16013905
2021-05-17,0.0055,pirati_stan,3,7.16563905
2021-05-17,0.0038589,pirati_stan,3,7.16949795
2021-05-17,0.004,pirati_stan,3,7.17349795
2021-05-17,0.001,pirati_stan,3,7.17449795
2021-05-17,0.01573,pirati_stan,3,7.19022795
2021-05-17,0.0363,ods_kdu-csl_top09,2,14.9259562
2021-05-17,0.31978364,ods_kdu-csl_top09,2,15.24573984
2021-05-17,0.428106,ods_kdu-csl_top09,2,15.67384584
2021-05-17,0.00083964,spd,5,23.36410485
2021-05-17,0.0009075,prisaha,4,0.60592905
2021-05-17,0.0009075,prisaha,4,0.60683655
2021-05-17,0.000605,prisaha,4,0.60744155
2021-05-17,0.000605,prisaha,4,0.60804655
2021-05-18,0.00605,pirati_stan,3,7.19627795
2021-05-18,0.000102,pirati_stan,3,7.19637995
2021-05-18,0.007,pirati_stan,3,7.20337995
2021-05-18,0.003063,pirati_stan,3,7.20644295
2021-05-18,0.005,pirati_stan,3,7.21144295
2021-05-18,0.015,pirati_stan,3,7.22644295
2021-05-18,0.001057,ods_kdu-csl_top09,2,15.67490284
2021-05-18,0.000719,ods_kdu-csl_top09,2,15.67562184
2021-05-18,0.015,spd,5,23.37910485
2021-05-18,0.0015125,prisaha,4,0.60955905
2021-05-19,0.00128432,pirati_stan,3,7.22772727
2021-05-19,0.0274,ods_kdu-csl_top09,2,15.70302184
2021-05-19,0.3125,ods_kdu-csl_top09,2,16.01552184
2021-05-19,0.000919,ods_kdu-csl_top09,2,16.01644084
2021-05-19,0.0573,ods_kdu-csl_top09,2,16.07374084
2021-05-19,0.00242,ods_kdu-csl_top09,2,16.07616084
2021-05-19,0.0215,ods_kdu-csl_top09,2,16.09766084
2021-05-19,5e-04,prisaha,4,0.61005905
2021-05-19,0.002,prisaha,4,0.61205905
2021-05-19,0.18755,prisaha,4,0.79960905
2021-05-19,0.0021175,prisaha,4,0.80172655
2021-05-20,0.121,pirati_stan,3,7.34872727
2021-05-20,0.242,pirati_stan,3,7.59072727
2021-05-20,0.121,pirati_stan,3,7.71172727
2021-05-20,0.005,pirati_stan,3,7.71672727
2021-05-20,0.035,pirati_stan,3,7.75172727
2021-05-20,3.99e-05,pirati_stan,3,7.75176717
2021-05-20,0.000525,pirati_stan,3,7.75229217
2021-05-20,0.001534,pirati_stan,3,7.75382617
2021-05-20,0.000534,pirati_stan,3,7.75436017
2021-05-20,0.00236,pirati_stan,3,7.75672017
