date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-02-23,0.015,spd,5,6.09550388
2021-02-23,0.02,spd,5,6.11550388
2021-02-24,0.01824945,trikolora,6,0.41465745
2021-02-26,0.02,spd,5,6.13550388
2021-03-01,0.0105,pirati_stan,3,1.08799667
2021-03-01,0.05,pirati_stan,3,1.13799667
2021-03-01,0.004,pirati_stan,3,1.14199667
2021-03-01,0.0025,pirati_stan,3,1.14449667
2021-03-01,0.000353,pirati_stan,3,1.14484967
2021-03-01,0.004,pirati_stan,3,1.14884967
2021-03-01,0.00265,pirati_stan,3,1.15149967
2021-03-01,0.070979,pirati_stan,3,1.22247867
2021-03-01,0.009075,pirati_stan,3,1.23155367
2021-03-01,0.005,pirati_stan,3,1.23655367
2021-03-01,0.00104998,pirati_stan,3,1.23760365
2021-03-01,0.00175,pirati_stan,3,1.23935365
2021-03-01,0.00051352,pirati_stan,3,1.23986717
2021-03-01,0.00861592,pirati_stan,3,1.24848309
2021-03-01,0.00277723,pirati_stan,3,1.25126032
2021-03-02,0.022688,pirati_stan,3,1.27394832
2021-03-02,0.00377429,pirati_stan,3,1.27772261
2021-03-02,0.023232,pirati_stan,3,1.30095461
2021-03-02,0.005589,pirati_stan,3,1.30654361
2021-03-02,0.00299838,pirati_stan,3,1.30954199
2021-03-02,0.0484349,ods_kdu-csl_top09,2,0.0502659
2021-03-02,0.06134315,ods_kdu-csl_top09,2,0.11160905
2021-03-02,0.02,spd,5,6.15550388
2021-03-02,2.228e-05,cssd,1,0.30802778
2021-03-03,0.0575,pirati_stan,3,1.36704199
2021-03-03,0.1815,ods_kdu-csl_top09,2,0.29310905
2021-03-03,0.15972,spd,5,6.31522388
2021-03-03,0.672276,spd,5,6.98749988
2021-03-03,3.7791518,spd,5,10.76665168
2021-03-03,1.3737196,spd,5,12.14037128
2021-03-03,0.020557,spd,5,12.16092828
2021-03-03,0.014278,spd,5,12.17520628
2021-03-03,0.0474925,spd,5,12.22269878
2021-03-03,0.005,spd,5,12.22769878
2021-03-03,0.00484,spd,5,12.23253878
2021-03-03,0.002904,spd,5,12.23544278
2021-03-03,8e-04,spd,5,12.23624278
2021-03-03,0.00968,spd,5,12.24592278
2021-03-03,0.030008,spd,5,12.27593078
2021-03-03,0.18392,spd,5,12.45985078
2021-03-03,0.000375,spd,5,12.46022578
2021-03-03,0.018513,spd,5,12.47873878
2021-03-03,0.018513,spd,5,12.49725178
2021-03-04,0.075,pirati_stan,3,1.44204199
2021-03-04,0.002,pirati_stan,3,1.44404199
2021-03-04,0.045,pirati_stan,3,1.48904199
2021-03-04,0.032,pirati_stan,3,1.52104199
2021-03-04,0.008,pirati_stan,3,1.52904199
2021-03-04,0.041089,pirati_stan,3,1.57013099
2021-03-04,0.035,pirati_stan,3,1.60513099
2021-03-04,0.0435,pirati_stan,3,1.64863099
2021-03-04,0.04,pirati_stan,3,1.68863099
2021-03-04,0.015,pirati_stan,3,1.70363099
2021-03-04,0.00203239,pirati_stan,3,1.70566338
2021-03-04,0.001,pirati_stan,3,1.70666338
2021-03-04,0.00151273,pirati_stan,3,1.70817611
2021-03-04,0.0047795,pirati_stan,3,1.71295561
2021-03-04,0.032,pirati_stan,3,1.74495561
2021-03-04,0.0125,cssd,1,0.32052778
2021-03-05,0.0435,pirati_stan,3,1.78845561
2021-03-05,0.00595,pirati_stan,3,1.79440561
2021-03-05,0.0435,pirati_stan,3,1.83790561
2021-03-05,0.04,pirati_stan,3,1.87790561
2021-03-05,0.0121,pirati_stan,3,1.89000561
2021-03-05,0.0275,pirati_stan,3,1.91750561
2021-03-05,0.01812035,pirati_stan,3,1.93562596
2021-03-05,0.02,pirati_stan,3,1.95562596
2021-03-05,0.035338,pirati_stan,3,1.99096396
2021-03-05,0.02,pirati_stan,3,2.01096396
2021-03-05,0.007,pirati_stan,3,2.01796396
2021-03-05,0.006,pirati_stan,3,2.02396396
2021-03-05,0.002,pirati_stan,3,2.02596396
2021-03-05,0.035,pirati_stan,3,2.06096396
2021-03-05,0.045421,pirati_stan,3,2.10638496
2021-03-05,0.03,pirati_stan,3,2.13638496
2021-03-05,0.000968,pirati_stan,3,2.13735296
2021-03-05,0.0025,pirati_stan,3,2.13985296
2021-03-05,0.02,spd,5,12.51725178
2021-03-06,0.015,spd,5,12.53225178
2021-03-08,0.003,pirati_stan,3,2.14285296
2021-03-09,0.032,pirati_stan,3,2.17485296
2021-03-09,0.028708,pirati_stan,3,2.20356096
2021-03-09,0.005,pirati_stan,3,2.20856096
2021-03-09,1.815,ods_kdu-csl_top09,2,2.10810905
2021-03-10,0.04,pirati_stan,3,2.24856096
2021-03-10,0.02,spd,5,12.55225178
2021-03-11,0.01,pirati_stan,3,2.25856096
2021-03-11,0.03524125,spd,5,12.58749303
2021-03-11,0.03025,spd,5,12.61774303
2021-03-11,0.03056944,spd,5,12.64831247
2021-03-11,0.158389,spd,5,12.80670147
2021-03-11,0.047916,spd,5,12.85461747
2021-03-11,0.05324,spd,5,12.90785747
2021-03-11,0.08349,spd,5,12.99134747
2021-03-11,0.4114,spd,5,13.40274747
2021-03-12,0.151976,pirati_stan,3,2.41053696
2021-03-12,0.002796,pirati_stan,3,2.41333296
2021-03-12,0.00054,pirati_stan,3,2.41387296
2021-03-12,0.04,pirati_stan,3,2.45387296
2021-03-12,0.0015,pirati_stan,3,2.45537296
2021-03-12,0.079,pirati_stan,3,2.53437296
2021-03-12,0.005,cssd,1,0.32552778
2021-03-13,0.00108131,pirati_stan,3,2.53545427
2021-03-13,0.003,pirati_stan,3,2.53845427
2021-03-15,0.004806,pirati_stan,3,2.54326027
2021-03-15,0.02,spd,5,13.42274747
2021-03-16,0.02025,pirati_stan,3,2.56351027
2021-03-16,0.00204956,pirati_stan,3,2.56555983
2021-03-16,0.00484,pirati_stan,3,2.57039983
2021-03-16,0.00484,pirati_stan,3,2.57523983
2021-03-16,0.01875,pirati_stan,3,2.59398983
2021-03-16,0.03125,pirati_stan,3,2.62523983
2021-03-16,0.089238,pirati_stan,3,2.71447783
2021-03-16,0.00103,pirati_stan,3,2.71550783
2021-03-16,0.00051427,pirati_stan,3,2.7160221
2021-03-16,0.00266313,pirati_stan,3,2.71868523
2021-03-16,0.00087993,spd,5,13.4236274
2021-03-17,0.003,pirati_stan,3,2.72168523
2021-03-17,0.059,ods_kdu-csl_top09,2,2.16710905
2021-03-17,0.1815,trikolora,6,0.59615745
2021-03-18,0.001867,pirati_stan,3,2.72355223
2021-03-18,0.0047795,pirati_stan,3,2.72833173
2021-03-18,0.035,pirati_stan,3,2.76333173
2021-03-18,0.00363,pirati_stan,3,2.76696173
2021-03-18,0.00212186,pirati_stan,3,2.76908359
2021-03-18,0.021201,pirati_stan,3,2.79028459
2021-03-19,0.001,ods_kdu-csl_top09,2,2.16810905
2021-03-20,0.01192372,spd,5,13.43555112
2021-03-22,0.003,pirati_stan,3,2.79328459
2021-03-22,0.049999,ods_kdu-csl_top09,2,2.21810805
2021-03-22,0.0121,cssd,1,0.33762778
2021-03-23,0.003,pirati_stan,3,2.79628459
2021-03-23,0.014,pirati_stan,3,2.81028459
2021-03-23,0.02,pirati_stan,3,2.83028459
2021-03-23,0.00157126,pirati_stan,3,2.83185585
2021-03-23,0.015,pirati_stan,3,2.84685585
2021-03-23,0.015,pirati_stan,3,2.86185585
2021-03-23,0.00384901,pirati_stan,3,2.86570486
2021-03-23,0.01128957,spd,5,13.44684069
2021-03-24,9.9e-05,pirati_stan,3,2.86580386
2021-03-24,9.9e-05,pirati_stan,3,2.86590286
2021-03-24,0.00232613,pirati_stan,3,2.86822899
2021-03-24,0.0012905,spd,5,13.44813119
2021-03-24,0.01815,spd,5,13.46628119
2021-03-24,0.00051,spd,5,13.46679119
2021-03-24,0.0144,spd,5,13.48119119
2021-03-24,0.076714,cssd,1,0.41434178
2021-03-25,0.009317,pirati_stan,3,2.87754599
2021-03-25,0.02,spd,5,13.50119119
2021-03-26,0.57708832,cssd,1,0.9914301
2021-03-26,0.01033349,cssd,1,1.00176359
2021-03-27,0.003,pirati_stan,3,2.88054599
2021-03-27,0.015,spd,5,13.51619119
2021-03-28,0.005,pirati_stan,3,2.88554599
2021-03-28,0.001,pirati_stan,3,2.88654599
2021-03-28,0.00571,pirati_stan,3,2.89225599
2021-03-28,0.001,pirati_stan,3,2.89325599
2021-03-29,0.01061953,ods_kdu-csl_top09,2,2.22872758
2021-03-30,0.04,pirati_stan,3,2.93325599
2021-03-30,0.00154634,pirati_stan,3,2.93480233
2021-03-30,5e-04,pirati_stan,3,2.93530233
2021-03-30,0.0047795,pirati_stan,3,2.94008183
2021-03-30,0.0047795,pirati_stan,3,2.94486133
2021-03-30,0.00459078,pirati_stan,3,2.94945211
2021-03-30,0.01797518,pirati_stan,3,2.96742729
2021-03-30,0.363,ods_kdu-csl_top09,2,2.59172758
2021-03-30,0.02,spd,5,13.53619119
2021-03-31,2.3232,ods_kdu-csl_top09,2,4.91492758
2021-03-31,0.04085202,spd,5,13.57704321
2021-03-31,0.005023,spd,5,13.58206621
2021-03-31,0.0035816,spd,5,13.58564781
2021-03-31,0.1573,spd,5,13.74294781
2021-04-01,0.032,pirati_stan,3,2.99942729
2021-04-01,0.05000011,pirati_stan,3,3.0494274
2021-04-01,0.015,pirati_stan,3,3.0644274
2021-04-01,0.013333,pirati_stan,3,3.0777604
2021-04-01,0.04,pirati_stan,3,3.1177604
2021-04-01,0.0575,pirati_stan,3,3.1752604
2021-04-01,0.0435,pirati_stan,3,3.2187604
2021-04-01,0.00240023,pirati_stan,3,3.22116063
2021-04-01,0.27777778,pirati_stan,3,3.49893841
2021-04-01,0.028708,pirati_stan,3,3.52764641
2021-04-01,0.0242,pirati_stan,3,3.55184641
2021-04-01,0.222,ods_kdu-csl_top09,2,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,2,5.15870758
2021-04-05,0.00120984,pirati_stan,3,3.55305625
2021-04-06,0.01163,pirati_stan,3,3.56468625
2021-04-06,0.00061711,pirati_stan,3,3.56530336
2021-04-06,0.0024684,pirati_stan,3,3.56777176
2021-04-06,0.02118734,ods_kdu-csl_top09,2,5.17989492
2021-04-06,0.02,spd,5,13.76294781
2021-04-06,0.0135,cssd,1,1.01526359
2021-04-07,0.035,pirati_stan,3,3.60277176
2021-04-07,0.02,pirati_stan,3,3.62277176
2021-04-07,0.02,pirati_stan,3,3.64277176
2021-04-07,0.0121,pirati_stan,3,3.65487176
2021-04-07,0.05,pirati_stan,3,3.70487176
2021-04-07,0.007,pirati_stan,3,3.71187176
2021-04-07,0.03,pirati_stan,3,3.74187176
2021-04-07,0.035,pirati_stan,3,3.77687176
2021-04-07,0.002,pirati_stan,3,3.77887176
2021-04-07,0.02,pirati_stan,3,3.79887176
2021-04-07,0.035,pirati_stan,3,3.83387176
2021-04-07,0.045,pirati_stan,3,3.87887176
2021-04-07,0.006,pirati_stan,3,3.88487176
2021-04-07,0.032,pirati_stan,3,3.91687176
2021-04-07,0.05,pirati_stan,3,3.96687176
2021-04-07,0.05,pirati_stan,3,4.01687176
2021-04-07,0.02904,pirati_stan,3,4.04591176
2021-04-07,0.03125,pirati_stan,3,4.07716176
2021-04-07,0.01875,pirati_stan,3,4.09591176
2021-04-07,0.0275,pirati_stan,3,4.12341176
2021-04-07,0.00363,pirati_stan,3,4.12704176
2021-04-07,0.00105,pirati_stan,3,4.12809176
2021-04-07,0.0412,pirati_stan,3,4.16929176
2021-04-07,0.04,pirati_stan,3,4.20929176
2021-04-07,0.0435,pirati_stan,3,4.25279176
2021-04-07,0.0121,pirati_stan,3,4.26489176
2021-04-07,0.0434874,pirati_stan,3,4.30837916
2021-04-07,0.035,pirati_stan,3,4.34337916
2021-04-07,0.0484,pirati_stan,3,4.39177916
2021-04-07,0.04,pirati_stan,3,4.43177916
2021-04-07,0.05445,ods_kdu-csl_top09,2,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,2,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,2,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,2,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,2,11.09359777
2021-04-07,0.04356,spd,5,13.80650781
2021-04-07,0.019965,spd,5,13.82647281
2021-04-07,0.1331,spd,5,13.95957281
2021-04-07,0.0011616,spd,5,13.96073441
2021-04-08,0.03,pirati_stan,3,4.46177916
2021-04-08,0.02,pirati_stan,3,4.48177916
2021-04-08,0.021,pirati_stan,3,4.50277916
2021-04-08,5e-04,pirati_stan,3,4.50327916
2021-04-08,0.003,pirati_stan,3,4.50627916
2021-04-08,0.00287375,ods_kdu-csl_top09,2,11.09647152
2021-04-08,0.0490655,spd,5,14.00979991
2021-04-08,0.0847,spd,5,14.09449991
2021-04-08,0.605,spd,5,14.69949991
2021-04-09,0.00665,pirati_stan,3,4.51292916
2021-04-09,0.04,pirati_stan,3,4.55292916
2021-04-09,0.005551,pirati_stan,3,4.55848016
2021-04-09,0.003,pirati_stan,3,4.56148016
2021-04-12,0.00484,pirati_stan,3,4.56632016
2021-04-12,0.00117,pirati_stan,3,4.56749016
2021-04-12,0.003,pirati_stan,3,4.57049016
2021-04-12,0.1815,ods_kdu-csl_top09,2,11.27797152
2021-04-13,0.00111824,pirati_stan,3,4.5716084
2021-04-13,0.0085,pirati_stan,3,4.5801084
2021-04-13,0.032,pirati_stan,3,4.6121084
2021-04-13,0.035,pirati_stan,3,4.6471084
2021-04-13,0.000413,pirati_stan,3,4.6475214
2021-04-13,0.00210849,pirati_stan,3,4.64962989
2021-04-13,0.008331,ods_kdu-csl_top09,2,11.28630252
2021-04-13,0.29179997,ods_kdu-csl_top09,2,11.57810249
2021-04-13,0.242,ods_kdu-csl_top09,2,11.82010249
2021-04-13,0.038,ods_kdu-csl_top09,2,11.85810249
2021-04-13,0.00484,ods_kdu-csl_top09,2,11.86294249
2021-04-14,1e-06,pirati_stan,3,4.64963089
2021-04-14,0.11374,pirati_stan,3,4.76337089
2021-04-14,0.005324,pirati_stan,3,4.76869489
2021-04-14,0.000822,pirati_stan,3,4.76951689
2021-04-14,0.000417,pirati_stan,3,4.76993389
2021-04-14,5e-04,pirati_stan,3,4.77043389
2021-04-14,0.0345,pirati_stan,3,4.80493389
2021-04-14,0.001,ods_kdu-csl_top09,2,11.86394249
2021-04-14,1.0285,spd,5,15.72799991
2021-04-14,0.02,spd,5,15.74799991
2021-04-15,0.017,pirati_stan,3,4.82193389
2021-04-15,0.005,pirati_stan,3,4.82693389
2021-04-15,0.055,pirati_stan,3,4.88193389
2021-04-15,0.055,pirati_stan,3,4.93693389
2021-04-15,0.055,pirati_stan,3,4.99193389
2021-04-15,0.0435,pirati_stan,3,5.03543389
2021-04-16,0.015,pirati_stan,3,5.05043389
2021-04-16,0.015,pirati_stan,3,5.06543389
2021-04-16,0.27777778,pirati_stan,3,5.34321167
2021-04-16,0.002867,pirati_stan,3,5.34607867
2021-04-16,0.0033264,pirati_stan,3,5.34940507
2021-04-16,0.006,pirati_stan,3,5.35540507
2021-04-16,0.0015,pirati_stan,3,5.35690507
2021-04-16,0.00086805,spd,5,15.74886796
2021-04-16,0.015,spd,5,15.76386796
2021-04-16,0.64027995,cssd,1,1.65554354
2021-04-16,0.21258918,cssd,1,1.86813272
2021-04-17,0.003,pirati_stan,3,5.35990507
2021-04-19,0.1,pirati_stan,3,5.45990507
2021-04-19,0.0075,pirati_stan,3,5.46740507
2021-04-19,0.009,pirati_stan,3,5.47640507
2021-04-19,0.02,pirati_stan,3,5.49640507
2021-04-19,0.02,spd,5,15.78386796
2021-04-20,9e-06,pirati_stan,3,5.49641407
2021-04-20,0.00354,ods_kdu-csl_top09,2,11.86748249
2021-04-20,0.025,ods_kdu-csl_top09,2,11.89248249
2021-04-20,0.006,ods_kdu-csl_top09,2,11.89848249
2021-04-20,0.00242,ods_kdu-csl_top09,2,11.90090249
2021-04-20,0.15,ods_kdu-csl_top09,2,12.05090249
2021-04-20,0.00606836,spd,5,15.78993632
2021-04-20,0.1815,trikolora,6,0.77765745
2021-04-21,0.007,pirati_stan,3,5.50341407
2021-04-21,0.004,pirati_stan,3,5.50741407
2021-04-21,0.00064472,pirati_stan,3,5.50805879
2021-04-21,0.02,pirati_stan,3,5.52805879
2021-04-21,0.00336864,ods_kdu-csl_top09,2,12.05427113
2021-04-21,0.025,ods_kdu-csl_top09,2,12.07927113
2021-04-21,0.022022,spd,5,15.81195832
2021-04-21,0.003622,spd,5,15.81558032
2021-04-21,0.0025905,spd,5,15.81817082
2021-04-21,0.000153,spd,5,15.81832382
2021-04-21,0.0012,spd,5,15.81952382
2021-04-21,1.3915,spd,5,17.21102382
2021-04-21,0.22627,spd,5,17.43729382
2021-04-21,0.0520663,spd,5,17.48936012
2021-04-22,0.005986,pirati_stan,3,5.53404479
2021-04-23,5e-04,pirati_stan,3,5.53454479
2021-04-23,0.509876,ods_kdu-csl_top09,2,12.58914713
2021-04-23,0.128478,ods_kdu-csl_top09,2,12.71762513
2021-04-23,0.01,ods_kdu-csl_top09,2,12.72762513
2021-04-24,0.00421722,pirati_stan,3,5.53876201
2021-04-24,0.01999774,spd,5,17.50935786
2021-04-24,0.01845571,spd,5,17.52781357
2021-04-26,0.0121,cssd,1,1.88023272
2021-04-26,0.0551155,cssd,1,1.93534822
2021-04-26,0.01948935,cssd,1,1.95483757
2021-04-27,0.03,pirati_stan,3,5.56876201
2021-04-27,5e-04,pirati_stan,3,5.56926201
2021-04-27,0.008,pirati_stan,3,5.57726201
2021-04-27,8e-04,pirati_stan,3,5.57806201
2021-04-27,0.008,pirati_stan,3,5.58606201
2021-04-27,0.0044,pirati_stan,3,5.59046201
2021-04-27,0.19,ods_kdu-csl_top09,2,12.91762513
2021-04-27,0.03035,ods_kdu-csl_top09,2,12.94797513
2021-04-27,0.0148467,ods_kdu-csl_top09,2,12.96282183
2021-04-27,0.043492,ods_kdu-csl_top09,2,13.00631383
2021-04-27,0.057112,ods_kdu-csl_top09,2,13.06342583
2021-04-27,0.01815,ods_kdu-csl_top09,2,13.08157583
2021-04-27,0.57708833,cssd,1,2.5319259
2021-04-27,0.20845,prisaha,4,0.20845
2021-04-27,0.00260755,prisaha,4,0.21105755
2021-04-27,5e-04,prisaha,4,0.21155755
2021-04-29,0.004,pirati_stan,3,5.59446201
2021-04-29,0.005,pirati_stan,3,5.59946201
2021-04-29,0.003,pirati_stan,3,5.60246201
2021-04-30,0.00045221,pirati_stan,3,5.60291422
2021-04-30,0.00060371,pirati_stan,3,5.60351793
2021-04-30,0.000605,pirati_stan,3,5.60412293
2021-04-30,0.0096558,pirati_stan,3,5.61377873
2021-04-30,0.00224974,pirati_stan,3,5.61602847
2021-04-30,0.00855081,pirati_stan,3,5.62457928
2021-04-30,0.2178,ods_kdu-csl_top09,2,13.29937583
2021-04-30,0.045,ods_kdu-csl_top09,2,13.34437583
2021-05-01,0.004007,pirati_stan,3,5.62858628
2021-05-01,0.02,spd,5,17.54781357
2021-05-03,0.031,pirati_stan,3,5.65958628
2021-05-03,0.04,pirati_stan,3,5.69958628
2021-05-03,0.015,pirati_stan,3,5.71458628
2021-05-03,0.03125,pirati_stan,3,5.74583628
2021-05-03,0.01875,pirati_stan,3,5.76458628
2021-05-03,0.0575,pirati_stan,3,5.82208628
2021-05-03,0.0435,pirati_stan,3,5.86558628
2021-05-03,0.03,pirati_stan,3,5.89558628
2021-05-03,0.00023812,pirati_stan,3,5.8958244
2021-05-03,0.015,pirati_stan,3,5.9108244
2021-05-03,6e-04,pirati_stan,3,5.9114244
2021-05-03,1e-04,ods_kdu-csl_top09,2,13.34447583
2021-05-03,0.015,spd,5,17.56281357
2021-05-03,0.154275,cssd,1,2.6862009
2021-05-03,0.1862,prisaha,4,0.39775755
2021-05-03,0.20665,prisaha,4,0.60440755
2021-05-04,0.035841,pirati_stan,3,5.9472654
2021-05-04,0.02,pirati_stan,3,5.9672654
2021-05-04,0.02,pirati_stan,3,5.9872654
2021-05-04,0.0121,pirati_stan,3,5.9993654
2021-05-04,0.006,pirati_stan,3,6.0053654
2021-05-04,0.0015,pirati_stan,3,6.0068654
2021-05-04,0.03,pirati_stan,3,6.0368654
2021-05-04,0.002,pirati_stan,3,6.0388654
2021-05-04,0.05,pirati_stan,3,6.0888654
2021-05-04,0.007,pirati_stan,3,6.0958654
2021-05-04,0.035,pirati_stan,3,6.1308654
2021-05-04,0.022,pirati_stan,3,6.1528654
2021-05-04,0.035,pirati_stan,3,6.1878654
2021-05-04,0.08633138,pirati_stan,3,6.27419678
2021-05-04,0.004,pirati_stan,3,6.27819678
2021-05-04,0.0209,pirati_stan,3,6.29909678
2021-05-04,0.02904,pirati_stan,3,6.32813678
2021-05-04,0.02,pirati_stan,3,6.34813678
2021-05-04,0.015,pirati_stan,3,6.36313678
2021-05-04,0.17424,pirati_stan,3,6.53737678
2021-05-04,0.01825,pirati_stan,3,6.55562678
2021-05-04,0.05,pirati_stan,3,6.60562678
2021-05-04,0.003,pirati_stan,3,6.60862678
2021-05-04,0.008,pirati_stan,3,6.61662678
2021-05-04,0.008,pirati_stan,3,6.62462678
2021-05-04,0.05131325,pirati_stan,3,6.67594003
2021-05-04,0.05445,ods_kdu-csl_top09,2,13.39892583
2021-05-04,0.049999,ods_kdu-csl_top09,2,13.44892483
2021-05-04,0.0639,ods_kdu-csl_top09,2,13.51282483
2021-05-04,0.018029,ods_kdu-csl_top09,2,13.53085383
2021-05-04,0.008,ods_kdu-csl_top09,2,13.53885383
2021-05-04,0.121,ods_kdu-csl_top09,2,13.65985383
2021-05-05,0.03045,pirati_stan,3,6.70639003
2021-05-05,0.5317664,pirati_stan,3,7.23815643
2021-05-05,0.0435,pirati_stan,3,7.28165643
2021-05-05,0.045,pirati_stan,3,7.32665643
2021-05-05,0.04,pirati_stan,3,7.36665643
2021-05-05,0.04,pirati_stan,3,7.40665643
2021-05-05,0.0035,pirati_stan,3,7.41015643
2021-05-05,0.0412,pirati_stan,3,7.45135643
2021-05-05,0.032,pirati_stan,3,7.48335643
2021-05-05,0.00207089,pirati_stan,3,7.48542732
2021-05-05,0.00484,pirati_stan,3,7.49026732
2021-05-05,0.0225,pirati_stan,3,7.51276732
2021-05-05,0.242,ods_kdu-csl_top09,2,13.90185383
2021-05-05,0.002222,spd,5,17.56503557
2021-05-05,0.006534,spd,5,17.57156957
2021-05-05,0.00289674,spd,5,17.57446631
2021-05-05,0.0012093,spd,5,17.57567561
2021-05-05,0.000184,spd,5,17.57585961
2021-05-05,0.00168,spd,5,17.57753961
