date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-03-03,0.005,spd,5,12.22769878
2021-03-03,0.00484,spd,5,12.23253878
2021-03-03,0.002904,spd,5,12.23544278
2021-03-03,8e-04,spd,5,12.23624278
2021-03-03,0.00968,spd,5,12.24592278
2021-03-03,0.030008,spd,5,12.27593078
2021-03-03,0.18392,spd,5,12.45985078
2021-03-03,0.000375,spd,5,12.46022578
2021-03-03,0.018513,spd,5,12.47873878
2021-03-03,0.018513,spd,5,12.49725178
2021-03-04,0.075,pirati_stan,3,0.58201521
2021-03-04,0.002,pirati_stan,3,0.58401521
2021-03-04,0.045,pirati_stan,3,0.62901521
2021-03-04,0.032,pirati_stan,3,0.66101521
2021-03-04,0.008,pirati_stan,3,0.66901521
2021-03-04,0.041089,pirati_stan,3,0.71010421
2021-03-04,0.035,pirati_stan,3,0.74510421
2021-03-04,0.0435,pirati_stan,3,0.78860421
2021-03-04,0.04,pirati_stan,3,0.82860421
2021-03-04,0.015,pirati_stan,3,0.84360421
2021-03-04,0.00203239,pirati_stan,3,0.8456366
2021-03-04,0.001,pirati_stan,3,0.8466366
2021-03-04,0.00151273,pirati_stan,3,0.84814933
2021-03-04,0.0047795,pirati_stan,3,0.85292883
2021-03-04,0.032,pirati_stan,3,0.88492883
2021-03-04,0.0125,cssd,1,0.32052778
2021-03-05,0.0435,pirati_stan,3,0.92842883
2021-03-05,0.00595,pirati_stan,3,0.93437883
2021-03-05,0.0435,pirati_stan,3,0.97787883
2021-03-05,0.04,pirati_stan,3,1.01787883
2021-03-05,0.0121,pirati_stan,3,1.02997883
2021-03-05,0.0275,pirati_stan,3,1.05747883
2021-03-05,0.01812035,pirati_stan,3,1.07559918
2021-03-05,0.02,pirati_stan,3,1.09559918
2021-03-05,0.035338,pirati_stan,3,1.13093718
2021-03-05,0.02,pirati_stan,3,1.15093718
2021-03-05,0.007,pirati_stan,3,1.15793718
2021-03-05,0.006,pirati_stan,3,1.16393718
2021-03-05,0.002,pirati_stan,3,1.16593718
2021-03-05,0.035,pirati_stan,3,1.20093718
2021-03-05,0.045421,pirati_stan,3,1.24635818
2021-03-05,0.03,pirati_stan,3,1.27635818
2021-03-05,0.000968,pirati_stan,3,1.27732618
2021-03-05,0.0025,pirati_stan,3,1.27982618
2021-03-05,0.02,spd,5,12.51725178
2021-03-06,0.015,spd,5,12.53225178
2021-03-08,0.003,pirati_stan,3,1.28282618
2021-03-09,0.032,pirati_stan,3,1.31482618
2021-03-09,0.028708,pirati_stan,3,1.34353418
2021-03-09,0.005,pirati_stan,3,1.34853418
2021-03-09,1.815,ods_kdu-csl_top09,2,2.10810905
2021-03-10,0.04,pirati_stan,3,1.38853418
2021-03-10,0.02,spd,5,12.55225178
2021-03-11,0.01,pirati_stan,3,1.39853418
2021-03-11,0.03524125,spd,5,12.58749303
2021-03-11,0.03025,spd,5,12.61774303
2021-03-11,0.03056944,spd,5,12.64831247
2021-03-11,0.158389,spd,5,12.80670147
2021-03-11,0.047916,spd,5,12.85461747
2021-03-11,0.05324,spd,5,12.90785747
2021-03-11,0.08349,spd,5,12.99134747
2021-03-11,0.4114,spd,5,13.40274747
2021-03-12,0.151976,pirati_stan,3,1.55051018
2021-03-12,0.002796,pirati_stan,3,1.55330618
2021-03-12,0.00054,pirati_stan,3,1.55384618
2021-03-12,0.04,pirati_stan,3,1.59384618
2021-03-12,0.0015,pirati_stan,3,1.59534618
2021-03-12,0.079,pirati_stan,3,1.67434618
2021-03-12,0.005,cssd,1,0.32552778
2021-03-13,0.00108131,pirati_stan,3,1.67542749
2021-03-13,0.003,pirati_stan,3,1.67842749
2021-03-15,0.004806,pirati_stan,3,1.68323349
2021-03-15,0.02,spd,5,13.42274747
2021-03-16,0.02025,pirati_stan,3,1.70348349
2021-03-16,0.00204956,pirati_stan,3,1.70553305
2021-03-16,0.00484,pirati_stan,3,1.71037305
2021-03-16,0.00484,pirati_stan,3,1.71521305
2021-03-16,0.01875,pirati_stan,3,1.73396305
2021-03-16,0.03125,pirati_stan,3,1.76521305
2021-03-16,0.089238,pirati_stan,3,1.85445105
2021-03-16,0.00103,pirati_stan,3,1.85548105
2021-03-16,0.00051427,pirati_stan,3,1.85599532
2021-03-16,0.00266313,pirati_stan,3,1.85865845
2021-03-16,0.00087993,spd,5,13.4236274
2021-03-17,0.003,pirati_stan,3,1.86165845
2021-03-17,0.059,ods_kdu-csl_top09,2,2.16710905
2021-03-17,0.1815,trikolora,6,0.59615745
2021-03-18,0.001867,pirati_stan,3,1.86352545
2021-03-18,0.0047795,pirati_stan,3,1.86830495
2021-03-18,0.035,pirati_stan,3,1.90330495
2021-03-18,0.00363,pirati_stan,3,1.90693495
2021-03-18,0.00212186,pirati_stan,3,1.90905681
2021-03-18,0.021201,pirati_stan,3,1.93025781
2021-03-19,0.001,ods_kdu-csl_top09,2,2.16810905
2021-03-20,0.01192372,spd,5,13.43555112
2021-03-22,0.003,pirati_stan,3,1.93325781
2021-03-22,0.049999,ods_kdu-csl_top09,2,2.21810805
2021-03-22,0.0121,cssd,1,0.33762778
2021-03-23,0.003,pirati_stan,3,1.93625781
2021-03-23,0.014,pirati_stan,3,1.95025781
2021-03-23,0.02,pirati_stan,3,1.97025781
2021-03-23,0.00157126,pirati_stan,3,1.97182907
2021-03-23,0.015,pirati_stan,3,1.98682907
2021-03-23,0.015,pirati_stan,3,2.00182907
2021-03-23,0.00384901,pirati_stan,3,2.00567808
2021-03-23,0.01128957,spd,5,13.44684069
2021-03-24,9.9e-05,pirati_stan,3,2.00577708
2021-03-24,9.9e-05,pirati_stan,3,2.00587608
2021-03-24,0.00232613,pirati_stan,3,2.00820221
2021-03-24,0.0012905,spd,5,13.44813119
2021-03-24,0.01815,spd,5,13.46628119
2021-03-24,0.00051,spd,5,13.46679119
2021-03-24,0.0144,spd,5,13.48119119
2021-03-24,0.076714,cssd,1,0.41434178
2021-03-25,0.009317,pirati_stan,3,2.01751921
2021-03-25,0.02,spd,5,13.50119119
2021-03-26,0.57708832,cssd,1,0.9914301
2021-03-26,0.01033349,cssd,1,1.00176359
2021-03-27,0.003,pirati_stan,3,2.02051921
2021-03-27,0.015,spd,5,13.51619119
2021-03-28,0.005,pirati_stan,3,2.02551921
2021-03-28,0.001,pirati_stan,3,2.02651921
2021-03-28,0.00571,pirati_stan,3,2.03222921
2021-03-28,0.001,pirati_stan,3,2.03322921
2021-03-29,0.01061953,ods_kdu-csl_top09,2,2.22872758
2021-03-30,0.04,pirati_stan,3,2.07322921
2021-03-30,0.00154634,pirati_stan,3,2.07477555
2021-03-30,5e-04,pirati_stan,3,2.07527555
2021-03-30,0.0047795,pirati_stan,3,2.08005505
2021-03-30,0.0047795,pirati_stan,3,2.08483455
2021-03-30,0.00459078,pirati_stan,3,2.08942533
2021-03-30,0.01797518,pirati_stan,3,2.10740051
2021-03-30,0.363,ods_kdu-csl_top09,2,2.59172758
2021-03-30,0.02,spd,5,13.53619119
2021-03-31,2.3232,ods_kdu-csl_top09,2,4.91492758
2021-03-31,0.04085202,spd,5,13.57704321
2021-03-31,0.005023,spd,5,13.58206621
2021-03-31,0.0035816,spd,5,13.58564781
2021-03-31,0.1573,spd,5,13.74294781
2021-04-01,0.032,pirati_stan,3,2.13940051
2021-04-01,0.05000011,pirati_stan,3,2.18940062
2021-04-01,0.015,pirati_stan,3,2.20440062
2021-04-01,0.013333,pirati_stan,3,2.21773362
2021-04-01,0.04,pirati_stan,3,2.25773362
2021-04-01,0.0575,pirati_stan,3,2.31523362
2021-04-01,0.0435,pirati_stan,3,2.35873362
2021-04-01,0.00240023,pirati_stan,3,2.36113385
2021-04-01,0.27777778,pirati_stan,3,2.63891163
2021-04-01,0.028708,pirati_stan,3,2.66761963
2021-04-01,0.0242,pirati_stan,3,2.69181963
2021-04-01,0.222,ods_kdu-csl_top09,2,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,2,5.15870758
2021-04-05,0.00120984,pirati_stan,3,2.69302947
2021-04-06,0.01163,pirati_stan,3,2.70465947
2021-04-06,0.00061711,pirati_stan,3,2.70527658
2021-04-06,0.0024684,pirati_stan,3,2.70774498
2021-04-06,0.02118734,ods_kdu-csl_top09,2,5.17989492
2021-04-06,0.02,spd,5,13.76294781
2021-04-06,0.0135,cssd,1,1.01526359
2021-04-07,0.035,pirati_stan,3,2.74274498
2021-04-07,0.02,pirati_stan,3,2.76274498
2021-04-07,0.02,pirati_stan,3,2.78274498
2021-04-07,0.0121,pirati_stan,3,2.79484498
2021-04-07,0.05,pirati_stan,3,2.84484498
2021-04-07,0.007,pirati_stan,3,2.85184498
2021-04-07,0.03,pirati_stan,3,2.88184498
2021-04-07,0.035,pirati_stan,3,2.91684498
2021-04-07,0.002,pirati_stan,3,2.91884498
2021-04-07,0.02,pirati_stan,3,2.93884498
2021-04-07,0.035,pirati_stan,3,2.97384498
2021-04-07,0.045,pirati_stan,3,3.01884498
2021-04-07,0.006,pirati_stan,3,3.02484498
2021-04-07,0.032,pirati_stan,3,3.05684498
2021-04-07,0.05,pirati_stan,3,3.10684498
2021-04-07,0.05,pirati_stan,3,3.15684498
2021-04-07,0.02904,pirati_stan,3,3.18588498
2021-04-07,0.03125,pirati_stan,3,3.21713498
2021-04-07,0.01875,pirati_stan,3,3.23588498
2021-04-07,0.0275,pirati_stan,3,3.26338498
2021-04-07,0.00363,pirati_stan,3,3.26701498
2021-04-07,0.00105,pirati_stan,3,3.26806498
2021-04-07,0.0412,pirati_stan,3,3.30926498
2021-04-07,0.04,pirati_stan,3,3.34926498
2021-04-07,0.0435,pirati_stan,3,3.39276498
2021-04-07,0.0121,pirati_stan,3,3.40486498
2021-04-07,0.0434874,pirati_stan,3,3.44835238
2021-04-07,0.035,pirati_stan,3,3.48335238
2021-04-07,0.0484,pirati_stan,3,3.53175238
2021-04-07,0.04,pirati_stan,3,3.57175238
2021-04-07,0.05445,ods_kdu-csl_top09,2,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,2,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,2,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,2,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,2,11.09359777
2021-04-07,0.04356,spd,5,13.80650781
2021-04-07,0.019965,spd,5,13.82647281
2021-04-07,0.1331,spd,5,13.95957281
2021-04-07,0.0011616,spd,5,13.96073441
2021-04-08,0.03,pirati_stan,3,3.60175238
2021-04-08,0.02,pirati_stan,3,3.62175238
2021-04-08,0.021,pirati_stan,3,3.64275238
2021-04-08,5e-04,pirati_stan,3,3.64325238
2021-04-08,0.003,pirati_stan,3,3.64625238
2021-04-08,0.00287375,ods_kdu-csl_top09,2,11.09647152
2021-04-08,0.0490655,spd,5,14.00979991
2021-04-08,0.0847,spd,5,14.09449991
2021-04-08,0.605,spd,5,14.69949991
2021-04-09,0.00665,pirati_stan,3,3.65290238
2021-04-09,0.04,pirati_stan,3,3.69290238
2021-04-09,0.005551,pirati_stan,3,3.69845338
2021-04-09,0.003,pirati_stan,3,3.70145338
2021-04-12,0.00484,pirati_stan,3,3.70629338
2021-04-12,0.00117,pirati_stan,3,3.70746338
2021-04-12,0.003,pirati_stan,3,3.71046338
2021-04-12,0.1815,ods_kdu-csl_top09,2,11.27797152
2021-04-13,0.00111824,pirati_stan,3,3.71158162
2021-04-13,0.0085,pirati_stan,3,3.72008162
2021-04-13,0.032,pirati_stan,3,3.75208162
2021-04-13,0.035,pirati_stan,3,3.78708162
2021-04-13,0.000413,pirati_stan,3,3.78749462
2021-04-13,0.00210849,pirati_stan,3,3.78960311
2021-04-13,0.008331,ods_kdu-csl_top09,2,11.28630252
2021-04-13,0.29179997,ods_kdu-csl_top09,2,11.57810249
2021-04-13,0.242,ods_kdu-csl_top09,2,11.82010249
2021-04-13,0.038,ods_kdu-csl_top09,2,11.85810249
2021-04-13,0.00484,ods_kdu-csl_top09,2,11.86294249
2021-04-14,1e-06,pirati_stan,3,3.78960411
2021-04-14,0.11374,pirati_stan,3,3.90334411
2021-04-14,0.005324,pirati_stan,3,3.90866811
2021-04-14,0.000822,pirati_stan,3,3.90949011
2021-04-14,0.000417,pirati_stan,3,3.90990711
2021-04-14,5e-04,pirati_stan,3,3.91040711
2021-04-14,0.0345,pirati_stan,3,3.94490711
2021-04-14,0.001,ods_kdu-csl_top09,2,11.86394249
2021-04-14,1.0285,spd,5,15.72799991
2021-04-14,0.02,spd,5,15.74799991
2021-04-15,0.017,pirati_stan,3,3.96190711
2021-04-15,0.005,pirati_stan,3,3.96690711
2021-04-15,0.055,pirati_stan,3,4.02190711
2021-04-15,0.055,pirati_stan,3,4.07690711
2021-04-15,0.055,pirati_stan,3,4.13190711
2021-04-15,0.0435,pirati_stan,3,4.17540711
2021-04-16,0.015,pirati_stan,3,4.19040711
2021-04-16,0.015,pirati_stan,3,4.20540711
2021-04-16,0.27777778,pirati_stan,3,4.48318489
2021-04-16,0.002867,pirati_stan,3,4.48605189
2021-04-16,0.0033264,pirati_stan,3,4.48937829
2021-04-16,0.006,pirati_stan,3,4.49537829
2021-04-16,0.0015,pirati_stan,3,4.49687829
2021-04-16,0.00086805,spd,5,15.74886796
2021-04-16,0.015,spd,5,15.76386796
2021-04-16,0.64027995,cssd,1,1.65554354
2021-04-16,0.21258918,cssd,1,1.86813272
2021-04-17,0.003,pirati_stan,3,4.49987829
2021-04-19,0.1,pirati_stan,3,4.59987829
2021-04-19,0.0075,pirati_stan,3,4.60737829
2021-04-19,0.009,pirati_stan,3,4.61637829
2021-04-19,0.02,pirati_stan,3,4.63637829
2021-04-19,0.02,spd,5,15.78386796
2021-04-20,9e-06,pirati_stan,3,4.63638729
2021-04-20,0.00354,ods_kdu-csl_top09,2,11.86748249
2021-04-20,0.025,ods_kdu-csl_top09,2,11.89248249
2021-04-20,0.006,ods_kdu-csl_top09,2,11.89848249
2021-04-20,0.00242,ods_kdu-csl_top09,2,11.90090249
2021-04-20,0.15,ods_kdu-csl_top09,2,12.05090249
2021-04-20,0.00606836,spd,5,15.78993632
2021-04-20,0.1815,trikolora,6,0.77765745
2021-04-21,0.007,pirati_stan,3,4.64338729
2021-04-21,0.004,pirati_stan,3,4.64738729
2021-04-21,0.00064472,pirati_stan,3,4.64803201
2021-04-21,0.02,pirati_stan,3,4.66803201
2021-04-21,0.00336864,ods_kdu-csl_top09,2,12.05427113
2021-04-21,0.025,ods_kdu-csl_top09,2,12.07927113
2021-04-21,0.022022,spd,5,15.81195832
2021-04-21,0.003622,spd,5,15.81558032
2021-04-21,0.0025905,spd,5,15.81817082
2021-04-21,0.000153,spd,5,15.81832382
2021-04-21,0.0012,spd,5,15.81952382
2021-04-21,1.3915,spd,5,17.21102382
2021-04-21,0.22627,spd,5,17.43729382
2021-04-21,0.0520663,spd,5,17.48936012
2021-04-22,0.005986,pirati_stan,3,4.67401801
2021-04-23,5e-04,pirati_stan,3,4.67451801
2021-04-23,0.509876,ods_kdu-csl_top09,2,12.58914713
2021-04-23,0.128478,ods_kdu-csl_top09,2,12.71762513
2021-04-23,0.01,ods_kdu-csl_top09,2,12.72762513
2021-04-24,0.00421722,pirati_stan,3,4.67873523
2021-04-24,0.01999774,spd,5,17.50935786
2021-04-24,0.01845571,spd,5,17.52781357
2021-04-26,0.0121,cssd,1,1.88023272
2021-04-26,0.0551155,cssd,1,1.93534822
2021-04-26,0.01948935,cssd,1,1.95483757
2021-04-27,0.03,pirati_stan,3,4.70873523
2021-04-27,5e-04,pirati_stan,3,4.70923523
2021-04-27,0.008,pirati_stan,3,4.71723523
2021-04-27,8e-04,pirati_stan,3,4.71803523
2021-04-27,0.008,pirati_stan,3,4.72603523
2021-04-27,0.0044,pirati_stan,3,4.73043523
2021-04-27,0.19,ods_kdu-csl_top09,2,12.91762513
2021-04-27,0.03035,ods_kdu-csl_top09,2,12.94797513
2021-04-27,0.0148467,ods_kdu-csl_top09,2,12.96282183
2021-04-27,0.043492,ods_kdu-csl_top09,2,13.00631383
2021-04-27,0.057112,ods_kdu-csl_top09,2,13.06342583
2021-04-27,0.01815,ods_kdu-csl_top09,2,13.08157583
2021-04-27,0.57708833,cssd,1,2.5319259
2021-04-27,0.20845,prisaha,4,0.20845
2021-04-27,0.00260755,prisaha,4,0.21105755
2021-04-27,5e-04,prisaha,4,0.21155755
2021-04-29,0.004,pirati_stan,3,4.73443523
2021-04-29,0.005,pirati_stan,3,4.73943523
2021-04-29,0.003,pirati_stan,3,4.74243523
2021-04-30,0.00045221,pirati_stan,3,4.74288744
2021-04-30,0.00060371,pirati_stan,3,4.74349115
2021-04-30,0.000605,pirati_stan,3,4.74409615
2021-04-30,0.0096558,pirati_stan,3,4.75375195
2021-04-30,0.00224974,pirati_stan,3,4.75600169
2021-04-30,0.00855081,pirati_stan,3,4.7645525
2021-04-30,0.2178,ods_kdu-csl_top09,2,13.29937583
2021-04-30,0.045,ods_kdu-csl_top09,2,13.34437583
2021-05-01,0.004007,pirati_stan,3,4.7685595
2021-05-01,0.02,spd,5,17.54781357
2021-05-03,0.031,pirati_stan,3,4.7995595
2021-05-03,0.04,pirati_stan,3,4.8395595
2021-05-03,0.015,pirati_stan,3,4.8545595
2021-05-03,0.03125,pirati_stan,3,4.8858095
2021-05-03,0.01875,pirati_stan,3,4.9045595
2021-05-03,0.0575,pirati_stan,3,4.9620595
2021-05-03,0.0435,pirati_stan,3,5.0055595
2021-05-03,0.03,pirati_stan,3,5.0355595
2021-05-03,0.00023812,pirati_stan,3,5.03579762
2021-05-03,0.015,pirati_stan,3,5.05079762
2021-05-03,6e-04,pirati_stan,3,5.05139762
2021-05-03,1e-04,ods_kdu-csl_top09,2,13.34447583
2021-05-03,0.015,spd,5,17.56281357
2021-05-03,0.154275,cssd,1,2.6862009
2021-05-03,0.1862,prisaha,4,0.39775755
2021-05-03,0.20665,prisaha,4,0.60440755
2021-05-04,0.035841,pirati_stan,3,5.08723862
2021-05-04,0.02,pirati_stan,3,5.10723862
2021-05-04,0.02,pirati_stan,3,5.12723862
2021-05-04,0.0121,pirati_stan,3,5.13933862
2021-05-04,0.006,pirati_stan,3,5.14533862
2021-05-04,0.0015,pirati_stan,3,5.14683862
2021-05-04,0.03,pirati_stan,3,5.17683862
2021-05-04,0.002,pirati_stan,3,5.17883862
2021-05-04,0.05,pirati_stan,3,5.22883862
2021-05-04,0.007,pirati_stan,3,5.23583862
2021-05-04,0.035,pirati_stan,3,5.27083862
2021-05-04,0.022,pirati_stan,3,5.29283862
2021-05-04,0.035,pirati_stan,3,5.32783862
2021-05-04,0.08633138,pirati_stan,3,5.41417
2021-05-04,0.004,pirati_stan,3,5.41817
2021-05-04,0.0209,pirati_stan,3,5.43907
2021-05-04,0.02904,pirati_stan,3,5.46811
2021-05-04,0.02,pirati_stan,3,5.48811
2021-05-04,0.015,pirati_stan,3,5.50311
2021-05-04,0.17424,pirati_stan,3,5.67735
2021-05-04,0.01825,pirati_stan,3,5.6956
2021-05-04,0.05,pirati_stan,3,5.7456
2021-05-04,0.003,pirati_stan,3,5.7486
2021-05-04,0.008,pirati_stan,3,5.7566
2021-05-04,0.008,pirati_stan,3,5.7646
2021-05-04,0.05131325,pirati_stan,3,5.81591325
2021-05-04,0.05445,ods_kdu-csl_top09,2,13.39892583
2021-05-04,0.049999,ods_kdu-csl_top09,2,13.44892483
2021-05-04,0.0639,ods_kdu-csl_top09,2,13.51282483
2021-05-04,0.018029,ods_kdu-csl_top09,2,13.53085383
2021-05-04,0.008,ods_kdu-csl_top09,2,13.53885383
2021-05-04,0.121,ods_kdu-csl_top09,2,13.65985383
2021-05-05,0.03045,pirati_stan,3,5.84636325
2021-05-05,0.5317664,pirati_stan,3,6.37812965
2021-05-05,0.0435,pirati_stan,3,6.42162965
2021-05-05,0.045,pirati_stan,3,6.46662965
2021-05-05,0.04,pirati_stan,3,6.50662965
2021-05-05,0.04,pirati_stan,3,6.54662965
2021-05-05,0.0035,pirati_stan,3,6.55012965
2021-05-05,0.0412,pirati_stan,3,6.59132965
2021-05-05,0.032,pirati_stan,3,6.62332965
2021-05-05,0.00207089,pirati_stan,3,6.62540054
2021-05-05,0.00484,pirati_stan,3,6.63024054
2021-05-05,0.0225,pirati_stan,3,6.65274054
2021-05-05,0.242,ods_kdu-csl_top09,2,13.90185383
2021-05-05,0.002222,spd,5,17.56503557
2021-05-05,0.006534,spd,5,17.57156957
2021-05-05,0.00289674,spd,5,17.57446631
2021-05-05,0.0012093,spd,5,17.57567561
2021-05-05,0.000184,spd,5,17.57585961
2021-05-05,0.00168,spd,5,17.57753961
2021-05-05,0.00294,spd,5,17.58047961
2021-05-05,0.001129,spd,5,17.58160861
2021-05-05,0.003938,spd,5,17.58554661
2021-05-05,0.00215,spd,5,17.58769661
2021-05-05,0.02,spd,5,17.60769661
2021-05-06,0.003,pirati_stan,3,6.65574054
2021-05-06,0.00363,cssd,1,2.6898309
2021-05-06,0.02178,cssd,1,2.7116109
2021-05-06,0.0121,trikolora,6,0.78975745
2021-05-07,0.012,pirati_stan,3,6.66774054
2021-05-07,0.0015,pirati_stan,3,6.66924054
2021-05-07,1e-04,pirati_stan,3,6.66934054
2021-05-07,0.0435,pirati_stan,3,6.71284054
2021-05-07,0.00363,pirati_stan,3,6.71647054
2021-05-07,0.00159,pirati_stan,3,6.71806054
2021-05-07,0.0039713,pirati_stan,3,6.72203184
2021-05-07,0.05,pirati_stan,3,6.77203184
2021-05-07,0.0435,pirati_stan,3,6.81553184
2021-05-07,0.00336864,ods_kdu-csl_top09,2,13.90522247
2021-05-07,9e-06,prisaha,4,0.60441655
2021-05-08,0.003,pirati_stan,3,6.81853184
2021-05-10,0.065587,pirati_stan,3,6.88411884
2021-05-10,0.015,pirati_stan,3,6.89911884
2021-05-10,0.0018,pirati_stan,3,6.90091884
2021-05-10,0.04,pirati_stan,3,6.94091884
2021-05-10,0.004,pirati_stan,3,6.94491884
2021-05-10,0.032,pirati_stan,3,6.97691884
2021-05-10,0.00313368,pirati_stan,3,6.98005252
2021-05-10,0.10164,pirati_stan,3,7.08169252
2021-05-10,0.7865,pirati_stan,3,7.86819252
2021-05-10,0.019965,ods_kdu-csl_top09,2,13.92518747
2021-05-10,0.299959,ods_kdu-csl_top09,2,14.22514647
2021-05-10,0.009196,ods_kdu-csl_top09,2,14.23434247
2021-05-10,0.3993,ods_kdu-csl_top09,2,14.63364247
2021-05-10,0.03,ods_kdu-csl_top09,2,14.66364247
2021-05-10,0.11340928,ods_kdu-csl_top09,2,14.77705175
2021-05-10,0.02,spd,5,17.62769661
