date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-03-09,0.032,pirati_stan,3,0.76648635
2021-03-09,0.028708,pirati_stan,3,0.79519435
2021-03-09,0.005,pirati_stan,3,0.80019435
2021-03-09,1.815,ods_kdu-csl_top09,2,2.10810905
2021-03-10,0.04,pirati_stan,3,0.84019435
2021-03-10,0.02,spd,5,12.55225178
2021-03-11,0.01,pirati_stan,3,0.85019435
2021-03-11,0.03524125,spd,5,12.58749303
2021-03-11,0.03025,spd,5,12.61774303
2021-03-11,0.03056944,spd,5,12.64831247
2021-03-11,0.158389,spd,5,12.80670147
2021-03-11,0.047916,spd,5,12.85461747
2021-03-11,0.05324,spd,5,12.90785747
2021-03-11,0.08349,spd,5,12.99134747
2021-03-11,0.4114,spd,5,13.40274747
2021-03-12,0.151976,pirati_stan,3,1.00217035
2021-03-12,0.002796,pirati_stan,3,1.00496635
2021-03-12,0.00054,pirati_stan,3,1.00550635
2021-03-12,0.04,pirati_stan,3,1.04550635
2021-03-12,0.0015,pirati_stan,3,1.04700635
2021-03-12,0.079,pirati_stan,3,1.12600635
2021-03-12,0.005,cssd,1,0.32552778
2021-03-13,0.00108131,pirati_stan,3,1.12708766
2021-03-13,0.003,pirati_stan,3,1.13008766
2021-03-15,0.004806,pirati_stan,3,1.13489366
2021-03-15,0.02,spd,5,13.42274747
2021-03-16,0.02025,pirati_stan,3,1.15514366
2021-03-16,0.00204956,pirati_stan,3,1.15719322
2021-03-16,0.00484,pirati_stan,3,1.16203322
2021-03-16,0.00484,pirati_stan,3,1.16687322
2021-03-16,0.01875,pirati_stan,3,1.18562322
2021-03-16,0.03125,pirati_stan,3,1.21687322
2021-03-16,0.089238,pirati_stan,3,1.30611122
2021-03-16,0.00103,pirati_stan,3,1.30714122
2021-03-16,0.00051427,pirati_stan,3,1.30765549
2021-03-16,0.00266313,pirati_stan,3,1.31031862
2021-03-16,0.00087993,spd,5,13.4236274
2021-03-17,0.003,pirati_stan,3,1.31331862
2021-03-17,0.059,ods_kdu-csl_top09,2,2.16710905
2021-03-17,0.1815,trikolora,6,0.59615745
2021-03-18,0.001867,pirati_stan,3,1.31518562
2021-03-18,0.0047795,pirati_stan,3,1.31996512
2021-03-18,0.035,pirati_stan,3,1.35496512
2021-03-18,0.00363,pirati_stan,3,1.35859512
2021-03-18,0.00212186,pirati_stan,3,1.36071698
2021-03-18,0.021201,pirati_stan,3,1.38191798
2021-03-19,0.001,ods_kdu-csl_top09,2,2.16810905
2021-03-20,0.01192372,spd,5,13.43555112
2021-03-22,0.003,pirati_stan,3,1.38491798
2021-03-22,0.049999,ods_kdu-csl_top09,2,2.21810805
2021-03-22,0.0121,cssd,1,0.33762778
2021-03-23,0.003,pirati_stan,3,1.38791798
2021-03-23,0.014,pirati_stan,3,1.40191798
2021-03-23,0.02,pirati_stan,3,1.42191798
2021-03-23,0.00157126,pirati_stan,3,1.42348924
2021-03-23,0.015,pirati_stan,3,1.43848924
2021-03-23,0.015,pirati_stan,3,1.45348924
2021-03-23,0.00384901,pirati_stan,3,1.45733825
2021-03-23,0.01128957,spd,5,13.44684069
2021-03-24,9.9e-05,pirati_stan,3,1.45743725
2021-03-24,9.9e-05,pirati_stan,3,1.45753625
2021-03-24,0.00232613,pirati_stan,3,1.45986238
2021-03-24,0.0012905,spd,5,13.44813119
2021-03-24,0.01815,spd,5,13.46628119
2021-03-24,0.00051,spd,5,13.46679119
2021-03-24,0.0144,spd,5,13.48119119
2021-03-24,0.076714,cssd,1,0.41434178
2021-03-25,0.009317,pirati_stan,3,1.46917938
2021-03-25,0.02,spd,5,13.50119119
2021-03-26,0.57708832,cssd,1,0.9914301
2021-03-26,0.01033349,cssd,1,1.00176359
2021-03-27,0.003,pirati_stan,3,1.47217938
2021-03-27,0.015,spd,5,13.51619119
2021-03-28,0.005,pirati_stan,3,1.47717938
2021-03-28,0.001,pirati_stan,3,1.47817938
2021-03-28,0.00571,pirati_stan,3,1.48388938
2021-03-28,0.001,pirati_stan,3,1.48488938
2021-03-29,0.01061953,ods_kdu-csl_top09,2,2.22872758
2021-03-30,0.04,pirati_stan,3,1.52488938
2021-03-30,0.00154634,pirati_stan,3,1.52643572
2021-03-30,5e-04,pirati_stan,3,1.52693572
2021-03-30,0.0047795,pirati_stan,3,1.53171522
2021-03-30,0.0047795,pirati_stan,3,1.53649472
2021-03-30,0.00459078,pirati_stan,3,1.5410855
2021-03-30,0.01797518,pirati_stan,3,1.55906068
2021-03-30,0.363,ods_kdu-csl_top09,2,2.59172758
2021-03-30,0.02,spd,5,13.53619119
2021-03-31,2.3232,ods_kdu-csl_top09,2,4.91492758
2021-03-31,0.04085202,spd,5,13.57704321
2021-03-31,0.005023,spd,5,13.58206621
2021-03-31,0.0035816,spd,5,13.58564781
2021-03-31,0.1573,spd,5,13.74294781
2021-04-01,0.032,pirati_stan,3,1.59106068
2021-04-01,0.05000011,pirati_stan,3,1.64106079
2021-04-01,0.015,pirati_stan,3,1.65606079
2021-04-01,0.013333,pirati_stan,3,1.66939379
2021-04-01,0.04,pirati_stan,3,1.70939379
2021-04-01,0.0575,pirati_stan,3,1.76689379
2021-04-01,0.0435,pirati_stan,3,1.81039379
2021-04-01,0.00240023,pirati_stan,3,1.81279402
2021-04-01,0.27777778,pirati_stan,3,2.0905718
2021-04-01,0.028708,pirati_stan,3,2.1192798
2021-04-01,0.0242,pirati_stan,3,2.1434798
2021-04-01,0.222,ods_kdu-csl_top09,2,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,2,5.15870758
2021-04-05,0.00120984,pirati_stan,3,2.14468964
2021-04-06,0.01163,pirati_stan,3,2.15631964
2021-04-06,0.00061711,pirati_stan,3,2.15693675
2021-04-06,0.0024684,pirati_stan,3,2.15940515
2021-04-06,0.02118734,ods_kdu-csl_top09,2,5.17989492
2021-04-06,0.02,spd,5,13.76294781
2021-04-06,0.0135,cssd,1,1.01526359
2021-04-07,0.035,pirati_stan,3,2.19440515
2021-04-07,0.02,pirati_stan,3,2.21440515
2021-04-07,0.02,pirati_stan,3,2.23440515
2021-04-07,0.0121,pirati_stan,3,2.24650515
2021-04-07,0.05,pirati_stan,3,2.29650515
2021-04-07,0.007,pirati_stan,3,2.30350515
2021-04-07,0.03,pirati_stan,3,2.33350515
2021-04-07,0.035,pirati_stan,3,2.36850515
2021-04-07,0.002,pirati_stan,3,2.37050515
2021-04-07,0.02,pirati_stan,3,2.39050515
2021-04-07,0.035,pirati_stan,3,2.42550515
2021-04-07,0.045,pirati_stan,3,2.47050515
2021-04-07,0.006,pirati_stan,3,2.47650515
2021-04-07,0.032,pirati_stan,3,2.50850515
2021-04-07,0.05,pirati_stan,3,2.55850515
2021-04-07,0.05,pirati_stan,3,2.60850515
2021-04-07,0.02904,pirati_stan,3,2.63754515
2021-04-07,0.03125,pirati_stan,3,2.66879515
2021-04-07,0.01875,pirati_stan,3,2.68754515
2021-04-07,0.0275,pirati_stan,3,2.71504515
2021-04-07,0.00363,pirati_stan,3,2.71867515
2021-04-07,0.00105,pirati_stan,3,2.71972515
2021-04-07,0.0412,pirati_stan,3,2.76092515
2021-04-07,0.04,pirati_stan,3,2.80092515
2021-04-07,0.0435,pirati_stan,3,2.84442515
2021-04-07,0.0121,pirati_stan,3,2.85652515
2021-04-07,0.0434874,pirati_stan,3,2.90001255
2021-04-07,0.035,pirati_stan,3,2.93501255
2021-04-07,0.0484,pirati_stan,3,2.98341255
2021-04-07,0.04,pirati_stan,3,3.02341255
2021-04-07,0.05445,ods_kdu-csl_top09,2,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,2,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,2,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,2,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,2,11.09359777
2021-04-07,0.04356,spd,5,13.80650781
2021-04-07,0.019965,spd,5,13.82647281
2021-04-07,0.1331,spd,5,13.95957281
2021-04-07,0.0011616,spd,5,13.96073441
2021-04-08,0.03,pirati_stan,3,3.05341255
2021-04-08,0.02,pirati_stan,3,3.07341255
2021-04-08,0.021,pirati_stan,3,3.09441255
2021-04-08,5e-04,pirati_stan,3,3.09491255
2021-04-08,0.003,pirati_stan,3,3.09791255
2021-04-08,0.00287375,ods_kdu-csl_top09,2,11.09647152
2021-04-08,0.0490655,spd,5,14.00979991
2021-04-08,0.0847,spd,5,14.09449991
2021-04-08,0.605,spd,5,14.69949991
2021-04-09,0.00665,pirati_stan,3,3.10456255
2021-04-09,0.04,pirati_stan,3,3.14456255
2021-04-09,0.005551,pirati_stan,3,3.15011355
2021-04-09,0.003,pirati_stan,3,3.15311355
2021-04-12,0.00484,pirati_stan,3,3.15795355
2021-04-12,0.00117,pirati_stan,3,3.15912355
2021-04-12,0.003,pirati_stan,3,3.16212355
2021-04-12,0.1815,ods_kdu-csl_top09,2,11.27797152
2021-04-13,0.00111824,pirati_stan,3,3.16324179
2021-04-13,0.0085,pirati_stan,3,3.17174179
2021-04-13,0.032,pirati_stan,3,3.20374179
2021-04-13,0.035,pirati_stan,3,3.23874179
2021-04-13,0.000413,pirati_stan,3,3.23915479
2021-04-13,0.00210849,pirati_stan,3,3.24126328
2021-04-13,0.008331,ods_kdu-csl_top09,2,11.28630252
2021-04-13,0.29179997,ods_kdu-csl_top09,2,11.57810249
2021-04-13,0.242,ods_kdu-csl_top09,2,11.82010249
2021-04-13,0.038,ods_kdu-csl_top09,2,11.85810249
2021-04-13,0.00484,ods_kdu-csl_top09,2,11.86294249
2021-04-14,1e-06,pirati_stan,3,3.24126428
2021-04-14,0.11374,pirati_stan,3,3.35500428
2021-04-14,0.005324,pirati_stan,3,3.36032828
2021-04-14,0.000822,pirati_stan,3,3.36115028
2021-04-14,0.000417,pirati_stan,3,3.36156728
2021-04-14,5e-04,pirati_stan,3,3.36206728
2021-04-14,0.0345,pirati_stan,3,3.39656728
2021-04-14,0.001,ods_kdu-csl_top09,2,11.86394249
2021-04-14,1.0285,spd,5,15.72799991
2021-04-14,0.02,spd,5,15.74799991
2021-04-15,0.017,pirati_stan,3,3.41356728
2021-04-15,0.005,pirati_stan,3,3.41856728
2021-04-15,0.055,pirati_stan,3,3.47356728
2021-04-15,0.055,pirati_stan,3,3.52856728
2021-04-15,0.055,pirati_stan,3,3.58356728
2021-04-15,0.0435,pirati_stan,3,3.62706728
2021-04-16,0.015,pirati_stan,3,3.64206728
2021-04-16,0.015,pirati_stan,3,3.65706728
2021-04-16,0.27777778,pirati_stan,3,3.93484506
2021-04-16,0.002867,pirati_stan,3,3.93771206
2021-04-16,0.0033264,pirati_stan,3,3.94103846
2021-04-16,0.006,pirati_stan,3,3.94703846
2021-04-16,0.0015,pirati_stan,3,3.94853846
2021-04-16,0.00086805,spd,5,15.74886796
2021-04-16,0.015,spd,5,15.76386796
2021-04-16,0.64027995,cssd,1,1.65554354
2021-04-16,0.21258918,cssd,1,1.86813272
2021-04-17,0.003,pirati_stan,3,3.95153846
2021-04-19,0.1,pirati_stan,3,4.05153846
2021-04-19,0.0075,pirati_stan,3,4.05903846
2021-04-19,0.009,pirati_stan,3,4.06803846
2021-04-19,0.02,pirati_stan,3,4.08803846
2021-04-19,0.02,spd,5,15.78386796
2021-04-20,9e-06,pirati_stan,3,4.08804746
2021-04-20,0.00354,ods_kdu-csl_top09,2,11.86748249
2021-04-20,0.025,ods_kdu-csl_top09,2,11.89248249
2021-04-20,0.006,ods_kdu-csl_top09,2,11.89848249
2021-04-20,0.00242,ods_kdu-csl_top09,2,11.90090249
2021-04-20,0.15,ods_kdu-csl_top09,2,12.05090249
2021-04-20,0.00606836,spd,5,15.78993632
2021-04-20,0.1815,trikolora,6,0.77765745
2021-04-21,0.007,pirati_stan,3,4.09504746
2021-04-21,0.004,pirati_stan,3,4.09904746
2021-04-21,0.00064472,pirati_stan,3,4.09969218
2021-04-21,0.02,pirati_stan,3,4.11969218
2021-04-21,0.00336864,ods_kdu-csl_top09,2,12.05427113
2021-04-21,0.025,ods_kdu-csl_top09,2,12.07927113
2021-04-21,0.022022,spd,5,15.81195832
2021-04-21,0.003622,spd,5,15.81558032
2021-04-21,0.0025905,spd,5,15.81817082
2021-04-21,0.000153,spd,5,15.81832382
2021-04-21,0.0012,spd,5,15.81952382
2021-04-21,1.3915,spd,5,17.21102382
2021-04-21,0.22627,spd,5,17.43729382
2021-04-21,0.0520663,spd,5,17.48936012
2021-04-22,0.005986,pirati_stan,3,4.12567818
2021-04-23,5e-04,pirati_stan,3,4.12617818
2021-04-23,0.509876,ods_kdu-csl_top09,2,12.58914713
2021-04-23,0.128478,ods_kdu-csl_top09,2,12.71762513
2021-04-23,0.01,ods_kdu-csl_top09,2,12.72762513
2021-04-24,0.00421722,pirati_stan,3,4.1303954
2021-04-24,0.01999774,spd,5,17.50935786
2021-04-24,0.01845571,spd,5,17.52781357
2021-04-26,0.0121,cssd,1,1.88023272
2021-04-26,0.0551155,cssd,1,1.93534822
2021-04-26,0.01948935,cssd,1,1.95483757
2021-04-27,0.03,pirati_stan,3,4.1603954
2021-04-27,5e-04,pirati_stan,3,4.1608954
2021-04-27,0.008,pirati_stan,3,4.1688954
2021-04-27,8e-04,pirati_stan,3,4.1696954
2021-04-27,0.008,pirati_stan,3,4.1776954
2021-04-27,0.0044,pirati_stan,3,4.1820954
2021-04-27,0.19,ods_kdu-csl_top09,2,12.91762513
2021-04-27,0.03035,ods_kdu-csl_top09,2,12.94797513
2021-04-27,0.0148467,ods_kdu-csl_top09,2,12.96282183
2021-04-27,0.043492,ods_kdu-csl_top09,2,13.00631383
2021-04-27,0.057112,ods_kdu-csl_top09,2,13.06342583
2021-04-27,0.01815,ods_kdu-csl_top09,2,13.08157583
2021-04-27,0.57708833,cssd,1,2.5319259
2021-04-27,0.20845,prisaha,4,0.20845
2021-04-27,0.00260755,prisaha,4,0.21105755
2021-04-27,5e-04,prisaha,4,0.21155755
2021-04-29,0.004,pirati_stan,3,4.1860954
2021-04-29,0.005,pirati_stan,3,4.1910954
2021-04-29,0.003,pirati_stan,3,4.1940954
2021-04-30,0.00045221,pirati_stan,3,4.19454761
2021-04-30,0.00060371,pirati_stan,3,4.19515132
2021-04-30,0.000605,pirati_stan,3,4.19575632
2021-04-30,0.0096558,pirati_stan,3,4.20541212
2021-04-30,0.00224974,pirati_stan,3,4.20766186
2021-04-30,0.00855081,pirati_stan,3,4.21621267
2021-04-30,0.2178,ods_kdu-csl_top09,2,13.29937583
2021-04-30,0.045,ods_kdu-csl_top09,2,13.34437583
2021-05-01,0.004007,pirati_stan,3,4.22021967
2021-05-01,0.02,spd,5,17.54781357
2021-05-03,0.031,pirati_stan,3,4.25121967
2021-05-03,0.04,pirati_stan,3,4.29121967
2021-05-03,0.015,pirati_stan,3,4.30621967
2021-05-03,0.03125,pirati_stan,3,4.33746967
2021-05-03,0.01875,pirati_stan,3,4.35621967
2021-05-03,0.0575,pirati_stan,3,4.41371967
2021-05-03,0.0435,pirati_stan,3,4.45721967
2021-05-03,0.03,pirati_stan,3,4.48721967
2021-05-03,0.00023812,pirati_stan,3,4.48745779
2021-05-03,0.015,pirati_stan,3,4.50245779
2021-05-03,6e-04,pirati_stan,3,4.50305779
2021-05-03,1e-04,ods_kdu-csl_top09,2,13.34447583
2021-05-03,0.015,spd,5,17.56281357
2021-05-03,0.154275,cssd,1,2.6862009
2021-05-03,0.1862,prisaha,4,0.39775755
2021-05-03,0.20665,prisaha,4,0.60440755
2021-05-04,0.035841,pirati_stan,3,4.53889879
2021-05-04,0.02,pirati_stan,3,4.55889879
2021-05-04,0.02,pirati_stan,3,4.57889879
2021-05-04,0.0121,pirati_stan,3,4.59099879
2021-05-04,0.006,pirati_stan,3,4.59699879
2021-05-04,0.0015,pirati_stan,3,4.59849879
2021-05-04,0.03,pirati_stan,3,4.62849879
2021-05-04,0.002,pirati_stan,3,4.63049879
2021-05-04,0.05,pirati_stan,3,4.68049879
2021-05-04,0.007,pirati_stan,3,4.68749879
2021-05-04,0.035,pirati_stan,3,4.72249879
2021-05-04,0.022,pirati_stan,3,4.74449879
2021-05-04,0.035,pirati_stan,3,4.77949879
2021-05-04,0.08633138,pirati_stan,3,4.86583017
2021-05-04,0.004,pirati_stan,3,4.86983017
2021-05-04,0.0209,pirati_stan,3,4.89073017
2021-05-04,0.02904,pirati_stan,3,4.91977017
2021-05-04,0.02,pirati_stan,3,4.93977017
2021-05-04,0.015,pirati_stan,3,4.95477017
2021-05-04,0.17424,pirati_stan,3,5.12901017
2021-05-04,0.01825,pirati_stan,3,5.14726017
2021-05-04,0.05,pirati_stan,3,5.19726017
2021-05-04,0.003,pirati_stan,3,5.20026017
2021-05-04,0.008,pirati_stan,3,5.20826017
2021-05-04,0.008,pirati_stan,3,5.21626017
2021-05-04,0.05131325,pirati_stan,3,5.26757342
2021-05-04,0.05445,ods_kdu-csl_top09,2,13.39892583
2021-05-04,0.049999,ods_kdu-csl_top09,2,13.44892483
2021-05-04,0.0639,ods_kdu-csl_top09,2,13.51282483
2021-05-04,0.018029,ods_kdu-csl_top09,2,13.53085383
2021-05-04,0.008,ods_kdu-csl_top09,2,13.53885383
2021-05-04,0.121,ods_kdu-csl_top09,2,13.65985383
2021-05-05,0.03045,pirati_stan,3,5.29802342
2021-05-05,0.5317664,pirati_stan,3,5.82978982
2021-05-05,0.0435,pirati_stan,3,5.87328982
2021-05-05,0.045,pirati_stan,3,5.91828982
2021-05-05,0.04,pirati_stan,3,5.95828982
2021-05-05,0.04,pirati_stan,3,5.99828982
2021-05-05,0.0035,pirati_stan,3,6.00178982
2021-05-05,0.0412,pirati_stan,3,6.04298982
2021-05-05,0.032,pirati_stan,3,6.07498982
2021-05-05,0.00207089,pirati_stan,3,6.07706071
2021-05-05,0.00484,pirati_stan,3,6.08190071
2021-05-05,0.0225,pirati_stan,3,6.10440071
2021-05-05,0.242,ods_kdu-csl_top09,2,13.90185383
2021-05-05,0.002222,spd,5,17.56503557
2021-05-05,0.006534,spd,5,17.57156957
2021-05-05,0.00289674,spd,5,17.57446631
2021-05-05,0.0012093,spd,5,17.57567561
2021-05-05,0.000184,spd,5,17.57585961
2021-05-05,0.00168,spd,5,17.57753961
2021-05-05,0.00294,spd,5,17.58047961
2021-05-05,0.001129,spd,5,17.58160861
2021-05-05,0.003938,spd,5,17.58554661
2021-05-05,0.00215,spd,5,17.58769661
2021-05-05,0.02,spd,5,17.60769661
2021-05-06,0.003,pirati_stan,3,6.10740071
2021-05-06,0.00363,cssd,1,2.6898309
2021-05-06,0.02178,cssd,1,2.7116109
2021-05-06,0.0121,trikolora,6,0.78975745
2021-05-07,0.012,pirati_stan,3,6.11940071
2021-05-07,0.0015,pirati_stan,3,6.12090071
2021-05-07,1e-04,pirati_stan,3,6.12100071
2021-05-07,0.0435,pirati_stan,3,6.16450071
2021-05-07,0.00363,pirati_stan,3,6.16813071
2021-05-07,0.00159,pirati_stan,3,6.16972071
2021-05-07,0.0039713,pirati_stan,3,6.17369201
2021-05-07,0.05,pirati_stan,3,6.22369201
2021-05-07,0.0435,pirati_stan,3,6.26719201
2021-05-07,0.00336864,ods_kdu-csl_top09,2,13.90522247
2021-05-07,9e-06,prisaha,4,0.60441655
2021-05-08,0.003,pirati_stan,3,6.27019201
2021-05-10,0.065587,pirati_stan,3,6.33577901
2021-05-10,0.015,pirati_stan,3,6.35077901
2021-05-10,0.0018,pirati_stan,3,6.35257901
2021-05-10,0.04,pirati_stan,3,6.39257901
2021-05-10,0.004,pirati_stan,3,6.39657901
2021-05-10,0.032,pirati_stan,3,6.42857901
2021-05-10,0.00313368,pirati_stan,3,6.43171269
2021-05-10,0.10164,pirati_stan,3,6.53335269
2021-05-10,0.7865,pirati_stan,3,7.31985269
2021-05-10,0.019965,ods_kdu-csl_top09,2,13.92518747
2021-05-10,0.299959,ods_kdu-csl_top09,2,14.22514647
2021-05-10,0.009196,ods_kdu-csl_top09,2,14.23434247
2021-05-10,0.3993,ods_kdu-csl_top09,2,14.63364247
2021-05-10,0.03,ods_kdu-csl_top09,2,14.66364247
2021-05-10,0.11340928,ods_kdu-csl_top09,2,14.77705175
2021-05-10,0.02,spd,5,17.62769661
2021-05-11,0.3127729,pirati_stan,3,7.63262559
2021-05-11,0.022,pirati_stan,3,7.65462559
2021-05-11,0.0028699,pirati_stan,3,7.65749549
2021-05-11,0.00472,pirati_stan,3,7.66221549
2021-05-11,0.00363,pirati_stan,3,7.66584549
2021-05-11,0.0567,pirati_stan,3,7.72254549
2021-05-11,0.00051096,pirati_stan,3,7.72305645
2021-05-11,0.04,pirati_stan,3,7.76305645
2021-05-12,0.025,pirati_stan,3,7.78805645
2021-05-12,0.024,pirati_stan,3,7.81205645
2021-05-12,0.006,pirati_stan,3,7.81805645
2021-05-12,0.27777778,pirati_stan,3,8.09583423
2021-05-12,0.0005929,pirati_stan,3,8.09642713
2021-05-12,0.035,pirati_stan,3,8.13142713
2021-05-12,0.005,pirati_stan,3,8.13642713
2021-05-12,0.0045,ods_kdu-csl_top09,2,14.78155175
2021-05-12,0.002849,ods_kdu-csl_top09,2,14.78440075
2021-05-12,0.0306856,cssd,1,2.7422965
2021-05-12,0.0121,cssd,1,2.7543965
2021-05-13,0.015,pirati_stan,3,8.15142713
2021-05-13,0.035,pirati_stan,3,8.18642713
2021-05-13,0.0047795,pirati_stan,3,8.19120663
2021-05-13,0.035,pirati_stan,3,8.22620663
2021-05-13,0.00048395,pirati_stan,3,8.22669058
2021-05-13,0.00254223,pirati_stan,3,8.22923281
2021-05-13,0.00178073,pirati_stan,3,8.23101354
2021-05-13,0.0047795,pirati_stan,3,8.23579304
2021-05-13,5e-04,pirati_stan,3,8.23629304
2021-05-13,0.020764,pirati_stan,3,8.25705704
2021-05-13,0.00983004,pirati_stan,3,8.26688708
2021-05-13,0.00060362,pirati_stan,3,8.2674907
2021-05-13,0.0726,pirati_stan,3,8.3400907
2021-05-13,0.005,pirati_stan,3,8.3450907
2021-05-13,0.02,pirati_stan,3,8.3650907
2021-05-13,0.0275154,pirati_stan,3,8.3926061
2021-05-13,0.0406318,pirati_stan,3,8.4332379
2021-05-13,0.0207031,pirati_stan,3,8.453941
2021-05-13,0.0811184,pirati_stan,3,8.5350594
2021-05-13,0.070059,pirati_stan,3,8.6051184
2021-05-13,0.0405834,pirati_stan,3,8.6457018
2021-05-13,0.0232683,pirati_stan,3,8.6689701
2021-05-13,0.1463374,pirati_stan,3,8.8153075
2021-05-13,0.0563618,pirati_stan,3,8.8716693
