date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-03-28,0.005,pirati_stan,3,0.008
2021-03-28,0.001,pirati_stan,3,0.009
2021-03-28,0.00571,pirati_stan,3,0.01471
2021-03-28,0.001,pirati_stan,3,0.01571
2021-03-29,0.01061953,ods_kdu-csl_top09,2,2.22872758
2021-03-30,0.04,pirati_stan,3,0.05571
2021-03-30,0.00154634,pirati_stan,3,0.05725634
2021-03-30,5e-04,pirati_stan,3,0.05775634
2021-03-30,0.0047795,pirati_stan,3,0.06253584
2021-03-30,0.0047795,pirati_stan,3,0.06731534
2021-03-30,0.00459078,pirati_stan,3,0.07190612
2021-03-30,0.01797518,pirati_stan,3,0.0898813
2021-03-30,0.363,ods_kdu-csl_top09,2,2.59172758
2021-03-30,0.02,spd,5,13.53619119
2021-03-31,2.3232,ods_kdu-csl_top09,2,4.91492758
2021-03-31,0.04085202,spd,5,13.57704321
2021-03-31,0.005023,spd,5,13.58206621
2021-03-31,0.0035816,spd,5,13.58564781
2021-03-31,0.1573,spd,5,13.74294781
2021-04-01,0.032,pirati_stan,3,0.1218813
2021-04-01,0.05000011,pirati_stan,3,0.17188141
2021-04-01,0.015,pirati_stan,3,0.18688141
2021-04-01,0.013333,pirati_stan,3,0.20021441
2021-04-01,0.04,pirati_stan,3,0.24021441
2021-04-01,0.0575,pirati_stan,3,0.29771441
2021-04-01,0.0435,pirati_stan,3,0.34121441
2021-04-01,0.00240023,pirati_stan,3,0.34361464
2021-04-01,0.27777778,pirati_stan,3,0.62139242
2021-04-01,0.028708,pirati_stan,3,0.65010042
2021-04-01,0.0242,pirati_stan,3,0.67430042
2021-04-01,0.222,ods_kdu-csl_top09,2,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,2,5.15870758
2021-04-05,0.00120984,pirati_stan,3,0.67551026
2021-04-06,0.01163,pirati_stan,3,0.68714026
2021-04-06,0.00061711,pirati_stan,3,0.68775737
2021-04-06,0.0024684,pirati_stan,3,0.69022577
2021-04-06,0.02118734,ods_kdu-csl_top09,2,5.17989492
2021-04-06,0.02,spd,5,13.76294781
2021-04-06,0.0135,cssd,1,1.01526359
2021-04-07,0.035,pirati_stan,3,0.72522577
2021-04-07,0.02,pirati_stan,3,0.74522577
2021-04-07,0.02,pirati_stan,3,0.76522577
2021-04-07,0.0121,pirati_stan,3,0.77732577
2021-04-07,0.05,pirati_stan,3,0.82732577
2021-04-07,0.007,pirati_stan,3,0.83432577
2021-04-07,0.03,pirati_stan,3,0.86432577
2021-04-07,0.035,pirati_stan,3,0.89932577
2021-04-07,0.002,pirati_stan,3,0.90132577
2021-04-07,0.02,pirati_stan,3,0.92132577
2021-04-07,0.035,pirati_stan,3,0.95632577
2021-04-07,0.045,pirati_stan,3,1.00132577
2021-04-07,0.006,pirati_stan,3,1.00732577
2021-04-07,0.032,pirati_stan,3,1.03932577
2021-04-07,0.05,pirati_stan,3,1.08932577
2021-04-07,0.05,pirati_stan,3,1.13932577
2021-04-07,0.02904,pirati_stan,3,1.16836577
2021-04-07,0.03125,pirati_stan,3,1.19961577
2021-04-07,0.01875,pirati_stan,3,1.21836577
2021-04-07,0.0275,pirati_stan,3,1.24586577
2021-04-07,0.00363,pirati_stan,3,1.24949577
2021-04-07,0.00105,pirati_stan,3,1.25054577
2021-04-07,0.0412,pirati_stan,3,1.29174577
2021-04-07,0.04,pirati_stan,3,1.33174577
2021-04-07,0.0435,pirati_stan,3,1.37524577
2021-04-07,0.0121,pirati_stan,3,1.38734577
2021-04-07,0.0434874,pirati_stan,3,1.43083317
2021-04-07,0.035,pirati_stan,3,1.46583317
2021-04-07,0.0484,pirati_stan,3,1.51423317
2021-04-07,0.04,pirati_stan,3,1.55423317
2021-04-07,0.05445,ods_kdu-csl_top09,2,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,2,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,2,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,2,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,2,11.09359777
2021-04-07,0.04356,spd,5,13.80650781
2021-04-07,0.019965,spd,5,13.82647281
2021-04-07,0.1331,spd,5,13.95957281
2021-04-07,0.0011616,spd,5,13.96073441
2021-04-08,0.03,pirati_stan,3,1.58423317
2021-04-08,0.02,pirati_stan,3,1.60423317
2021-04-08,0.021,pirati_stan,3,1.62523317
2021-04-08,5e-04,pirati_stan,3,1.62573317
2021-04-08,0.003,pirati_stan,3,1.62873317
2021-04-08,0.00287375,ods_kdu-csl_top09,2,11.09647152
2021-04-08,0.0490655,spd,5,14.00979991
2021-04-08,0.0847,spd,5,14.09449991
2021-04-08,0.605,spd,5,14.69949991
2021-04-09,0.00665,pirati_stan,3,1.63538317
2021-04-09,0.04,pirati_stan,3,1.67538317
2021-04-09,0.005551,pirati_stan,3,1.68093417
2021-04-09,0.003,pirati_stan,3,1.68393417
2021-04-12,0.00484,pirati_stan,3,1.68877417
2021-04-12,0.00117,pirati_stan,3,1.68994417
2021-04-12,0.003,pirati_stan,3,1.69294417
2021-04-12,0.1815,ods_kdu-csl_top09,2,11.27797152
2021-04-13,0.00111824,pirati_stan,3,1.69406241
2021-04-13,0.0085,pirati_stan,3,1.70256241
2021-04-13,0.032,pirati_stan,3,1.73456241
2021-04-13,0.035,pirati_stan,3,1.76956241
2021-04-13,0.000413,pirati_stan,3,1.76997541
2021-04-13,0.00210849,pirati_stan,3,1.7720839
2021-04-13,0.008331,ods_kdu-csl_top09,2,11.28630252
2021-04-13,0.29179997,ods_kdu-csl_top09,2,11.57810249
2021-04-13,0.242,ods_kdu-csl_top09,2,11.82010249
2021-04-13,0.038,ods_kdu-csl_top09,2,11.85810249
2021-04-13,0.00484,ods_kdu-csl_top09,2,11.86294249
2021-04-14,1e-06,pirati_stan,3,1.7720849
2021-04-14,0.11374,pirati_stan,3,1.8858249
2021-04-14,0.005324,pirati_stan,3,1.8911489
2021-04-14,0.000822,pirati_stan,3,1.8919709
2021-04-14,0.000417,pirati_stan,3,1.8923879
2021-04-14,5e-04,pirati_stan,3,1.8928879
2021-04-14,0.0345,pirati_stan,3,1.9273879
2021-04-14,0.001,ods_kdu-csl_top09,2,11.86394249
2021-04-14,1.0285,spd,5,15.72799991
2021-04-14,0.02,spd,5,15.74799991
2021-04-15,0.017,pirati_stan,3,1.9443879
2021-04-15,0.005,pirati_stan,3,1.9493879
2021-04-15,0.055,pirati_stan,3,2.0043879
2021-04-15,0.055,pirati_stan,3,2.0593879
2021-04-15,0.055,pirati_stan,3,2.1143879
2021-04-15,0.0435,pirati_stan,3,2.1578879
2021-04-16,0.015,pirati_stan,3,2.1728879
2021-04-16,0.015,pirati_stan,3,2.1878879
2021-04-16,0.27777778,pirati_stan,3,2.46566568
2021-04-16,0.002867,pirati_stan,3,2.46853268
2021-04-16,0.0033264,pirati_stan,3,2.47185908
2021-04-16,0.006,pirati_stan,3,2.47785908
2021-04-16,0.0015,pirati_stan,3,2.47935908
2021-04-16,0.00086805,spd,5,15.74886796
2021-04-16,0.015,spd,5,15.76386796
2021-04-16,0.64027995,cssd,1,1.65554354
2021-04-16,0.21258918,cssd,1,1.86813272
2021-04-17,0.003,pirati_stan,3,2.48235908
2021-04-19,0.1,pirati_stan,3,2.58235908
2021-04-19,0.0075,pirati_stan,3,2.58985908
2021-04-19,0.009,pirati_stan,3,2.59885908
2021-04-19,0.02,pirati_stan,3,2.61885908
2021-04-19,0.02,spd,5,15.78386796
2021-04-20,9e-06,pirati_stan,3,2.61886808
2021-04-20,0.00354,ods_kdu-csl_top09,2,11.86748249
2021-04-20,0.025,ods_kdu-csl_top09,2,11.89248249
2021-04-20,0.006,ods_kdu-csl_top09,2,11.89848249
2021-04-20,0.00242,ods_kdu-csl_top09,2,11.90090249
2021-04-20,0.15,ods_kdu-csl_top09,2,12.05090249
2021-04-20,0.00606836,spd,5,15.78993632
2021-04-20,0.1815,trikolora,6,0.77765745
2021-04-21,0.007,pirati_stan,3,2.62586808
2021-04-21,0.004,pirati_stan,3,2.62986808
2021-04-21,0.00064472,pirati_stan,3,2.6305128
2021-04-21,0.02,pirati_stan,3,2.6505128
2021-04-21,0.00336864,ods_kdu-csl_top09,2,12.05427113
2021-04-21,0.025,ods_kdu-csl_top09,2,12.07927113
2021-04-21,0.022022,spd,5,15.81195832
2021-04-21,0.003622,spd,5,15.81558032
2021-04-21,0.0025905,spd,5,15.81817082
2021-04-21,0.000153,spd,5,15.81832382
2021-04-21,0.0012,spd,5,15.81952382
2021-04-21,1.3915,spd,5,17.21102382
2021-04-21,0.22627,spd,5,17.43729382
2021-04-21,0.0520663,spd,5,17.48936012
2021-04-22,0.005986,pirati_stan,3,2.6564988
2021-04-23,5e-04,pirati_stan,3,2.6569988
2021-04-23,0.509876,ods_kdu-csl_top09,2,12.58914713
2021-04-23,0.128478,ods_kdu-csl_top09,2,12.71762513
2021-04-23,0.01,ods_kdu-csl_top09,2,12.72762513
2021-04-24,0.00421722,pirati_stan,3,2.66121602
2021-04-24,0.01999774,spd,5,17.50935786
2021-04-24,0.01845571,spd,5,17.52781357
2021-04-26,0.0121,cssd,1,1.88023272
2021-04-26,0.0551155,cssd,1,1.93534822
2021-04-26,0.01948935,cssd,1,1.95483757
2021-04-27,0.03,pirati_stan,3,2.69121602
2021-04-27,5e-04,pirati_stan,3,2.69171602
2021-04-27,0.008,pirati_stan,3,2.69971602
2021-04-27,8e-04,pirati_stan,3,2.70051602
2021-04-27,0.008,pirati_stan,3,2.70851602
2021-04-27,0.0044,pirati_stan,3,2.71291602
2021-04-27,0.19,ods_kdu-csl_top09,2,12.91762513
2021-04-27,0.03035,ods_kdu-csl_top09,2,12.94797513
2021-04-27,0.0148467,ods_kdu-csl_top09,2,12.96282183
2021-04-27,0.043492,ods_kdu-csl_top09,2,13.00631383
2021-04-27,0.057112,ods_kdu-csl_top09,2,13.06342583
2021-04-27,0.01815,ods_kdu-csl_top09,2,13.08157583
2021-04-27,0.57708833,cssd,1,2.5319259
2021-04-27,0.20845,prisaha,4,0.20845
2021-04-27,0.00260755,prisaha,4,0.21105755
2021-04-27,5e-04,prisaha,4,0.21155755
2021-04-29,0.004,pirati_stan,3,2.71691602
2021-04-29,0.005,pirati_stan,3,2.72191602
2021-04-29,0.003,pirati_stan,3,2.72491602
2021-04-30,0.00045221,pirati_stan,3,2.72536823
2021-04-30,0.00060371,pirati_stan,3,2.72597194
2021-04-30,0.000605,pirati_stan,3,2.72657694
2021-04-30,0.0096558,pirati_stan,3,2.73623274
2021-04-30,0.00224974,pirati_stan,3,2.73848248
2021-04-30,0.00855081,pirati_stan,3,2.74703329
2021-04-30,0.2178,ods_kdu-csl_top09,2,13.29937583
2021-04-30,0.045,ods_kdu-csl_top09,2,13.34437583
2021-05-01,0.004007,pirati_stan,3,2.75104029
2021-05-01,0.02,spd,5,17.54781357
2021-05-03,0.031,pirati_stan,3,2.78204029
2021-05-03,0.04,pirati_stan,3,2.82204029
2021-05-03,0.015,pirati_stan,3,2.83704029
2021-05-03,0.03125,pirati_stan,3,2.86829029
2021-05-03,0.01875,pirati_stan,3,2.88704029
2021-05-03,0.0575,pirati_stan,3,2.94454029
2021-05-03,0.0435,pirati_stan,3,2.98804029
2021-05-03,0.03,pirati_stan,3,3.01804029
2021-05-03,0.00023812,pirati_stan,3,3.01827841
2021-05-03,0.015,pirati_stan,3,3.03327841
2021-05-03,6e-04,pirati_stan,3,3.03387841
2021-05-03,1e-04,ods_kdu-csl_top09,2,13.34447583
2021-05-03,0.015,spd,5,17.56281357
2021-05-03,0.154275,cssd,1,2.6862009
2021-05-03,0.1862,prisaha,4,0.39775755
2021-05-03,0.20665,prisaha,4,0.60440755
2021-05-04,0.035841,pirati_stan,3,3.06971941
2021-05-04,0.02,pirati_stan,3,3.08971941
2021-05-04,0.02,pirati_stan,3,3.10971941
2021-05-04,0.0121,pirati_stan,3,3.12181941
2021-05-04,0.006,pirati_stan,3,3.12781941
2021-05-04,0.0015,pirati_stan,3,3.12931941
2021-05-04,0.03,pirati_stan,3,3.15931941
2021-05-04,0.002,pirati_stan,3,3.16131941
2021-05-04,0.05,pirati_stan,3,3.21131941
2021-05-04,0.007,pirati_stan,3,3.21831941
2021-05-04,0.035,pirati_stan,3,3.25331941
2021-05-04,0.022,pirati_stan,3,3.27531941
2021-05-04,0.035,pirati_stan,3,3.31031941
2021-05-04,0.08633138,pirati_stan,3,3.39665079
2021-05-04,0.004,pirati_stan,3,3.40065079
2021-05-04,0.0209,pirati_stan,3,3.42155079
2021-05-04,0.02904,pirati_stan,3,3.45059079
2021-05-04,0.02,pirati_stan,3,3.47059079
2021-05-04,0.015,pirati_stan,3,3.48559079
2021-05-04,0.17424,pirati_stan,3,3.65983079
2021-05-04,0.01825,pirati_stan,3,3.67808079
2021-05-04,0.05,pirati_stan,3,3.72808079
2021-05-04,0.003,pirati_stan,3,3.73108079
2021-05-04,0.008,pirati_stan,3,3.73908079
2021-05-04,0.008,pirati_stan,3,3.74708079
2021-05-04,0.05131325,pirati_stan,3,3.79839404
2021-05-04,0.05445,ods_kdu-csl_top09,2,13.39892583
2021-05-04,0.049999,ods_kdu-csl_top09,2,13.44892483
2021-05-04,0.0639,ods_kdu-csl_top09,2,13.51282483
2021-05-04,0.018029,ods_kdu-csl_top09,2,13.53085383
2021-05-04,0.008,ods_kdu-csl_top09,2,13.53885383
2021-05-04,0.121,ods_kdu-csl_top09,2,13.65985383
2021-05-05,0.03045,pirati_stan,3,3.82884404
2021-05-05,0.5317664,pirati_stan,3,4.36061044
2021-05-05,0.0435,pirati_stan,3,4.40411044
2021-05-05,0.045,pirati_stan,3,4.44911044
2021-05-05,0.04,pirati_stan,3,4.48911044
2021-05-05,0.04,pirati_stan,3,4.52911044
2021-05-05,0.0035,pirati_stan,3,4.53261044
2021-05-05,0.0412,pirati_stan,3,4.57381044
2021-05-05,0.032,pirati_stan,3,4.60581044
2021-05-05,0.00207089,pirati_stan,3,4.60788133
2021-05-05,0.00484,pirati_stan,3,4.61272133
2021-05-05,0.0225,pirati_stan,3,4.63522133
2021-05-05,0.242,ods_kdu-csl_top09,2,13.90185383
2021-05-05,0.002222,spd,5,17.56503557
2021-05-05,0.006534,spd,5,17.57156957
2021-05-05,0.00289674,spd,5,17.57446631
2021-05-05,0.0012093,spd,5,17.57567561
2021-05-05,0.000184,spd,5,17.57585961
2021-05-05,0.00168,spd,5,17.57753961
2021-05-05,0.00294,spd,5,17.58047961
2021-05-05,0.001129,spd,5,17.58160861
2021-05-05,0.003938,spd,5,17.58554661
2021-05-05,0.00215,spd,5,17.58769661
2021-05-05,0.02,spd,5,17.60769661
2021-05-06,0.003,pirati_stan,3,4.63822133
2021-05-06,0.00363,cssd,1,2.6898309
2021-05-06,0.02178,cssd,1,2.7116109
2021-05-06,0.0121,trikolora,6,0.78975745
2021-05-07,0.012,pirati_stan,3,4.65022133
2021-05-07,0.0015,pirati_stan,3,4.65172133
2021-05-07,1e-04,pirati_stan,3,4.65182133
2021-05-07,0.0435,pirati_stan,3,4.69532133
2021-05-07,0.00363,pirati_stan,3,4.69895133
2021-05-07,0.00159,pirati_stan,3,4.70054133
2021-05-07,0.0039713,pirati_stan,3,4.70451263
2021-05-07,0.05,pirati_stan,3,4.75451263
2021-05-07,0.0435,pirati_stan,3,4.79801263
2021-05-07,0.00336864,ods_kdu-csl_top09,2,13.90522247
2021-05-07,9e-06,prisaha,4,0.60441655
2021-05-08,0.003,pirati_stan,3,4.80101263
2021-05-10,0.065587,pirati_stan,3,4.86659963
2021-05-10,0.015,pirati_stan,3,4.88159963
2021-05-10,0.0018,pirati_stan,3,4.88339963
2021-05-10,0.04,pirati_stan,3,4.92339963
2021-05-10,0.004,pirati_stan,3,4.92739963
2021-05-10,0.032,pirati_stan,3,4.95939963
2021-05-10,0.00313368,pirati_stan,3,4.96253331
2021-05-10,0.10164,pirati_stan,3,5.06417331
2021-05-10,0.7865,pirati_stan,3,5.85067331
2021-05-10,0.019965,ods_kdu-csl_top09,2,13.92518747
2021-05-10,0.299959,ods_kdu-csl_top09,2,14.22514647
2021-05-10,0.009196,ods_kdu-csl_top09,2,14.23434247
2021-05-10,0.3993,ods_kdu-csl_top09,2,14.63364247
2021-05-10,0.03,ods_kdu-csl_top09,2,14.66364247
2021-05-10,0.11340928,ods_kdu-csl_top09,2,14.77705175
2021-05-10,0.02,spd,5,17.62769661
2021-05-11,0.3127729,pirati_stan,3,6.16344621
2021-05-11,0.022,pirati_stan,3,6.18544621
2021-05-11,0.0028699,pirati_stan,3,6.18831611
2021-05-11,0.00472,pirati_stan,3,6.19303611
2021-05-11,0.00363,pirati_stan,3,6.19666611
2021-05-11,0.0567,pirati_stan,3,6.25336611
2021-05-11,0.00051096,pirati_stan,3,6.25387707
2021-05-11,0.04,pirati_stan,3,6.29387707
2021-05-12,0.025,pirati_stan,3,6.31887707
2021-05-12,0.024,pirati_stan,3,6.34287707
2021-05-12,0.006,pirati_stan,3,6.34887707
2021-05-12,0.27777778,pirati_stan,3,6.62665485
2021-05-12,0.0005929,pirati_stan,3,6.62724775
2021-05-12,0.035,pirati_stan,3,6.66224775
2021-05-12,0.005,pirati_stan,3,6.66724775
2021-05-12,0.0045,ods_kdu-csl_top09,2,14.78155175
2021-05-12,0.002849,ods_kdu-csl_top09,2,14.78440075
2021-05-12,0.0306856,cssd,1,2.7422965
2021-05-12,0.0121,cssd,1,2.7543965
2021-05-13,0.015,pirati_stan,3,6.68224775
2021-05-13,0.035,pirati_stan,3,6.71724775
2021-05-13,0.0047795,pirati_stan,3,6.72202725
2021-05-13,0.035,pirati_stan,3,6.75702725
2021-05-13,0.00048395,pirati_stan,3,6.7575112
2021-05-13,0.00254223,pirati_stan,3,6.76005343
2021-05-13,0.00178073,pirati_stan,3,6.76183416
2021-05-13,0.0047795,pirati_stan,3,6.76661366
2021-05-13,5e-04,pirati_stan,3,6.76711366
2021-05-13,0.020764,pirati_stan,3,6.78787766
2021-05-13,0.00983004,pirati_stan,3,6.7977077
2021-05-13,0.00060362,pirati_stan,3,6.79831132
2021-05-13,0.0726,pirati_stan,3,6.87091132
2021-05-13,0.005,pirati_stan,3,6.87591132
2021-05-13,0.02,pirati_stan,3,6.89591132
2021-05-13,0.0275154,pirati_stan,3,6.92342672
2021-05-13,0.0406318,pirati_stan,3,6.96405852
2021-05-13,0.0207031,pirati_stan,3,6.98476162
2021-05-13,0.0811184,pirati_stan,3,7.06588002
2021-05-13,0.070059,pirati_stan,3,7.13593902
2021-05-13,0.0405834,pirati_stan,3,7.17652242
2021-05-13,0.0232683,pirati_stan,3,7.19979072
2021-05-13,0.1463374,pirati_stan,3,7.34612812
2021-05-13,0.0563618,pirati_stan,3,7.40248992
2021-05-13,0.0515339,pirati_stan,3,7.45402382
2021-05-13,0.0232562,pirati_stan,3,7.47728002
2021-05-13,0.0267168,pirati_stan,3,7.50399682
2021-05-13,0.0091476,pirati_stan,3,7.51314442
2021-05-13,0.0127292,pirati_stan,3,7.52587362
2021-05-13,0.0115676,pirati_stan,3,7.53744122
2021-05-13,0.0111562,pirati_stan,3,7.54859742
2021-05-13,0.0111078,pirati_stan,3,7.55970522
2021-05-13,0.00709544,pirati_stan,3,7.56680066
2021-05-13,0.02095478,pirati_stan,3,7.58775544
2021-05-13,0.01305832,pirati_stan,3,7.60081376
2021-05-13,0.003,pirati_stan,3,7.60381376
2021-05-13,3,spd,5,20.62769661
2021-05-13,0.001162,spd,5,20.62885861
2021-05-13,0.002222,spd,5,20.63108061
2021-05-13,0.0007286,spd,5,20.63180921
2021-05-13,0.01815,spd,5,20.64995921
2021-05-13,0.000436,spd,5,20.65039521
2021-05-13,2.69287,spd,5,23.34326521
2021-05-13,0.0235,cssd,1,2.7778965
2021-05-14,0.0066308,pirati_stan,3,7.61044456
2021-05-14,0.0003926,pirati_stan,3,7.61083716
2021-05-14,0.000405,pirati_stan,3,7.61124216
2021-05-14,0.00242,pirati_stan,3,7.61366216
2021-05-14,0.00484,pirati_stan,3,7.61850216
2021-05-14,0.0118096,pirati_stan,3,7.63031176
2021-05-14,0.006897,pirati_stan,3,7.63720876
2021-05-14,0.0017,pirati_stan,3,7.63890876
2021-05-14,0.0126007,ods_kdu-csl_top09,2,14.79700145
2021-05-14,0.017,ods_kdu-csl_top09,2,14.81400145
2021-05-14,0.025,ods_kdu-csl_top09,2,14.83900145
2021-05-14,0.02222,ods_kdu-csl_top09,2,14.86122145
2021-05-14,0.02466475,ods_kdu-csl_top09,2,14.8858862
2021-05-14,0.001,ods_kdu-csl_top09,2,14.8868862
2021-05-14,0.00277,ods_kdu-csl_top09,2,14.8896562
2021-05-15,0.02,spd,5,23.36326521
2021-05-15,0.000605,prisaha,4,0.60502155
2021-05-17,0.012,pirati_stan,3,7.65090876
2021-05-17,0.0091476,pirati_stan,3,7.66005636
2021-05-17,0.015,pirati_stan,3,7.67505636
2021-05-17,0.0045,pirati_stan,3,7.67955636
2021-05-17,0.00455,pirati_stan,3,7.68410636
2021-05-17,0.0055,pirati_stan,3,7.68960636
2021-05-17,0.0038589,pirati_stan,3,7.69346526
2021-05-17,0.004,pirati_stan,3,7.69746526
2021-05-17,0.001,pirati_stan,3,7.69846526
2021-05-17,0.01573,pirati_stan,3,7.71419526
2021-05-17,0.0363,ods_kdu-csl_top09,2,14.9259562
2021-05-17,0.31978364,ods_kdu-csl_top09,2,15.24573984
2021-05-17,0.428106,ods_kdu-csl_top09,2,15.67384584
2021-05-17,0.00083964,spd,5,23.36410485
2021-05-17,0.0009075,prisaha,4,0.60592905
2021-05-17,0.0009075,prisaha,4,0.60683655
2021-05-17,0.000605,prisaha,4,0.60744155
2021-05-17,0.000605,prisaha,4,0.60804655
2021-05-18,0.00605,pirati_stan,3,7.72024526
2021-05-18,0.000102,pirati_stan,3,7.72034726
2021-05-18,0.007,pirati_stan,3,7.72734726
2021-05-18,0.003063,pirati_stan,3,7.73041026
2021-05-18,0.005,pirati_stan,3,7.73541026
2021-05-18,0.005,pirati_stan,3,7.74041026
2021-05-18,0.015,pirati_stan,3,7.75541026
2021-05-18,0.001057,ods_kdu-csl_top09,2,15.67490284
2021-05-18,0.000719,ods_kdu-csl_top09,2,15.67562184
2021-05-18,0.015,spd,5,23.37910485
2021-05-18,0.0015125,prisaha,4,0.60955905
2021-05-19,0.00128432,pirati_stan,3,7.75669458
2021-05-19,0.0274,ods_kdu-csl_top09,2,15.70302184
2021-05-19,0.3125,ods_kdu-csl_top09,2,16.01552184
