date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-03-26,0.01033349,cssd,1,1.00176359
2021-03-27,0.003,pirati_stan,3,0.012416
2021-03-27,0.015,spd,5,13.51619119
2021-03-28,0.005,pirati_stan,3,0.017416
2021-03-28,0.001,pirati_stan,3,0.018416
2021-03-28,0.00571,pirati_stan,3,0.024126
2021-03-28,0.001,pirati_stan,3,0.025126
2021-03-29,0.01061953,ods_kdu-csl_top09,2,2.22872758
2021-03-30,0.04,pirati_stan,3,0.065126
2021-03-30,0.00154634,pirati_stan,3,0.06667234
2021-03-30,5e-04,pirati_stan,3,0.06717234
2021-03-30,0.0047795,pirati_stan,3,0.07195184
2021-03-30,0.0047795,pirati_stan,3,0.07673134
2021-03-30,0.00459078,pirati_stan,3,0.08132212
2021-03-30,0.01797518,pirati_stan,3,0.0992973
2021-03-30,0.363,ods_kdu-csl_top09,2,2.59172758
2021-03-30,0.02,spd,5,13.53619119
2021-03-31,2.3232,ods_kdu-csl_top09,2,4.91492758
2021-03-31,0.04085202,spd,5,13.57704321
2021-03-31,0.005023,spd,5,13.58206621
2021-03-31,0.0035816,spd,5,13.58564781
2021-03-31,0.1573,spd,5,13.74294781
2021-04-01,0.032,pirati_stan,3,0.1312973
2021-04-01,0.05000011,pirati_stan,3,0.18129741
2021-04-01,0.015,pirati_stan,3,0.19629741
2021-04-01,0.013333,pirati_stan,3,0.20963041
2021-04-01,0.04,pirati_stan,3,0.24963041
2021-04-01,0.0575,pirati_stan,3,0.30713041
2021-04-01,0.0435,pirati_stan,3,0.35063041
2021-04-01,0.00240023,pirati_stan,3,0.35303064
2021-04-01,0.27777778,pirati_stan,3,0.63080842
2021-04-01,0.028708,pirati_stan,3,0.65951642
2021-04-01,0.0242,pirati_stan,3,0.68371642
2021-04-01,0.222,ods_kdu-csl_top09,2,5.13692758
2021-04-01,0.02178,ods_kdu-csl_top09,2,5.15870758
2021-04-05,0.00120984,pirati_stan,3,0.68492626
2021-04-06,0.01163,pirati_stan,3,0.69655626
2021-04-06,0.00061711,pirati_stan,3,0.69717337
2021-04-06,0.0024684,pirati_stan,3,0.69964177
2021-04-06,0.02118734,ods_kdu-csl_top09,2,5.17989492
2021-04-06,0.02,spd,5,13.76294781
2021-04-06,0.0135,cssd,1,1.01526359
2021-04-07,0.035,pirati_stan,3,0.73464177
2021-04-07,0.02,pirati_stan,3,0.75464177
2021-04-07,0.02,pirati_stan,3,0.77464177
2021-04-07,0.0121,pirati_stan,3,0.78674177
2021-04-07,0.05,pirati_stan,3,0.83674177
2021-04-07,0.007,pirati_stan,3,0.84374177
2021-04-07,0.03,pirati_stan,3,0.87374177
2021-04-07,0.035,pirati_stan,3,0.90874177
2021-04-07,0.002,pirati_stan,3,0.91074177
2021-04-07,0.02,pirati_stan,3,0.93074177
2021-04-07,0.035,pirati_stan,3,0.96574177
2021-04-07,0.045,pirati_stan,3,1.01074177
2021-04-07,0.006,pirati_stan,3,1.01674177
2021-04-07,0.032,pirati_stan,3,1.04874177
2021-04-07,0.05,pirati_stan,3,1.09874177
2021-04-07,0.05,pirati_stan,3,1.14874177
2021-04-07,0.02904,pirati_stan,3,1.17778177
2021-04-07,0.03125,pirati_stan,3,1.20903177
2021-04-07,0.01875,pirati_stan,3,1.22778177
2021-04-07,0.0275,pirati_stan,3,1.25528177
2021-04-07,0.00363,pirati_stan,3,1.25891177
2021-04-07,0.00105,pirati_stan,3,1.25996177
2021-04-07,0.0412,pirati_stan,3,1.30116177
2021-04-07,0.04,pirati_stan,3,1.34116177
2021-04-07,0.0435,pirati_stan,3,1.38466177
2021-04-07,0.0121,pirati_stan,3,1.39676177
2021-04-07,0.0434874,pirati_stan,3,1.44024917
2021-04-07,0.035,pirati_stan,3,1.47524917
2021-04-07,0.0484,pirati_stan,3,1.52364917
2021-04-07,0.04,pirati_stan,3,1.56364917
2021-04-07,0.05445,ods_kdu-csl_top09,2,5.23434492
2021-04-07,0.00726,ods_kdu-csl_top09,2,5.24160492
2021-04-07,0.02899285,ods_kdu-csl_top09,2,5.27059777
2021-04-07,0.015,ods_kdu-csl_top09,2,5.28559777
2021-04-07,5.808,ods_kdu-csl_top09,2,11.09359777
2021-04-07,0.04356,spd,5,13.80650781
2021-04-07,0.019965,spd,5,13.82647281
2021-04-07,0.1331,spd,5,13.95957281
2021-04-07,0.0011616,spd,5,13.96073441
2021-04-08,0.03,pirati_stan,3,1.59364917
2021-04-08,0.02,pirati_stan,3,1.61364917
2021-04-08,0.021,pirati_stan,3,1.63464917
2021-04-08,5e-04,pirati_stan,3,1.63514917
2021-04-08,0.003,pirati_stan,3,1.63814917
2021-04-08,0.00287375,ods_kdu-csl_top09,2,11.09647152
2021-04-08,0.0490655,spd,5,14.00979991
2021-04-08,0.0847,spd,5,14.09449991
2021-04-08,0.605,spd,5,14.69949991
2021-04-09,0.00665,pirati_stan,3,1.64479917
2021-04-09,0.04,pirati_stan,3,1.68479917
2021-04-09,0.005551,pirati_stan,3,1.69035017
2021-04-09,0.003,pirati_stan,3,1.69335017
2021-04-12,0.00484,pirati_stan,3,1.69819017
2021-04-12,0.00117,pirati_stan,3,1.69936017
2021-04-12,0.003,pirati_stan,3,1.70236017
2021-04-12,0.1815,ods_kdu-csl_top09,2,11.27797152
2021-04-13,0.00111824,pirati_stan,3,1.70347841
2021-04-13,0.0085,pirati_stan,3,1.71197841
2021-04-13,0.032,pirati_stan,3,1.74397841
2021-04-13,0.035,pirati_stan,3,1.77897841
2021-04-13,0.000413,pirati_stan,3,1.77939141
2021-04-13,0.00210849,pirati_stan,3,1.7814999
2021-04-13,0.008331,ods_kdu-csl_top09,2,11.28630252
2021-04-13,0.29179997,ods_kdu-csl_top09,2,11.57810249
2021-04-13,0.242,ods_kdu-csl_top09,2,11.82010249
2021-04-13,0.038,ods_kdu-csl_top09,2,11.85810249
2021-04-13,0.00484,ods_kdu-csl_top09,2,11.86294249
2021-04-14,1e-06,pirati_stan,3,1.7815009
2021-04-14,0.11374,pirati_stan,3,1.8952409
2021-04-14,0.005324,pirati_stan,3,1.9005649
2021-04-14,0.000822,pirati_stan,3,1.9013869
2021-04-14,0.000417,pirati_stan,3,1.9018039
2021-04-14,5e-04,pirati_stan,3,1.9023039
2021-04-14,0.0345,pirati_stan,3,1.9368039
2021-04-14,0.001,ods_kdu-csl_top09,2,11.86394249
2021-04-14,1.0285,spd,5,15.72799991
2021-04-14,0.02,spd,5,15.74799991
2021-04-15,0.017,pirati_stan,3,1.9538039
2021-04-15,0.005,pirati_stan,3,1.9588039
2021-04-15,0.055,pirati_stan,3,2.0138039
2021-04-15,0.055,pirati_stan,3,2.0688039
2021-04-15,0.055,pirati_stan,3,2.1238039
2021-04-15,0.0435,pirati_stan,3,2.1673039
2021-04-16,0.015,pirati_stan,3,2.1823039
2021-04-16,0.015,pirati_stan,3,2.1973039
2021-04-16,0.27777778,pirati_stan,3,2.47508168
2021-04-16,0.002867,pirati_stan,3,2.47794868
2021-04-16,0.0033264,pirati_stan,3,2.48127508
2021-04-16,0.006,pirati_stan,3,2.48727508
2021-04-16,0.0015,pirati_stan,3,2.48877508
2021-04-16,0.00086805,spd,5,15.74886796
2021-04-16,0.015,spd,5,15.76386796
2021-04-16,0.64027995,cssd,1,1.65554354
2021-04-16,0.21258918,cssd,1,1.86813272
2021-04-17,0.003,pirati_stan,3,2.49177508
2021-04-19,0.1,pirati_stan,3,2.59177508
2021-04-19,0.0075,pirati_stan,3,2.59927508
2021-04-19,0.009,pirati_stan,3,2.60827508
2021-04-19,0.02,pirati_stan,3,2.62827508
2021-04-19,0.02,spd,5,15.78386796
2021-04-20,9e-06,pirati_stan,3,2.62828408
2021-04-20,0.00354,ods_kdu-csl_top09,2,11.86748249
2021-04-20,0.025,ods_kdu-csl_top09,2,11.89248249
2021-04-20,0.006,ods_kdu-csl_top09,2,11.89848249
2021-04-20,0.00242,ods_kdu-csl_top09,2,11.90090249
2021-04-20,0.15,ods_kdu-csl_top09,2,12.05090249
2021-04-20,0.00606836,spd,5,15.78993632
2021-04-20,0.1815,trikolora,6,0.77765745
2021-04-21,0.007,pirati_stan,3,2.63528408
2021-04-21,0.004,pirati_stan,3,2.63928408
2021-04-21,0.00064472,pirati_stan,3,2.6399288
2021-04-21,0.02,pirati_stan,3,2.6599288
2021-04-21,0.00336864,ods_kdu-csl_top09,2,12.05427113
2021-04-21,0.025,ods_kdu-csl_top09,2,12.07927113
2021-04-21,0.022022,spd,5,15.81195832
2021-04-21,0.003622,spd,5,15.81558032
2021-04-21,0.0025905,spd,5,15.81817082
2021-04-21,0.000153,spd,5,15.81832382
2021-04-21,0.0012,spd,5,15.81952382
2021-04-21,1.3915,spd,5,17.21102382
2021-04-21,0.22627,spd,5,17.43729382
2021-04-21,0.0520663,spd,5,17.48936012
2021-04-22,0.005986,pirati_stan,3,2.6659148
2021-04-23,5e-04,pirati_stan,3,2.6664148
2021-04-23,0.509876,ods_kdu-csl_top09,2,12.58914713
2021-04-23,0.128478,ods_kdu-csl_top09,2,12.71762513
2021-04-23,0.01,ods_kdu-csl_top09,2,12.72762513
2021-04-24,0.00421722,pirati_stan,3,2.67063202
2021-04-24,0.01999774,spd,5,17.50935786
2021-04-24,0.01845571,spd,5,17.52781357
2021-04-26,0.0121,cssd,1,1.88023272
2021-04-26,0.0551155,cssd,1,1.93534822
2021-04-26,0.01948935,cssd,1,1.95483757
2021-04-27,0.03,pirati_stan,3,2.70063202
2021-04-27,5e-04,pirati_stan,3,2.70113202
2021-04-27,0.008,pirati_stan,3,2.70913202
2021-04-27,8e-04,pirati_stan,3,2.70993202
2021-04-27,0.008,pirati_stan,3,2.71793202
2021-04-27,0.0044,pirati_stan,3,2.72233202
2021-04-27,0.19,ods_kdu-csl_top09,2,12.91762513
2021-04-27,0.03035,ods_kdu-csl_top09,2,12.94797513
2021-04-27,0.0148467,ods_kdu-csl_top09,2,12.96282183
2021-04-27,0.043492,ods_kdu-csl_top09,2,13.00631383
2021-04-27,0.057112,ods_kdu-csl_top09,2,13.06342583
2021-04-27,0.01815,ods_kdu-csl_top09,2,13.08157583
2021-04-27,0.57708833,cssd,1,2.5319259
2021-04-27,0.20845,prisaha,4,0.20845
2021-04-27,0.00260755,prisaha,4,0.21105755
2021-04-27,5e-04,prisaha,4,0.21155755
2021-04-29,0.004,pirati_stan,3,2.72633202
2021-04-29,0.005,pirati_stan,3,2.73133202
2021-04-29,0.003,pirati_stan,3,2.73433202
2021-04-30,0.00045221,pirati_stan,3,2.73478423
2021-04-30,0.00060371,pirati_stan,3,2.73538794
2021-04-30,0.000605,pirati_stan,3,2.73599294
2021-04-30,0.0096558,pirati_stan,3,2.74564874
2021-04-30,0.00224974,pirati_stan,3,2.74789848
2021-04-30,0.00855081,pirati_stan,3,2.75644929
2021-04-30,0.2178,ods_kdu-csl_top09,2,13.29937583
2021-04-30,0.045,ods_kdu-csl_top09,2,13.34437583
2021-05-01,0.004007,pirati_stan,3,2.76045629
2021-05-01,0.02,spd,5,17.54781357
2021-05-03,0.031,pirati_stan,3,2.79145629
2021-05-03,0.04,pirati_stan,3,2.83145629
2021-05-03,0.015,pirati_stan,3,2.84645629
2021-05-03,0.03125,pirati_stan,3,2.87770629
2021-05-03,0.01875,pirati_stan,3,2.89645629
2021-05-03,0.0575,pirati_stan,3,2.95395629
2021-05-03,0.0435,pirati_stan,3,2.99745629
2021-05-03,0.03,pirati_stan,3,3.02745629
2021-05-03,0.00023812,pirati_stan,3,3.02769441
2021-05-03,0.015,pirati_stan,3,3.04269441
2021-05-03,6e-04,pirati_stan,3,3.04329441
2021-05-03,1e-04,ods_kdu-csl_top09,2,13.34447583
2021-05-03,0.015,spd,5,17.56281357
2021-05-03,0.154275,cssd,1,2.6862009
2021-05-03,0.1862,prisaha,4,0.39775755
2021-05-03,0.20665,prisaha,4,0.60440755
2021-05-04,0.035841,pirati_stan,3,3.07913541
2021-05-04,0.02,pirati_stan,3,3.09913541
2021-05-04,0.02,pirati_stan,3,3.11913541
2021-05-04,0.0121,pirati_stan,3,3.13123541
2021-05-04,0.006,pirati_stan,3,3.13723541
2021-05-04,0.0015,pirati_stan,3,3.13873541
2021-05-04,0.03,pirati_stan,3,3.16873541
2021-05-04,0.002,pirati_stan,3,3.17073541
2021-05-04,0.05,pirati_stan,3,3.22073541
2021-05-04,0.007,pirati_stan,3,3.22773541
2021-05-04,0.035,pirati_stan,3,3.26273541
2021-05-04,0.022,pirati_stan,3,3.28473541
2021-05-04,0.035,pirati_stan,3,3.31973541
2021-05-04,0.08633138,pirati_stan,3,3.40606679
2021-05-04,0.004,pirati_stan,3,3.41006679
2021-05-04,0.0209,pirati_stan,3,3.43096679
2021-05-04,0.02904,pirati_stan,3,3.46000679
2021-05-04,0.02,pirati_stan,3,3.48000679
2021-05-04,0.015,pirati_stan,3,3.49500679
2021-05-04,0.17424,pirati_stan,3,3.66924679
2021-05-04,0.01825,pirati_stan,3,3.68749679
2021-05-04,0.05,pirati_stan,3,3.73749679
2021-05-04,0.003,pirati_stan,3,3.74049679
2021-05-04,0.008,pirati_stan,3,3.74849679
2021-05-04,0.008,pirati_stan,3,3.75649679
2021-05-04,0.05131325,pirati_stan,3,3.80781004
2021-05-04,0.05445,ods_kdu-csl_top09,2,13.39892583
2021-05-04,0.049999,ods_kdu-csl_top09,2,13.44892483
2021-05-04,0.0639,ods_kdu-csl_top09,2,13.51282483
2021-05-04,0.018029,ods_kdu-csl_top09,2,13.53085383
2021-05-04,0.008,ods_kdu-csl_top09,2,13.53885383
2021-05-04,0.121,ods_kdu-csl_top09,2,13.65985383
2021-05-05,0.03045,pirati_stan,3,3.83826004
2021-05-05,0.5317664,pirati_stan,3,4.37002644
2021-05-05,0.0435,pirati_stan,3,4.41352644
2021-05-05,0.045,pirati_stan,3,4.45852644
2021-05-05,0.04,pirati_stan,3,4.49852644
2021-05-05,0.04,pirati_stan,3,4.53852644
2021-05-05,0.0035,pirati_stan,3,4.54202644
2021-05-05,0.0412,pirati_stan,3,4.58322644
2021-05-05,0.032,pirati_stan,3,4.61522644
2021-05-05,0.00207089,pirati_stan,3,4.61729733
2021-05-05,0.00484,pirati_stan,3,4.62213733
2021-05-05,0.0225,pirati_stan,3,4.64463733
2021-05-05,0.242,ods_kdu-csl_top09,2,13.90185383
2021-05-05,0.002222,spd,5,17.56503557
2021-05-05,0.006534,spd,5,17.57156957
2021-05-05,0.00289674,spd,5,17.57446631
2021-05-05,0.0012093,spd,5,17.57567561
2021-05-05,0.000184,spd,5,17.57585961
2021-05-05,0.00168,spd,5,17.57753961
2021-05-05,0.00294,spd,5,17.58047961
2021-05-05,0.001129,spd,5,17.58160861
2021-05-05,0.003938,spd,5,17.58554661
2021-05-05,0.00215,spd,5,17.58769661
2021-05-05,0.02,spd,5,17.60769661
2021-05-06,0.003,pirati_stan,3,4.64763733
2021-05-06,0.00363,cssd,1,2.6898309
2021-05-06,0.02178,cssd,1,2.7116109
2021-05-06,0.0121,trikolora,6,0.78975745
2021-05-07,0.012,pirati_stan,3,4.65963733
2021-05-07,0.0015,pirati_stan,3,4.66113733
2021-05-07,1e-04,pirati_stan,3,4.66123733
2021-05-07,0.0435,pirati_stan,3,4.70473733
2021-05-07,0.00363,pirati_stan,3,4.70836733
2021-05-07,0.00159,pirati_stan,3,4.70995733
2021-05-07,0.0039713,pirati_stan,3,4.71392863
2021-05-07,0.05,pirati_stan,3,4.76392863
2021-05-07,0.0435,pirati_stan,3,4.80742863
2021-05-07,0.00336864,ods_kdu-csl_top09,2,13.90522247
2021-05-07,9e-06,prisaha,4,0.60441655
2021-05-08,0.003,pirati_stan,3,4.81042863
2021-05-10,0.065587,pirati_stan,3,4.87601563
2021-05-10,0.015,pirati_stan,3,4.89101563
2021-05-10,0.0018,pirati_stan,3,4.89281563
2021-05-10,0.04,pirati_stan,3,4.93281563
2021-05-10,0.004,pirati_stan,3,4.93681563
2021-05-10,0.032,pirati_stan,3,4.96881563
2021-05-10,0.00313368,pirati_stan,3,4.97194931
2021-05-10,0.10164,pirati_stan,3,5.07358931
2021-05-10,0.7865,pirati_stan,3,5.86008931
2021-05-10,0.019965,ods_kdu-csl_top09,2,13.92518747
2021-05-10,0.299959,ods_kdu-csl_top09,2,14.22514647
2021-05-10,0.009196,ods_kdu-csl_top09,2,14.23434247
2021-05-10,0.3993,ods_kdu-csl_top09,2,14.63364247
2021-05-10,0.03,ods_kdu-csl_top09,2,14.66364247
2021-05-10,0.11340928,ods_kdu-csl_top09,2,14.77705175
2021-05-10,0.02,spd,5,17.62769661
2021-05-11,0.3127729,pirati_stan,3,6.17286221
2021-05-11,0.022,pirati_stan,3,6.19486221
2021-05-11,0.0028699,pirati_stan,3,6.19773211
2021-05-11,0.00472,pirati_stan,3,6.20245211
2021-05-11,0.00363,pirati_stan,3,6.20608211
2021-05-11,0.0567,pirati_stan,3,6.26278211
2021-05-11,0.00051096,pirati_stan,3,6.26329307
2021-05-11,0.04,pirati_stan,3,6.30329307
2021-05-12,0.025,pirati_stan,3,6.32829307
2021-05-12,0.024,pirati_stan,3,6.35229307
2021-05-12,0.006,pirati_stan,3,6.35829307
2021-05-12,0.27777778,pirati_stan,3,6.63607085
2021-05-12,0.0005929,pirati_stan,3,6.63666375
2021-05-12,0.035,pirati_stan,3,6.67166375
2021-05-12,0.005,pirati_stan,3,6.67666375
2021-05-12,0.0045,ods_kdu-csl_top09,2,14.78155175
2021-05-12,0.002849,ods_kdu-csl_top09,2,14.78440075
2021-05-12,0.0306856,cssd,1,2.7422965
2021-05-12,0.0121,cssd,1,2.7543965
2021-05-13,0.015,pirati_stan,3,6.69166375
2021-05-13,0.035,pirati_stan,3,6.72666375
2021-05-13,0.0047795,pirati_stan,3,6.73144325
2021-05-13,0.035,pirati_stan,3,6.76644325
2021-05-13,0.00048395,pirati_stan,3,6.7669272
2021-05-13,0.00254223,pirati_stan,3,6.76946943
2021-05-13,0.00178073,pirati_stan,3,6.77125016
2021-05-13,0.0047795,pirati_stan,3,6.77602966
2021-05-13,5e-04,pirati_stan,3,6.77652966
2021-05-13,0.020764,pirati_stan,3,6.79729366
2021-05-13,0.00983004,pirati_stan,3,6.8071237
2021-05-13,0.00060362,pirati_stan,3,6.80772732
2021-05-13,0.0726,pirati_stan,3,6.88032732
2021-05-13,0.005,pirati_stan,3,6.88532732
2021-05-13,0.02,pirati_stan,3,6.90532732
2021-05-13,0.0275154,pirati_stan,3,6.93284272
2021-05-13,0.0406318,pirati_stan,3,6.97347452
2021-05-13,0.0207031,pirati_stan,3,6.99417762
2021-05-13,0.0811184,pirati_stan,3,7.07529602
2021-05-13,0.070059,pirati_stan,3,7.14535502
2021-05-13,0.0405834,pirati_stan,3,7.18593842
2021-05-13,0.0232683,pirati_stan,3,7.20920672
2021-05-13,0.1463374,pirati_stan,3,7.35554412
2021-05-13,0.0563618,pirati_stan,3,7.41190592
2021-05-13,0.0515339,pirati_stan,3,7.46343982
2021-05-13,0.0232562,pirati_stan,3,7.48669602
2021-05-13,0.0267168,pirati_stan,3,7.51341282
2021-05-13,0.0091476,pirati_stan,3,7.52256042
2021-05-13,0.0127292,pirati_stan,3,7.53528962
2021-05-13,0.0115676,pirati_stan,3,7.54685722
2021-05-13,0.0111562,pirati_stan,3,7.55801342
2021-05-13,0.0111078,pirati_stan,3,7.56912122
2021-05-13,0.00709544,pirati_stan,3,7.57621666
2021-05-13,0.02095478,pirati_stan,3,7.59717144
2021-05-13,0.01305832,pirati_stan,3,7.61022976
2021-05-13,0.003,pirati_stan,3,7.61322976
2021-05-13,3,spd,5,20.62769661
2021-05-13,0.001162,spd,5,20.62885861
2021-05-13,0.002222,spd,5,20.63108061
2021-05-13,0.0007286,spd,5,20.63180921
2021-05-13,0.01815,spd,5,20.64995921
2021-05-13,0.000436,spd,5,20.65039521
2021-05-13,2.69287,spd,5,23.34326521
2021-05-13,0.0235,cssd,1,2.7778965
2021-05-14,0.0066308,pirati_stan,3,7.61986056
2021-05-14,0.0003926,pirati_stan,3,7.62025316
2021-05-14,0.000405,pirati_stan,3,7.62065816
2021-05-14,0.00242,pirati_stan,3,7.62307816
2021-05-14,0.00484,pirati_stan,3,7.62791816
2021-05-14,0.0118096,pirati_stan,3,7.63972776
2021-05-14,0.006897,pirati_stan,3,7.64662476
2021-05-14,0.0017,pirati_stan,3,7.64832476
2021-05-14,0.0126007,ods_kdu-csl_top09,2,14.79700145
2021-05-14,0.017,ods_kdu-csl_top09,2,14.81400145
2021-05-14,0.025,ods_kdu-csl_top09,2,14.83900145
2021-05-14,0.02222,ods_kdu-csl_top09,2,14.86122145
2021-05-14,0.02466475,ods_kdu-csl_top09,2,14.8858862
2021-05-14,0.001,ods_kdu-csl_top09,2,14.8868862
2021-05-14,0.00277,ods_kdu-csl_top09,2,14.8896562
2021-05-15,0.02,spd,5,23.36326521
2021-05-15,0.000605,prisaha,4,0.60502155
2021-05-17,0.012,pirati_stan,3,7.66032476
2021-05-17,0.0091476,pirati_stan,3,7.66947236
2021-05-17,0.015,pirati_stan,3,7.68447236
2021-05-17,0.0045,pirati_stan,3,7.68897236
2021-05-17,0.00455,pirati_stan,3,7.69352236
2021-05-17,0.0055,pirati_stan,3,7.69902236
2021-05-17,0.0038589,pirati_stan,3,7.70288126
2021-05-17,0.004,pirati_stan,3,7.70688126
2021-05-17,0.001,pirati_stan,3,7.70788126
2021-05-17,0.01573,pirati_stan,3,7.72361126
2021-05-17,0.0363,ods_kdu-csl_top09,2,14.9259562
2021-05-17,0.31978364,ods_kdu-csl_top09,2,15.24573984
2021-05-17,0.428106,ods_kdu-csl_top09,2,15.67384584
2021-05-17,0.00083964,spd,5,23.36410485
2021-05-17,0.0009075,prisaha,4,0.60592905
2021-05-17,0.0009075,prisaha,4,0.60683655
2021-05-17,0.000605,prisaha,4,0.60744155
2021-05-17,0.000605,prisaha,4,0.60804655
2021-05-18,0.00605,pirati_stan,3,7.72966126
2021-05-18,0.000102,pirati_stan,3,7.72976326
2021-05-18,0.007,pirati_stan,3,7.73676326
2021-05-18,0.003063,pirati_stan,3,7.73982626
2021-05-18,0.005,pirati_stan,3,7.74482626
2021-05-18,0.005,pirati_stan,3,7.74982626
2021-05-18,0.015,pirati_stan,3,7.76482626
2021-05-18,0.001057,ods_kdu-csl_top09,2,15.67490284
2021-05-18,0.000719,ods_kdu-csl_top09,2,15.67562184
2021-05-18,0.015,spd,5,23.37910485
2021-05-18,0.0015125,prisaha,4,0.60955905
2021-05-19,0.00128432,pirati_stan,3,7.76611058
