date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
17.08.2021,-1520.4,Bezhotovostní platba,"","",308,5,2300,"2300-Jan Pešek , PHM vol . auto"
17.08.2021,-1520,Bezhotovostní platba,"","",379,2120004088,10049585,"2200-Statutární město Mladá Boleslav, správní poplatek za trojhran"
17.08.2021,-1000,Bezhotovostní platba,"","",308,601,2124,"2200-Město Čelákovice, zábor náměstí pro Lkino"
17.08.2021,-3800,Bezhotovostní platba,"","",378,35472021,2200,"2200-Město Stochov, zábor veř. prostranství"
17.08.2021,-49997.2,Bezhotovostní platba,"","",308,2021067,2200,"2200-Ondřej Pýcha, postprodukce vol. fotografie 50x"
16.08.2021,-2000,Okamžitá odchozí platba,"","",8,1210293,2900,"2900-EMAGRA s.r.o., pronájem reklamní plochy"
16.08.2021,-1197.9,Bezhotovostní platba,"","",558,9900010,2600,"2600-Dopravní podnik města Chomutova, pronájem plochy MHD"
16.08.2021,-500,Bezhotovostní platba,"","",308,1361409290,2600,"2600-Město Louny, správní poplatek"
16.08.2021,-60000,Okamžitá odchozí platba,"","",308,20210804,3000,"3000-Radim Ivan , tvorba videí, graf. práce, propagace FCB,"
16.08.2021,-492238.89,Platba převodem uvnitř banky,"","",558,2021050104,1114,"1114-R36.cz s.r.o, reklamní plachty -výroba, přeprava"
13.08.2021,-630,Bezhotovostní platba,"","",308,21010056,2200,"1114-Městské kult. centrum Beroun, výlep plakátů LKino"
13.08.2021,-540,Bezhotovostní platba,"","",308,73,2200,"1114-Městské kult. centrum Hořovice, výlep plakátů Lkino"
13.08.2021,-3872,Bezhotovostní platba,"","",308,21050022,2200,"1114-Kulturní a spol. středisko Kralupy, výlep plakátů LKino"
13.08.2021,-1210000,Bezhotovostní platba,"","",0,2100072,,"1114-Dream PRO s.r.o., technické zabezpečení show letní kina ( mobiliář, doprava, personální zabezpečení,občerstvení)"
12.08.2021,-240866.2,Bezhotovostní platba,"","",308,2140002698,1114,"1114-CAT CUT s.r.o., polepy autobusů, dodávky"
12.08.2021,-26100,Bezhotovostní platba,"","",308,24,1114,"1114-Matěj Štěpán , videa volební kampaň"
12.08.2021,-32000,Bezhotovostní platba,"","",308,30072021,1114,"1114-Miloš Gregor, konzultace vol. strategie"
12.08.2021,-2000,Bezhotovostní platba,"","",3418,1603001472,2100,2100-Městská část Praha 9-poplatek za zábor
12.08.2021,-1000,Bezhotovostní platba,"","",3418,1616000036,2100,2100-Městská část Praha 9-pronájem pozemku
12.08.2021,-36300,Bezhotovostní platba,"","",308,2021156,1114,"1114-COOT CZ s.r.o., přepravní služby"
12.08.2021,-663.58,Bezhotovostní platba,"","",308,210059,1114,"1114-Adved s.r.o., softw. služby -podcasty SPOLU"
12.08.2021,-325,Bezhotovostní platba,"","",308,21194,2500,"1114-Dům kultury Ostrov , výlep plakátů letní kina"
12.08.2021,-60000,Platba převodem uvnitř banky,"","",308,182021,1114,"1114-Zuzana Bönish, fotografické služby výjezdy PF"
11.08.2021,-500,Bezhotovostní platba,"","",308,1260000778,3200,"3200-Úřad městské části Brna města, zábor"
11.08.2021,-7100,Bezhotovostní platba,"","",0,4,3200,"3200-Zuzana Kupčíková, správní poplatky"
11.08.2021,-7180.82,Bezhotovostní platba,"","",0,3,3200,"3200-Michal Pátek , PHM vol. auto"
11.08.2021,-16801,Platba převodem uvnitř banky,"","",308,210202,3300,"3300-Milan Daněk , polep MHD"
11.08.2021,-16940,Platba převodem uvnitř banky,"","",308,212102088,3300,"3300-Regionální vydavatelství s.r.o., inzerce tištěná"
11.08.2021,-68000,Bezhotovostní platba,"","",308,1190000033,2100,"2100-Nemocnice Milosrdných sester , srdíčka"
11.08.2021,-720,Bezhotovostní platba,"","",558,1343000164,2200,"2200- Město Říčany , poplatek užívání veř. prostranství"
11.08.2021,-2500,Bezhotovostní platba,"","",308,402021,2300,"2300-Ozvěny Jihozápadní moravy, inzerce letní kino"
11.08.2021,-1936,Bezhotovostní platba,"","",0,5149000010,3000,"3000-Městský úřad český Těšín, přípojka elektřiny"
10.08.2021,-2500,Okamžitá odchozí platba,"",lukas.paclt@ods.cz,378,2021016,2200,"2200-Tělocvičná jednota Sokol Roztoky, pronájem LK"
10.08.2021,-220825,Bezhotovostní platba,"","",308,210100080,1114,"1114-Dream PRO s.r.o., propagační předměty"
10.08.2021,-103348,Bezhotovostní platba,"","",308,120210362,1114,"1114-TOP SERVICE MANAGEMENT , rekl. kampań na FBC"
10.08.2021,-5735.4,Bezhotovostní platba,"","",308,2115919,1114,"1114-Typos . tiskařské závody s.r.o., tisk plakáty  Zlín"
10.08.2021,-23764.4,Bezhotovostní platba,"","",308,2115917,1114,"1114-Typos . tiskařské závody s.r.o., tisk plakáty A3 LK"
10.08.2021,-53276.3,Bezhotovostní platba,"","",308,2115916,1114,"1114-Typos . tiskařské závody s.r.o., tisk plakáty A2 LK"
10.08.2021,-1000,Okamžitá odchozí platba,"","",308,2021,3000,"3000-Radka Švejnohová, správa FBC"
10.08.2021,-5024,Okamžitá odchozí platba,"","",378,290721,2900,"2900-Kateřina Hašková, PHM vol. auto"
10.08.2021,-1815,Okamžitá odchozí platba,"","",8,10220020,2700,"2700-KALENDÁŘ LIBERECKA s.r.o., tištěná inzerce"
09.08.2021,-2310.6,Bezhotovostní platba,"","",0,20210728,3400,"3400-Eva Decroix, PHM vol. auto"
09.08.2021,-1250,Bezhotovostní platba,"","",308,20211039,3400,"3400-Lukáš Vrábel , focení kandidátů"
09.08.2021,-2910,Bezhotovostní platba,"","",0,4,2500,"2500-Tomáš Grosser, PHM vol. dodávka"
09.08.2021,-5129.7,Bezhotovostní platba,"","",0,3,2500,"2500-Tomáš Grosser, PHM vol. dodávka"
09.08.2021,-2000,Bezhotovostní platba,"","",379,1343,2400,"2400-městys Chodová planá , popatek za zábor"
09.08.2021,-5654,Bezhotovostní platba,"","",3558,202104,2400,"2400-Karina Eismanová, tisky , ozvučení , PHM"
09.08.2021,-1949.8,Bezhotovostní platba,"","",308,4,2300,"2300-Jan pešek , PHM vol. dodávka"
09.08.2021,-1646,Bezhotovostní platba,"","",308,652,2300,"2300-Karel Šerák , správní poplatky"
09.08.2021,-3630,Platba převodem uvnitř banky,"","",308,122021421,2300,"2300-TRIMA NEWS s.r.o., inzerce Letní kina"
06.08.2021,-100,Bezhotovostní platba,"","",558,7700000077,2200,"2200-Město Příbram , správní poplatek"
06.08.2021,-2280,Bezhotovostní platba,"","",0,1343,2200,"2200-Město Kosmonosy , poplatek za zábor, trojhran"
06.08.2021,-100,Bezhotovostní platba,"","",0,5140029200,2200,"2200-Město Rakovník, poplatek za zábor"
06.08.2021,-500,Bezhotovostní platba,"","",0,5140029300,2200,"2200-Město Rakovník, poplatek za zábor"
05.08.2021,-2495.41,Bezhotovostní platba,"","",0,210804,2600,2600-Svatošová Renata -. PHM vol. dodávka
05.08.2021,-888,Bezhotovostní platba,"","",380,903200816,2600,"2600-Město Rumburk, poplatek - zábor"
05.08.2021,-238370,Bezhotovostní platba,"","",0,212900063,3000,"3000-MOBILBOARD s.r.o., polepy oken autobusů"
05.08.2021,-998.3,Bezhotovostní platba,"","",0,2021000421,3000,"3000-SLUMBI s.r.o., úklid po akci"
05.08.2021,-16032.5,Okamžitá odchozí platba,"","",308,210100124,2500,"2500-ODDYCH s.r.o., tisk polepek"
05.08.2021,-1000,Okamžitá odchozí platba,"","",308,2100500079,3100,"3100-Obec Lipová -lázně, poplatek - zábor"
04.08.2021,-69333,Platba převodem uvnitř banky,"","",308,821,2100,"1114-Jakub Galuška , grafické práce propagační mateiriál"
04.08.2021,-3638,Bezhotovostní platba,"","",308,21029,2100,"1114-MANES GROUP a.s. , pracovní oběd"
04.08.2021,-2407.98,Bezhotovostní platba,"","",308,610024785,2100,"1114-MAKRO Cash & Carry ČR s.r.o., nákup občerstvení"
03.08.2021,25000,Bezhotovostní příjem,TOP 09,"TOP 09, Opletalova 57, 11000 Praha1, vklad na společnou koaliční volební kampaň PSP",0,71339728,,TOP 09
03.08.2021,8e+06,Bezhotovostní příjem,TOP 09,"TOP 09, Opletalova 57, 11000 Praha1, vklad na společnou koaliční volební kampaň PSP",0,71339728,,TOP 09
02.08.2021,14490000,Platba převodem uvnitř banky,KDU-ČSL,vklad do kampaně KDU-ČSL,,,,vklad do kampaně KDU-ČSL
02.08.2021,52362.75,Platba převodem uvnitř banky,"NORDEKO, a.s.",Platba omylem zpět,,20210023,,1114-Platba omylem zpět
02.08.2021,-404387.53,Bezhotovostní platba,"","",308,210055,1114,"1114-Adved s.r.o., reklama na FBC 5.-6.2021"
02.08.2021,-332750,Platba převodem uvnitř banky,"","",308,2121,1114,"1114-Dcode creative s.r.o., přípr. práce JDEME Volit..."
02.08.2021,8e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
02.08.2021,-9061,Bezhotovostní platba,"","",308,2120503,2300,"2300-Jihočeské týdeníky s.r.o., inzerce na LK"
02.08.2021,-21780,Bezhotovostní platba,"","",308,20804231,2300,"2300-KELT Reklama s.r.o., polepy oken"
30.07.2021,-16383,Okamžitá odchozí platba,"","",308,1210105,2700,"2700-HLAWA creative s.r.o., graf. zpracování , tisk"
30.07.2021,-1575,Okamžitá odchozí platba,"","",308,16192656,2300,"2300-Technické služby Tábor , pronájem elektrosloupku"
30.07.2021,-6030519,Platba převodem uvnitř banky,"","",558,20211004,1114,"1114-Nordeko a.s., BB kampaň"
30.07.2021,-1500,Bezhotovostní platba,"","",308,12021,1114,"1114-Kozdera  Pavel, reklama na FBC"
30.07.2021,-29000,Bezhotovostní platba,"","",308,202107003,1114,"1114-Commpanion Communication , volební strategie"
30.07.2021,6e+06,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
29.07.2021,-150000,Bezhotovostní platba,"","",558,2210005,1114,"1114-Nordeko a.s., reklamní kampaň"
29.07.2021,-50000,Platba převodem uvnitř banky,"","",308,20210003,1114,"1114-SN Consulting s.r.o., reklama soc. sítě"
29.07.2021,-50000,Platba převodem uvnitř banky,"","",308,20210001,1114,"1114-SN Consulting s.r.o., reklama soc. sítě"
29.07.2021,-539968.55,Bezhotovostní platba,"","",308,21096,1114,"1114-Ydeal s.r.o. , reklama sociální sítě"
29.07.2021,-24200,Bezhotovostní platba,"","",308,2021000619,1114,"1114- TOMAN & PARTNEŘI advokátní kancelář, právní služby"
29.07.2021,-52362.75,Platba převodem uvnitř banky,"","",308,20210023,1114,"1114- Nordeko a.s., BB kampaň 6-2021"
29.07.2021,-760,Bezhotovostní platba,"",koalice SPOLU,,1343,2200,2200-Město Bakov n. Jizerou - zábor veř. prostranství
29.07.2021,-1520,Bezhotovostní platba,"",koalice SPOLU,,7447,2200,2200-Město Milovice - poplatek za zábor
29.07.2021,1e+06,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
28.07.2021,-240,Okamžitá odchozí platba,"","",378,2021302010,,"3400-Jana Žáková , výlep plakátů LK"
28.07.2021,-100,Okamžitá odchozí platba,"","",378,11701,1361,"2600-Statutární město Ústí nad Labem , správní poplatek"
28.07.2021,-500,Bezhotovostní platba,"","",0,430000821,3200,"3200-Město Strážnice, zábor"
28.07.2021,-7986,Bezhotovostní platba,"","",308,18641921,3200,"3200-Riessner - Gase s.r.o. , helium"
28.07.2021,-834.9,Bezhotovostní platba,"","",308,18700521,3200,"3200-Riessner - Gase s.r.o. , pronájem lahve"
28.07.2021,-3993,Bezhotovostní platba,"","",308,18642121,3200,"3200-Riessner - Gase s.r.o. , helium"
27.07.2021,-3354.12,Okamžitá odchozí platba,"","",308,2197004040,2300,"2300-VLTAVA LABE MEDIA a.s., inzerce v ČK deníku"
27.07.2021,-1475.6,Bezhotovostní platba,"","",0,26072021,3100,"3100-Navrátilová Jana , PHM"
27.07.2021,-500,Bezhotovostní platba,"","",0,2101975,3100,"3100-Fraisová Eva, správní poplatek"
27.07.2021,-2031.7,Bezhotovostní platba,"","",0,17052021,3100,3100-Zukalová Věra - PHM
27.07.2021,-2006,Bezhotovostní platba,"","",308,3,2300,"2300-Jan Pešek , PHM"
27.07.2021,-5000,Bezhotovostní platba,"","",308,9712000137,2300,"2300-Město Dačice, pronájem divadlo"
27.07.2021,-6000,Bezhotovostní platba,"","",308,9707000326,2300,"2300-Město Dačice , pronájem Letní kino"
27.07.2021,-1880,Bezhotovostní platba,"","",308,21152,2300,"2300-Tomáš Přibyl,inzerce"
27.07.2021,-3500,Platba převodem uvnitř banky,"","",308,21005,2300,"2300-Ondřej Kostiha, grafický návrh"
26.07.2021,-11250,Okamžitá odchozí platba,"","",3558,8603283630,1111,"1114-Kooperativa pojišťovna  a.s,., pojištění"
26.07.2021,-1385358.91,Bezhotovostní platba,"","",308,401210967,1114,"1114-Svoboda Press, tisk volební noviny"
26.07.2021,1400000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
26.07.2021,-8501,Bezhotovostní platba,"","",0,220001,2200,"2200-Lukáš Toman Paclt , PHM"
26.07.2021,-1900,Bezhotovostní platba,"","",0,9030000146,2200,"2200- Město Votice , poplatek za zábor"
26.07.2021,-150,Platba převodem uvnitř banky,"","",308,121078,68800,"3000-Kulturní centrum Bílovec , reklama"
26.07.2021,-440,Platba převodem uvnitř banky,"","",308,121077,68800,"3000-Kulturní centrum Bílovec, výlep plakátů"
26.07.2021,-30500,Bezhotovostní platba,"","",308,20210701,3000,"3000-Radim Ivan , příprava kampaně"
26.07.2021,-150040,Bezhotovostní platba,"","",308,2101011,1114,"1114-Daylight film s.r.o., TV spoty Spolu"
26.07.2021,-25000,Bezhotovostní platba,"","",308,20210009,1114,"1114-Anna Shavit , konzultační činnost"
26.07.2021,2e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
23.07.2021,-130,Okamžitá odchozí platba,"","",308,2111400004,2600,2600-Město Louny - odebraná elektřina-stánek
23.07.2021,-78045,Platba převodem uvnitř banky,"","",308,210055,1114,1114-Magnas Media s.r.o. - správa a nastavení FB profilu SPOLU21
23.07.2021,-3354.12,Okamžitá odchozí platba,"","",0,2197003988,2300,2300-VLTAVA-LABE-MEDIA -záloha na inzerci
23.07.2021,-11826.18,Platba převodem uvnitř banky,"","",308,20210512,2800,2800-R36 cz - magnetky na auta
23.07.2021,1e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
21.07.2021,-150983.8,Bezhotovostní platba,"","",308,2114878,1114,"1114-TYPOS,tiskárna-  letáky"
21.07.2021,-175776.7,Bezhotovostní platba,"","",308,2114877,1114,"1114-TYPOS,tiskárna- brožura Program"
21.07.2021,-308087.78,Bezhotovostní platba,"","",308,1030601649,1114,1114 - REDA  a.s. - propagační předměty
20.07.2021,650000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
20.07.2021,-1500,Okamžitá odchozí platba,"","",0,210715,2600,Gaudyn Radovan - PHM
20.07.2021,-1247.57,Platba převodem uvnitř banky,"","",308,20210513,3400,3400-R36 s.r.o.- magnetky
20.07.2021,-25000,Platba převodem uvnitř banky,"","",308,2021008,1114,1114-BLUE HUB .s.r.o.-strategické poradenství 6/2021
20.07.2021,-500,Bezhotovostní platba,"","",558,7160000174,2200,2200 -Město Příbram - správní poplatek
20.07.2021,-1520,Bezhotovostní platba,"","",558,7510002142,2200,2200 -Město Příbram - správní poplatek
20.07.2021,-100,Bezhotovostní platba,"","",308,1570001347,3000,3000-Město Frýdek-Místek -poplatek
20.07.2021,-1000,Bezhotovostní platba,"","",308,1721,3000,3000-Radka Švejnohová -správa FCB
19.07.2021,-500,Okamžitá odchozí platba,"","",558,13613110,2200,2200- Město Říčany - správní poplatek
19.07.2021,-2756.7,Bezhotovostní platba,"","",0,2,3200,3200- Zuzana Kupčíková-PHM
19.07.2021,-5535.6,Bezhotovostní platba,"","",0,1,3200,3200-Michal Pátek-  PHM
19.07.2021,-6090,Bezhotovostní platba,"","",0,4482100481,3200,3200-Město Blansko - zábor
19.07.2021,-363000,Bezhotovostní platba,"","",308,202113,1114,Jiří Suchý - pronájem vozidla
19.07.2021,-242000,Bezhotovostní platba,"","",308,21010,1114,1114-Petr Brkal - pronájem vozidla
19.07.2021,2e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114 - převod financí,,,,1114 - převod financí
19.07.2021,4e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
15.07.2021,-2307.47,Platba převodem uvnitř banky,"","",308,20210511,2400,"2400-R36 cz.,s.r.o.-magnetky na auto"
15.07.2021,-20085.9,Bezhotovostní platba,"","",308,2117014523,2400,2400-VLTAVA LABE MEDIA a.s. - distribuce
15.07.2021,-121000,Bezhotovostní platba,"","",308,20210030,1114,1114-Adam Nedvídek - moderování
15.07.2021,-57600,Platba převodem uvnitř banky,"","",308,162021,1114,1114-Zuzana Bönisch - fotopráce
15.07.2021,-5450,Bezhotovostní platba,"","",308,20210028,1114,1114-Aleš Svoboda - kampaňová videa
15.07.2021,-30800,Bezhotovostní platba,"","",308,17,1114,1114-Matěj Štěpán- volební videa
15.07.2021,2e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
14.07.2021,-100,Bezhotovostní platba,"","",558,7160000171,2200,2200-Město Příbram- správní poplatek
14.07.2021,-8228,Bezhotovostní platba,"","",308,18546221,3200,3200-Riessner-Gase s.r.o. - helium
14.07.2021,-28800,Platba převodem uvnitř banky,"","",308,202121,1114,1114-Táňa Niklová Kynclová- grafické práce
14.07.2021,1e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
13.07.2021,-3000,Bezhotovostní platba,"","",558,1343000164,2200,2200-Město Říčany-poplatek za zábor
13.07.2021,-15293.03,Bezhotovostní platba,"","",308,21010014,2200,"2200-KENTAUR MEDIA s.r.o. - pronájem sálu, zvukař, občerstvení"
13.07.2021,-2934.25,Bezhotovostní platba,"","",308,1100524,2200,"2200-LABEL s.r.o. - tisk pohlednic, grafika"
13.07.2021,-1500000,Bezhotovostní platba,"","",,2100069,1114,1114-Dream PRO s.r.o. - záloha na Letní kina
13.07.2021,-35000,Bezhotovostní platba,"","",308,30062021,1114,1114-Mgr.M.Gregor -T-konzultace vol. strategie
13.07.2021,-36300,Bezhotovostní platba,"","",308,2021132,1114,1114-COOT CZ s.r.o.-přepravní služby
13.07.2021,-60500,Bezhotovostní platba,"","",308,20210063,1114,1114-JHS MediaGroup s.r.o.-K-inzerce
12.07.2021,1500000,Platba převodem uvnitř banky,Občanská demokratická strana,převod financí,,,,převod financí
12.07.2021,-380,Bezhotovostní platba,"","",,1,2500,2500-M. Ziegler - poplatky za zábor
12.07.2021,-2080.2,Bezhotovostní platba,"","",,2,2500,2500-M. Ziegler - PHM
12.07.2021,-440,Bezhotovostní platba,"","",308,42,2700,2700-Kultura Mimoň -výlep plakátů
09.07.2021,-12203,Bezhotovostní platba,"","",558,82113939,1114,"1114-Biofilms rental, s.r.o. - záloha na pronájem techniky"
09.07.2021,-4000,Platba převodem uvnitř banky,"","",308,20210015,1114,1114-Mgr. Filip Kocián - služby
09.07.2021,-962654.51,Bezhotovostní platba,"","",308,5190558251,1114,"1114-Česká pošta, s.p. - distribuce"
09.07.2021,-280,Bezhotovostní platba,"","",,3430000238,3100,3100-Město Zábřeh - zábor
09.07.2021,-28,Bezhotovostní platba,"","",,970,3100,3100-Obec Moravičany - zábor
09.07.2021,-10834.34,Platba převodem uvnitř banky,"","",308,20210510,2900,"2900-R36.cz, s.r.o. - magnetky"
07.07.2021,-1939.7,Okamžitá odchozí platba,"","",0,20210629,3400,"3400-Josef Herbych, PHM"
07.07.2021,-12000,Okamžitá odchozí platba,"","",0,29121974,2600,"2600-Mudriková Drahuše, fotografování kandidátů"
07.07.2021,-3602,Bezhotovostní platba,"","",0,9062021,3100,"3100-Navrátilová Jana, PHM"
07.07.2021,-999.99,Bezhotovostní platba,"","",308,2180000010,3100,"3100-RK Invest s.ro., občerstvení"
07.07.2021,-16799.64,Bezhotovostní platba,"","",308,211144,3100,"3100-KON - KYS s.r.o., bannery"
07.07.2021,-10648,Bezhotovostní platba,"","",308,211143,3100,"3100-KON - KYS s.r.o., sada poutačů"
07.07.2021,-3630,Bezhotovostní platba,"","",308,211142,3100,"3100-KON - KYS s.r.o., sada plachet"
07.07.2021,-986.69,Bezhotovostní platba,"","",308,218011,1114,"1114-Eduvino s.r.o., JMK-reklama na FBC"
07.07.2021,-12100,Bezhotovostní platba,"","",308,20210009,1114,"1114-Tomáš Koucký , kameramanské práce"
07.07.2021,-21780,Bezhotovostní platba,"","",308,2021000513,1114,"1114-Toman & Partneři s.r.o., právní služby"
07.07.2021,-23461.9,Bezhotovostní platba,"","",308,401210926,1114,"1114-Svoboda Press , volební noviny"
07.07.2021,-342293.92,Bezhotovostní platba,"","",308,210040,1114,"1114-Adved s.r.o., reklama na FBC"
07.07.2021,1500000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
02.07.2021,-165165,Bezhotovostní platba,"","",308,210100057,1114,"1114-Dream PRO s.r.o., propagační předměty"
02.07.2021,-150040,Bezhotovostní platba,"","",308,2101008,1114,"1114-Daylight films s.r.o. , TV spoty SPOLU"
02.07.2021,-13750,Okamžitá odchozí platba,"","",308,20211036,3400,"3400-Lukáš Vrábel , focení kandidátů SPOLU"
30.06.2021,-100,Okamžitá odchozí platba,"","",379,1311131750,2400,2400-Statutární město Plzeň - zábory stánek
30.06.2021,-1952.94,Platba převodem uvnitř banky,"","",308,20210509,2900,"2900-R36.cz s.r.o., plachta s oky"
30.06.2021,-30000,Bezhotovostní platba,"","",308,20210022,3100,"3100-Lukáš Uchytil , grafika, focení , videa"
30.06.2021,-10000,Bezhotovostní platba,"","",308,20210005,3100,"3100-Lukáš Navara, focení kandidátů"
30.06.2021,-1000,Platba převodem uvnitř banky,"","",308,121069,3000,"3000-Kulturní centrum Bílovec, inzerce"
30.06.2021,-2045.8,Bezhotovostní platba,"","",0,741016,3000,"3000-Jan Kuchař, nákup PHM"
30.06.2021,-2062.88,Bezhotovostní platba,"","",0,741016,3000,"3000-Jan Kuchař, nákup PHM"
30.06.2021,-500,Bezhotovostní platba,"","",379,1479900147,2400,2400-Statutární město Plzeň - zábory stojny
30.06.2021,-500,Bezhotovostní platba,"","",379,1311131750,2400,2400-Statutární město Plzeň - zábory stojny
29.06.2021,-151250,Platba převodem uvnitř banky,"","",308,521,1114,"1114-JG servis , J. Galuška, marketing, konzultace kampaň SPOLU"
29.06.2021,-150000,Bezhotovostní platba,"","",308,20210,1114,"1114-Michal Kupilík , grafické práce VS 202111"
29.06.2021,-2e+05,Bezhotovostní platba,"","",558,2210004,1114,"1114-Quo -SB s.r.o., reklama na FBC"
28.06.2021,-114326,Bezhotovostní platba,"","",308,2121009361,2700,"2700-MAFRA a.s., tištěná inzerce"
28.06.2021,-586553.55,Bezhotovostní platba,"","",308,21077,1114,"1114-Ydeal s.r.o., reklama-sociální sítě"
28.06.2021,460000,Bezhotovostní příjem,TOP 09,"TOP 09, Opletalova 57, 11000 Praha1, vklad na společnou koaliční volební kampaň PSP",0,71339728,,TOP 09
25.06.2021,-577170,Bezhotovostní platba,"","",308,21001453,1114,"1114-IPSOS s.r.o., volební výzkumy"
25.06.2021,-47190,Okamžitá odchozí platba,"","",308,210100021,2100,"2100-Pravoslav Racek , propagace na rekl. obrazovkách"
24.06.2021,-3472.8,Okamžitá odchozí platba,"","",378,9062021,3100,"3100 - Navrátilová Jana, PHM"
24.06.2021,-1859.2,Bezhotovostní platba,"","",0,20210621,3400,"3400- Josef Herbych, PHM"
24.06.2021,-1847.9,Bezhotovostní platba,"","",0,20210610,3400,"3400- Josef Herbych, PHM"
24.06.2021,-5228,Bezhotovostní platba,"","",308,2210523,3400,"3400-JIPRINT s.r.o., tisk kartiček"
24.06.2021,3368.64,Platba převodem uvnitř banky,"R36.cz, s.r.o.",vrácení platby - přišla 2x (21.4. a znovu 7.5.),,20210502,,vrácení platby - přišla 2x (21.4. a znovu 7.5.)
23.06.2021,-85000,Bezhotovostní platba,"","",308,20210011,1114,"1114-Jiří Štefek, mediální služby - vol. noviny"
23.06.2021,-50000,Bezhotovostní platba,"","",308,202105,1114,"1114-Pavel Kabelík, mediální služby - vol. noviny"
23.06.2021,-30000,Bezhotovostní platba,"","",308,300009,1114,"1114-Pavel Cajthaml, mediální služby - vol. noviny"
23.06.2021,-60000,Okamžitá odchozí platba,"","1114-JHS MediaGroup s.r.o., plošná inzerce 5-2021",308,20210051,1114,"1114-JHS MediaGroup s.r.o., plošná inzerce 5-2021"
23.06.2021,-6300,Bezhotovostní platba,"","",308,202111,1114,"1114-Antoan Pepelanov, kameramanské práce"
23.06.2021,-32298,Bezhotovostní platba,"","",308,120210271,1114,"1114-TOP SERVICE MANAGEMENT , reklamní kampaň FBC"
