date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
16.09.2021,-6413,Bezhotovostní platba,"",ČSSD,308,210100196,,"GRAFTIS - grafika a tisk, s.r.o., polep promostánků, Kraj Praha"
16.09.2021,-14741,Bezhotovostní platba,"",ČSSD,308,21262,,"Pavel Suchánek, pronájem vozidla Škoda, Kraj Praha"
16.09.2021,-242889.35,Bezhotovostní platba,"",ČSSD,308,54021,,"Ewing s.r.o., obsah,grafika pro centrální profil, ústředí"
16.09.2021,50000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Karel Holík, volby PS PČR, Zlínský kraj",,,,"převod daru, Karel Holík, volby PS PČR, Zlínský kraj"
16.09.2021,30000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Ondřej Veselý, volby PS PČR, Jihočeský kraj",,,,"převod daru, Ondřej Veselý, volby PS PČR, Jihočeský kraj"
16.09.2021,-330,Bezhotovostní platba,"",ČSSD,308,4021,,"MKS ""Modrá hvězda"", Kdyně, pronájem výlepových ploch, Plzeňský kraj"
16.09.2021,-13789.16,Bezhotovostní platba,"",ČSSD,308,211200,,"Print Promotion s.r.o., prezentační stolek, ústředí"
16.09.2021,-1800,Bezhotovostní platba,"",ČSSD,308,1060000269,,"Město Znojmo, veřejné prostranství, Jihomoravský kraj"
16.09.2021,-32043,Bezhotovostní platba,"",ČSSD,308,210459,,"Lepart, s.r.o., dodání a instalace tisků na autobusy, Kraj Vysočina"
16.09.2021,-121000,Bezhotovostní platba,"",ČSSD,308,54121,,"Ewing s.r.o., konzultační a strategické poradenství, ústředí"
16.09.2021,-799,Bezhotovostní platba,"",ČSSD,308,200210075,,"Dům kultury Hodonín, p.o., výlep plakátů, Jihomoravský kraj"
16.09.2021,-6900,Bezhotovostní platba,"",ČSSD,308,12100243,,"Centrum kultury města Písek, předvolební mítink, Jihočeský kraj"
16.09.2021,-6719.74,Platba převodem uvnitř banky,"",ČSSD,308,2021035,,"Cíl, a.s. v Praze, tisk letáků, plakátů, Karlovarský kraj"
16.09.2021,-4840,Platba převodem uvnitř banky,"",ČSSD,308,2021034,,"Cíl, a.s. v Praze, tisk letáků, Plzeňský kraj"
16.09.2021,-18150,Bezhotovostní platba,"",ČSSD,8,21026,,"Razzia s.r.o., portrétní fotografie kandidátů, Jihomoravský kraj"
16.09.2021,-6534,Bezhotovostní platba,"",ČSSD,308,400210894,,"Relative design s.r.o., výlep,  přelep plakátů, Kraj Vysočina"
16.09.2021,-44346.5,Bezhotovostní platba,"",ČSSD,308,2021282,,"Moana s.r.o., vícenáklad novin, bannery, roll-up, Jihočeský kraj"
16.09.2021,-172812.2,Bezhotovostní platba,"",ČSSD,308,2021281,,"Moana s.r.o., volební noviny,plakáty, bannery, Jihočeský kraj"
16.09.2021,-5063,Bezhotovostní platba,"",ČSSD,308,20210909,,"Daniela Ostrá, dodání plakátů, letáků, Olomoucký kraj"
16.09.2021,-48832.99,Platba převodem uvnitř banky,"",ČSSD,308,2021049,,"provocation s.r.o., úprava fotek, tisk, reklamní předměty, Pardubický kraj"
16.09.2021,-116148.38,Bezhotovostní platba,"",ČSSD,308,2117021035,,"VLTAVA LABE MEDIA a.s., inzerce, Královéhradecký kraj"
16.09.2021,-98500,Platba převodem uvnitř banky,"",ČSSD,308,202102001,,"Petr Kudláček, zajištění akce, Olomoucký kraj"
16.09.2021,-74775,Bezhotovostní platba,"",ČSSD,308,2321006126,,"MAFRA, a.s., inzerce, Jihomoravský kraj"
16.09.2021,-600,Bezhotovostní platba,"",ČSSD,558,1600,,"MÚ Veselí nad Moravou, užívání veřejného prostranství, Jihomoravský kraj"
16.09.2021,-100,Bezhotovostní platba,"","ČSSD, Smlouva o nájmu plochy",558,409171,,"Obec Výprachtice, Smlouva o nájmu plochy, Pardubický kraj"
16.09.2021,1500000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
16.09.2021,-1250,Karetní transakce,"","Nákup: FACEBK J3BC97TLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  1250.00 CZK",,2831,,"Nákup: FACEBK J3BC97TLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  1250.00 CZK"
16.09.2021,-500,Karetní transakce,"","Nákup: FACEBK 7X25D93LF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  500.00 CZK",,2831,,"Nákup: FACEBK 7X25D93LF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  500.00 CZK"
16.09.2021,-750,Karetní transakce,"","Nákup: FACEBK 7LS9D93LF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  750.00 CZK",,2831,,"Nákup: FACEBK 7LS9D93LF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  750.00 CZK"
16.09.2021,-500,Karetní transakce,"","Nákup: FACEBK X4ZAX63MF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  500.00 CZK",,2831,,"Nákup: FACEBK X4ZAX63MF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  500.00 CZK"
16.09.2021,-500,Karetní transakce,"","Nákup: FACEBK SDH3S8PLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  500.00 CZK",,2831,,"Nákup: FACEBK SDH3S8PLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  500.00 CZK"
16.09.2021,-750,Karetní transakce,"","Nákup: FACEBK EVFDX63MF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  750.00 CZK",,2831,,"Nákup: FACEBK EVFDX63MF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.9.2021, částka  750.00 CZK"
15.09.2021,26923.71,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
15.09.2021,18150,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
15.09.2021,5566,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
15.09.2021,-1369.6,Karetní transakce,"","Nákup: ROBIN OIL C.59,  M.HORAKOVE, C. BUDEJOVICE, 370 05, CZE, dne 13.9.2021, částka  1369.60 CZK",,1861,,"Nákup: ROBIN OIL C.59,  M.HORAKOVE, C. BUDEJOVICE, 370 05, CZE, dne 13.9.2021, částka  1369.60 CZK"
15.09.2021,-1000.2,Karetní transakce,"","Nákup: PETRONAL SRO,  MIL. HORAKOVE 612 25, LIBEREC, 460 01, CZE, dne 13.9.2021, částka  1000.20 CZK",,2129,,"Nákup: PETRONAL SRO,  MIL. HORAKOVE 612 25, LIBEREC, 460 01, CZE, dne 13.9.2021, částka  1000.20 CZK"
15.09.2021,-1415.1,Karetní transakce,"","Nákup: CS EUROOIL,  MORAVSKA 160, CESKA TREBOVA, 56002, CZE, dne 14.9.2021, částka  1415.10 CZK",,8665,,"Nákup: CS EUROOIL,  MORAVSKA 160, CESKA TREBOVA, 56002, CZE, dne 14.9.2021, částka  1415.10 CZK"
14.09.2021,-270,Okamžitá odchozí platba,"","ČSSD, doplatek přesmyčky",308,53221,,"Ewing s.r.o., video koutek, fotogr.práce, ústředí, doplatek přesmyčky"
14.09.2021,-399965.5,Platba převodem uvnitř banky,"",ČSSD,308,210100084,,"SACHR design s.r.o., tisky a grafické práce, Zlínský kraj"
14.09.2021,-4000,Bezhotovostní platba,"",ČSSD,308,20210010,,"Lukáš Navara, focení kandidátky, Olomoucký kraj"
14.09.2021,-13536,Bezhotovostní platba,"",ČSSD,308,1210049,,"TV image s.r.o., reklama v TV programu, Kraj Vysočina"
14.09.2021,-39688,Bezhotovostní platba,"",ČSSD,308,10047521,,"Dopravní podnik města Hradce Králové, a.s., reklama na vozidlech, Královéhradecký kraj"
14.09.2021,18150,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
14.09.2021,32721,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
14.09.2021,80000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru Jana Maláčová, na volby PS PČR, Kraj Praha",,,,"převod daru Jana Maláčová, na volby PS PČR, Kraj Praha"
14.09.2021,15000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Petr Lebeda, na volby PS PČR, Jihočeský kraj",,,,"převod daru, Petr Lebeda, na volby PS PČR, Jihočeský kraj"
14.09.2021,10000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Ekologický rozvoj a výstavba s.r.o., na volby PS PČR, Pardubický kraj",,,,"převod daru, Ekologický rozvoj a výstavba s.r.o., na volby PS PČR, Pardubický kraj"
14.09.2021,50000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Dana Váhalová, na volby PS PČR, Moravskoslezský kraj",,,,"převod daru, Dana Váhalová, na volby PS PČR, Moravskoslezský kraj"
14.09.2021,-3100,Bezhotovostní platba,"",ČSSD,308,652021,,"Jana Macková, volební inzerce v novinách, Středočeský kraj"
14.09.2021,-35429,Bezhotovostní platba,"",ČSSD,308,2391210097,,"Dopravní podnik města Olomouce, .a.s, výlepy letáků do tramvají a autobusů, Olomoucký kraj"
14.09.2021,-4670,Bezhotovostní platba,"",ČSSD,308,600211793,,"GALILEO Production, s.r.o., grafické práce, trika s potiskem, Jihočeský kraj"
14.09.2021,-12100,Bezhotovostní platba,"",ČSSD,308,1166188,,"PAROLA, spol. s r.o., inzerce v novinách, Kraj Vysočina"
14.09.2021,-5989.5,Platba převodem uvnitř banky,"",ČSSD,308,2021033,,"Cíl, a.s. v Praze, propagační předměty, tužky, Jihomoravský kraj"
14.09.2021,-30250,Bezhotovostní platba,"",ČSSD,308,642021,,"Roman Sigmund, předvolební debaty, FB, Ústecký kraj"
14.09.2021,-26923.71,Platba převodem uvnitř banky,"",ČSSD,308,2021032,,"Cíl, a.s. v Praze, výroba bannerů, tisk plakátů, Kraj Vysočina"
14.09.2021,-14250,Bezhotovostní platba,"",ČSSD,308,53221,,"Ewing s.r.o., video koutek, fotogr.práce, ústředí"
14.09.2021,348.5,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
14.09.2021,30250,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Ústecký kraj na volby PS PČR,,,,převod z KP Ústecký kraj na volby PS PČR
14.09.2021,74775,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
14.09.2021,1800,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
14.09.2021,600,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
13.09.2021,-20000,Karetní transakce,"","Nákup: FACEBK 89PYX6BLW2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 13.9.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK 89PYX6BLW2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 13.9.2021, částka  20000.00 CZK"
13.09.2021,-12100,Bezhotovostní platba,"",ČSSD,308,21086,,"Herzmann s.r.o., studie projektu Český volič, ústředí"
13.09.2021,-2997007.86,Bezhotovostní platba,"",ČSSD,308,310210078,,"BigMedia, spol. s r.o., záloha na pronájem reklamních panelů, ústředí"
13.09.2021,-8000,Bezhotovostní platba,"",ČSSD,308,20210005,,"CZpeak services s.r.o., plachty a umístění na ploty, Královéhradecký kraj"
13.09.2021,-448380.63,Platba převodem uvnitř banky,"",ČSSD,308,2021028,,"Cíl, a.s. v Praze, pronájem variaposterů, bannerů, ústředí"
13.09.2021,3500000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
13.09.2021,6271,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Středočeský kraj na volby PS PČR,,,,převod z KP Středočeský kraj na volby PS PČR
13.09.2021,1125,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
13.09.2021,-1088.5,Karetní transakce,"","Nákup: Hradec Kralove - Rasin,  Hradec Kralove - Rasin, Hradec Kralov, 50001, CZE, dne 12.9.2021, částka  1088.50 CZK",,1793,,"Nákup: Hradec Kralove - Rasin,  Hradec Kralove - Rasin, Hradec Kralov, 50001, CZE, dne 12.9.2021, částka  1088.50 CZK"
13.09.2021,1000.2,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Liberecký kraj na volby PS PČR,,,,převod z KP Liberecký kraj na volby PS PČR
13.09.2021,963.3,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Karlovarský kraj na volby PS PČR,,,,převod z KP Karlovarský kraj na volby PS PČR
13.09.2021,138992,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Olomoucký kraj na volby PS PČR,,,,převod z KP Olomoucký kraj na volby PS PČR
11.09.2021,-678,Karetní transakce,"","Nákup: SLUZBY TECHNICKE SLUZ,  MYSLOTINSKA, PELHRIMOV, 393 01, CZE, dne 10.9.2021, částka  678.00 CZK",,3429,,"Nákup: SLUZBY TECHNICKE SLUZ,  MYSLOTINSKA, PELHRIMOV, 393 01, CZE, dne 10.9.2021, částka  678.00 CZK"
11.09.2021,-963.3,Karetní transakce,"","Nákup: GLOBUS 14 KV CS,  OBCHODNI 30, JENISOV, 362 11, CZE, dne 10.9.2021, částka  963.30 CZK",,634,,"Nákup: GLOBUS 14 KV CS,  OBCHODNI 30, JENISOV, 362 11, CZE, dne 10.9.2021, částka  963.30 CZK"
11.09.2021,-1079.5,Karetní transakce,"","Nákup: ZIZKOVA 110,  ZIZKOVA, JIHLAVA, 586 01, CZE, dne 9.9.2021, částka  1079.50 CZK",,3429,,"Nákup: ZIZKOVA 110,  ZIZKOVA, JIHLAVA, 586 01, CZE, dne 9.9.2021, částka  1079.50 CZK"
11.09.2021,-1125,Karetní transakce,"","Nákup: BENZINA CS 0128,  JATECNI 2471/6A, PLZEN, 30100, CZE, dne 10.9.2021, částka  1125.00 CZK",,9502,,"Nákup: BENZINA CS 0128,  JATECNI 2471/6A, PLZEN, 30100, CZE, dne 10.9.2021, částka  1125.00 CZK"
10.09.2021,-1050,Bezhotovostní platba,"",ČSSD,308,1500001278,,"Město Česká Třebová, užívání veřejného prostranství, Pardubický kraj"
10.09.2021,-510,Bezhotovostní platba,"",ČSSD,308,36920,,"MÚ Moravská Třebová, užívání veřejného prostranství, Kraj Pardubice"
10.09.2021,-901,Bezhotovostní platba,"",ČSSD,308,9,,"Tomáš Šenkeřík, PHM Benzina, Zlínský kraj"
10.09.2021,-206910,Bezhotovostní platba,"",ČSSD,308,4202106983,,"BigMedia spol. s r.o., pronájem reklamních panelů, Kraj Praha"
10.09.2021,-133100,Bezhotovostní platba,"",ČSSD,308,4212101831,,"BigMedia, spol. s r.o., reklamní materiály, Kraj Praha"
10.09.2021,-484000,Platba převodem uvnitř banky,"",ČSSD,308,20210811,,"TO DO Marketing s.r.o., online propagace, Moravskoslezský kraj"
10.09.2021,206910,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
10.09.2021,133100,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
09.09.2021,-20000,Karetní transakce,"","Nákup: FACEBK QFJBU6BLW2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.9.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK QFJBU6BLW2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.9.2021, částka  20000.00 CZK"
09.09.2021,-12493.6,Bezhotovostní platba,"",ČSSD,308,3210306,,"Radomír Havlík, bonbony, Kraj Praha"
09.09.2021,-3170.2,Platba převodem uvnitř banky,"",ČSSD,308,2021031,,"Cíl, a.s. v Praze, propagační předměty, klíčenky, Středočeský kraj"
09.09.2021,-10944.45,Platba převodem uvnitř banky,"",ČSSD,308,2021030,,"Cíl, a.s. v Praze, dotisk plakátů, ústředí"
09.09.2021,-38720,Bezhotovostní platba,"",ČSSD,308,100210290,,"SNIP & CO, pronájem párty stanu, Jihomoravský kraj"
09.09.2021,-217.44,Platba převodem uvnitř banky,"",ČSSD,308,2021021,,"Cíl, a.s. v Praze, propagační předměty, Zlínský kraj"
09.09.2021,-9075,Bezhotovostní platba,"",ČSSD,308,20210166,,"Krekrrr.cz, grafické a marketingové práce, Pardubický kraj"
09.09.2021,21149.5,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
09.09.2021,1430.2,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Pardubický kraj na volby PS PČR,,,,převod z KP Pardubický kraj na volby PS PČR
09.09.2021,3450,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
09.09.2021,250000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru Pavel Havíř, volby do PS PČR, Pardubický kraj",,,,"převod daru Pavel Havíř, volby do PS PČR, Pardubický kraj"
09.09.2021,4300,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Markéta Juchelková, volby do PS PČR, Pardubický kraj",,,,"převod daru, Markéta Juchelková, volby do PS PČR, Pardubický kraj"
09.09.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: KB ATM VLASTINA, PRAHA 6, CZE, dne 8.9.2021",,4829,,"Poplatek - dotaz na zůstatek v ATM: KB ATM VLASTINA, PRAHA 6, CZE, dne 8.9.2021"
08.09.2021,799,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
08.09.2021,200,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
08.09.2021,-100,Karetní transakce,"","Nákup: URAD MESTSKEHO OBVODU,  SADY PETATRICATNIKU, PLZEN 5, 305 00, CZE, dne 7.9.2021, částka  100.00 CZK",,9502,,"Nákup: URAD MESTSKEHO OBVODU,  SADY PETATRICATNIKU, PLZEN 5, 305 00, CZE, dne 7.9.2021, částka  100.00 CZK"
08.09.2021,-100,Karetní transakce,"","Nákup: URAD MESTSKEHO OBVODU,  SADY PETATRICATNIKU, PLZEN 5, 305 00, CZE, dne 7.9.2021, částka  100.00 CZK",,9502,,"Nákup: URAD MESTSKEHO OBVODU,  SADY PETATRICATNIKU, PLZEN 5, 305 00, CZE, dne 7.9.2021, částka  100.00 CZK"
08.09.2021,18400,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
08.09.2021,700,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Liberecký na volby PS PČR,,,,převod z KP Liberecký na volby PS PČR
08.09.2021,12493.6,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
08.09.2021,-2140,Karetní transakce,"","Nákup: RESTAURACE GOLF CLUB,  PETRA BEZRUCE 1365/8, MOHELNICE, 78985, CZE, dne 7.9.2021, částka  2140.00 CZK",,4376,,"Nákup: RESTAURACE GOLF CLUB,  PETRA BEZRUCE 1365/8, MOHELNICE, 78985, CZE, dne 7.9.2021, částka  2140.00 CZK"
08.09.2021,-700,Karetní transakce,"","Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 7.9.2021, částka  700.00 CZK",,2129,,"Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 7.9.2021, částka  700.00 CZK"
08.09.2021,-1430.2,Karetní transakce,"","Nákup: BENZINA CS 0469,  CS. ARMADY 1506, ZAMBERK, 56401, CZE, dne 7.9.2021, částka  1430.20 CZK",,8665,,"Nákup: BENZINA CS 0469,  CS. ARMADY 1506, ZAMBERK, 56401, CZE, dne 7.9.2021, částka  1430.20 CZK"
07.09.2021,10210,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Pardubický kraj na volby PS PČR,,,,převod z KP Pardubický kraj na volby PS PČR
07.09.2021,760.04,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Ústecký kraj na volby PS PČR,,,,převod z KP Ústecký kraj na volby PS PČR
07.09.2021,-6050,Bezhotovostní platba,"",ČSSD,308,100210291,,"SNIP & CO, ozvučení tiskové konference, Jihomoravský kraj"
07.09.2021,-104116.02,Platba převodem uvnitř banky,"",ČSSD,308,2021045,,"provocation s.r.o., grafické práce, tisk, Pardubický kraj"
07.09.2021,-33541.2,Platba převodem uvnitř banky,"",ČSSD,308,2021029,,"Cíl, a.s. v Praze, lupy s potiskem, Jihomoravský kraj"
07.09.2021,-1260,Bezhotovostní platba,"",ČSSD,308,2021120,,"Město Holice, zábor veř.prostranství, Pardubický kraj"
07.09.2021,-12100,Bezhotovostní platba,"",ČSSD,308,210100001,,"IanDerson Consulting, fotografické práce, Moravskoslezský kraj"
07.09.2021,-30250,Bezhotovostní platba,"",ČSSD,308,542021,,"Roman Sigmund, předvolební debaty, FB, Ústecký kraj"
07.09.2021,-1000,Bezhotovostní platba,"",ČSSD,308,2026472988,,"MÚ Přelouč, poplatek za užívání veř.prostranství, Pardubický kraj"
07.09.2021,-500,Bezhotovostní platba,"",ČSSD,308,271630,156172021,"MÚ Přelouč, správní poplatek, Pardubický kraj"
07.09.2021,18166.4,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
07.09.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Usti nad Labe, CZE, dne 6.9.2021",,6681,,"Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Usti nad Labe, CZE, dne 6.9.2021"
