date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
09.09.2021,-38720,Bezhotovostní platba,"",ČSSD,308,100210290,,"SNIP & CO, pronájem párty stanu, Jihomoravský kraj"
09.09.2021,-217.44,Platba převodem uvnitř banky,"",ČSSD,308,2021021,,"Cíl, a.s. v Praze, propagační předměty, Zlínský kraj"
09.09.2021,-9075,Bezhotovostní platba,"",ČSSD,308,20210166,,"Krekrrr.cz, grafické a marketingové práce, Pardubický kraj"
09.09.2021,21149.5,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
09.09.2021,1430.2,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Pardubický kraj na volby PS PČR,,,,převod z KP Pardubický kraj na volby PS PČR
09.09.2021,3450,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
09.09.2021,250000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru Pavel Havíř, volby do PS PČR, Pardubický kraj",,,,"převod daru Pavel Havíř, volby do PS PČR, Pardubický kraj"
09.09.2021,4300,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Markéta Juchelková, volby do PS PČR, Pardubický kraj",,,,"převod daru, Markéta Juchelková, volby do PS PČR, Pardubický kraj"
09.09.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: KB ATM VLASTINA, PRAHA 6, CZE, dne 8.9.2021",,4829,,"Poplatek - dotaz na zůstatek v ATM: KB ATM VLASTINA, PRAHA 6, CZE, dne 8.9.2021"
08.09.2021,799,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
08.09.2021,200,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
08.09.2021,-100,Karetní transakce,"","Nákup: URAD MESTSKEHO OBVODU,  SADY PETATRICATNIKU, PLZEN 5, 305 00, CZE, dne 7.9.2021, částka  100.00 CZK",,9502,,"Nákup: URAD MESTSKEHO OBVODU,  SADY PETATRICATNIKU, PLZEN 5, 305 00, CZE, dne 7.9.2021, částka  100.00 CZK"
08.09.2021,-100,Karetní transakce,"","Nákup: URAD MESTSKEHO OBVODU,  SADY PETATRICATNIKU, PLZEN 5, 305 00, CZE, dne 7.9.2021, částka  100.00 CZK",,9502,,"Nákup: URAD MESTSKEHO OBVODU,  SADY PETATRICATNIKU, PLZEN 5, 305 00, CZE, dne 7.9.2021, částka  100.00 CZK"
08.09.2021,18400,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
08.09.2021,700,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Liberecký na volby PS PČR,,,,převod z KP Liberecký na volby PS PČR
08.09.2021,12493.6,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
08.09.2021,-2140,Karetní transakce,"","Nákup: RESTAURACE GOLF CLUB,  PETRA BEZRUCE 1365/8, MOHELNICE, 78985, CZE, dne 7.9.2021, částka  2140.00 CZK",,4376,,"Nákup: RESTAURACE GOLF CLUB,  PETRA BEZRUCE 1365/8, MOHELNICE, 78985, CZE, dne 7.9.2021, částka  2140.00 CZK"
08.09.2021,-700,Karetní transakce,"","Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 7.9.2021, částka  700.00 CZK",,2129,,"Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 7.9.2021, částka  700.00 CZK"
08.09.2021,-1430.2,Karetní transakce,"","Nákup: BENZINA CS 0469,  CS. ARMADY 1506, ZAMBERK, 56401, CZE, dne 7.9.2021, částka  1430.20 CZK",,8665,,"Nákup: BENZINA CS 0469,  CS. ARMADY 1506, ZAMBERK, 56401, CZE, dne 7.9.2021, částka  1430.20 CZK"
07.09.2021,10210,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Pardubický kraj na volby PS PČR,,,,převod z KP Pardubický kraj na volby PS PČR
07.09.2021,760.04,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Ústecký kraj na volby PS PČR,,,,převod z KP Ústecký kraj na volby PS PČR
07.09.2021,-6050,Bezhotovostní platba,"",ČSSD,308,100210291,,"SNIP & CO, ozvučení tiskové konference, Jihomoravský kraj"
07.09.2021,-104116.02,Platba převodem uvnitř banky,"",ČSSD,308,2021045,,"provocation s.r.o., grafické práce, tisk, Pardubický kraj"
07.09.2021,-33541.2,Platba převodem uvnitř banky,"",ČSSD,308,2021029,,"Cíl, a.s. v Praze, lupy s potiskem, Jihomoravský kraj"
07.09.2021,-1260,Bezhotovostní platba,"",ČSSD,308,2021120,,"Město Holice, zábor veř.prostranství, Pardubický kraj"
07.09.2021,-12100,Bezhotovostní platba,"",ČSSD,308,210100001,,"IanDerson Consulting, fotografické práce, Moravskoslezský kraj"
07.09.2021,-30250,Bezhotovostní platba,"",ČSSD,308,542021,,"Roman Sigmund, předvolební debaty, FB, Ústecký kraj"
07.09.2021,-1000,Bezhotovostní platba,"",ČSSD,308,2026472988,,"MÚ Přelouč, poplatek za užívání veř.prostranství, Pardubický kraj"
07.09.2021,-500,Bezhotovostní platba,"",ČSSD,308,271630,156172021,"MÚ Přelouč, správní poplatek, Pardubický kraj"
07.09.2021,18166.4,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
07.09.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Usti nad Labe, CZE, dne 6.9.2021",,6681,,"Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Usti nad Labe, CZE, dne 6.9.2021"
07.09.2021,-760.04,Karetní transakce,"","Nákup: MOL - USTI N/L - 011,  DECINSKA UL., USTI N. LABEM, 40001, CZE, dne 6.9.2021, částka  760.04 CZK",,6681,,"Nákup: MOL - USTI N/L - 011,  DECINSKA UL., USTI N. LABEM, 40001, CZE, dne 6.9.2021, částka  760.04 CZK"
06.09.2021,-20000,Karetní transakce,"","Nákup: FACEBK 2T3VH7XLW2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 5.9.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK 2T3VH7XLW2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 5.9.2021, částka  20000.00 CZK"
06.09.2021,-616,Okamžitá odchozí platba,"","ČSSD, občerstvení  na zahájení kampaně",308,9,,"M.Kabát, občerstvení  na zahájení kampaně, ústředí"
06.09.2021,6050,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
06.09.2021,38720,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
06.09.2021,-4719.01,Bezhotovostní platba,"",ČSSD,308,21211680,,"BARTH Reklamka, výroba BB, CLV plakátů, Pardubický kraj"
06.09.2021,-11095.7,Bezhotovostní platba,"",ČSSD,308,21402,,"DELTA Business, plakáty, Královéhradecký kraj"
06.09.2021,-17666,Bezhotovostní platba,"",ČSSD,308,20210210,,"FiftyFifty kreativní agentura, grafické práce, Královéhradecký kraj"
06.09.2021,-8470,Bezhotovostní platba,"",ČSSD,308,2021142,,"Tulipán reklama, pronájem reklamní plochy, Pardubický kraj"
06.09.2021,1317.9,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
06.09.2021,4840,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
04.09.2021,-1317.9,Karetní transakce,"","Nákup: BENZINA CS 0127,  PLZENSKA 835, KLATOVY, 33901, CZE, dne 3.9.2021, částka  1317.90 CZK",,9502,,"Nákup: BENZINA CS 0127,  PLZENSKA 835, KLATOVY, 33901, CZE, dne 3.9.2021, částka  1317.90 CZK"
03.09.2021,33541.2,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
03.09.2021,70000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru,  Jana Maláčová, Praha, volby PS PČR",,,,"převod daru,  Jana Maláčová, Praha, volby PS PČR"
03.09.2021,1e+05,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Lubomír Zaorálek, Moravskoslezský kraj, volby PS PČR",,,,"převod daru, Lubomír Zaorálek, Moravskoslezský kraj, volby PS PČR"
03.09.2021,1e+05,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Petra Krejčířová, Moravskoslezský kraj, volby PS PČR",,,,"převod daru, Petra Krejčířová, Moravskoslezský kraj, volby PS PČR"
03.09.2021,30000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Renata Hulvová, Moravskoslezský kraj, volby PS PČR",,,,"převod daru, Renata Hulvová, Moravskoslezský kraj, volby PS PČR"
03.09.2021,15000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Markéta Juchelková, Pardubický kraj, volby PS PČR",,,,"převod daru, Markéta Juchelková, Pardubický kraj, volby PS PČR"
03.09.2021,600,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Liberecký kraj na volby PS PČR,,,,převod z KP Liberecký kraj na volby PS PČR
03.09.2021,-1392.9,Karetní transakce,"","Nákup: ROBIN OIL C.59,  M.HORAKOVE, C. BUDEJOVICE, 370 05, CZE, dne 1.9.2021, částka  1392.90 CZK",,1861,,"Nákup: ROBIN OIL C.59,  M.HORAKOVE, C. BUDEJOVICE, 370 05, CZE, dne 1.9.2021, částka  1392.90 CZK"
03.09.2021,-600,Karetní transakce,"","Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 2.9.2021, částka  600.00 CZK",,2129,,"Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 2.9.2021, částka  600.00 CZK"
02.09.2021,-4961,Bezhotovostní platba,"",ČSSD,308,62021,,"Jan Vícha, zajištění akce, Olomoucký kraj"
02.09.2021,-18125.8,Bezhotovostní platba,"",ČSSD,308,101972021,,"Daniel Dostál, reklamní trika,mikiny, Kraj Praha"
02.09.2021,-3206.5,Bezhotovostní platba,"",ČSSD,308,210100176,,"GRAFTIS - grafika a tisk, s.r.o., polep promostánků, Kraj Praha"
02.09.2021,-39694.05,Platba převodem uvnitř banky,"",ČSSD,308,2021027,,"Cíl, a.s., materiály na volební kampaň, ústředí"
02.09.2021,-380000,Platba převodem uvnitř banky,"",ČSSD,308,9210060,,"NMS Market Research SR, kvalitativní výzkum, ústředí"
02.09.2021,-118242.41,Platba převodem uvnitř banky,"",ČSSD,308,2021025,,"Cíl, a.s., tisk outdooru, ústředí"
02.09.2021,-5000,Bezhotovostní platba,"",ČSSD,308,22021,,"Oldřich Lempera, grafické práce, Kraj Vysočina"
02.09.2021,-10769,Platba převodem uvnitř banky,"",ČSSD,308,2100056,,"W a W reklama s.r.o., zajištění reklamní kampaně, Pardubický kraj"
02.09.2021,-20000,Bezhotovostní platba,"",ČSSD,308,202110,,"Pavel Janů, tvorba grafických podkladů, Jihomoravský kraj"
02.09.2021,-10536.08,Platba převodem uvnitř banky,"",ČSSD,308,2021024,,"Cíl, a.s., tiskové materiály, Plzeňský kraj"
02.09.2021,762300,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Moravskoslezský kraj na volby PS PČR,,,,převod z KP Moravskoslezský kraj na volby PS PČR
02.09.2021,-103676.04,Platba převodem uvnitř banky,"",ČSSD,308,2021042,,"provocation s.r.o., grafické práce, úprava fotek, Pardubický kraj"
02.09.2021,-20000,Bezhotovostní platba,"",ČSSD,308,210100011,,"Petr Kurečka, fotografie, Jihomoravský kraj"
02.09.2021,-173492.22,Bezhotovostní platba,"",ČSSD,308,46921,,"Ewing s.r.o., správa sociální sítě, ústředí"
02.09.2021,-363000,Bezhotovostní platba,"",ČSSD,308,50921,,"Ewing s.r.o., strategie, harmonogram voleb, ústředí"
02.09.2021,-11250,Bezhotovostní platba,"",ČSSD,308,172021,,"Jakub Náprstek, grafická a předtisková příprava periodika, Kraj Praha"
02.09.2021,650000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
02.09.2021,-1066.4,Karetní transakce,"","Nákup: CSPHM TANK ONO,  ZIZKOVA 110, JIHLAVA, 586 01, CZE, dne 31.8.2021, částka  1066.40 CZK",,3429,,"Nákup: CSPHM TANK ONO,  ZIZKOVA 110, JIHLAVA, 586 01, CZE, dne 31.8.2021, částka  1066.40 CZK"
02.09.2021,1285.1,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Karlovarský kraj na volby PS PČR,,,,převod z KP Karlovarský kraj na volby PS PČR
02.09.2021,-1238.8,Karetní transakce,"","Nákup: AMIGOCERPSTANICE,  DOLNI NOVOSADSKA 421, OLOMOUC, 783 02, CZE, dne 31.8.2021, částka  1238.80 CZK",,4376,,"Nákup: AMIGOCERPSTANICE,  DOLNI NOVOSADSKA 421, OLOMOUC, 783 02, CZE, dne 31.8.2021, částka  1238.80 CZK"
01.09.2021,-121000,Bezhotovostní platba,"",ČSSD,308,47021,,"Ewing s.r.o., konzultace, poradenství, ústředí"
01.09.2021,-3025,Bezhotovostní platba,"",ČSSD,308,47121,,"Ewing s.r.o., užití webového rozhraní, ústředí"
01.09.2021,1436,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Pardubický kraj na volby PS PČR,,,,převod z KP Pardubický kraj na volby PS PČR
01.09.2021,1238.8,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Olomoucký kraj na volby PS PČR,,,,převod z KP Olomoucký kraj na volby PS PČR
01.09.2021,20000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
01.09.2021,1001.8,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Liberecký na volby PS PČR,,,,převod z KP Liberecký na volby PS PČR
01.09.2021,11250,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
01.09.2021,18125.8,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
01.09.2021,3206.5,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
01.09.2021,-24200,Platba převodem uvnitř banky,"","vrácení převodu z Jihomoravského kraje , provedeno 26.8.2021",308,9,,"vrácení převodu z Jihomoravského kraje , provedeno 26.8.2021"
01.09.2021,24200,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
01.09.2021,-20000,Karetní transakce,"","Nákup: FACEBK *XD6SD7XLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.9.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *XD6SD7XLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.9.2021, částka  20000.00 CZK"
01.09.2021,-1285.1,Karetní transakce,"","Nákup: CS PRIM HORNI SLAVKOV,  OSVOBODITELU 922, HORNI SLAVKOV, 35731, CZE, dne 31.8.2021, částka  1285.10 CZK",,634,,"Nákup: CS PRIM HORNI SLAVKOV,  OSVOBODITELU 922, HORNI SLAVKOV, 35731, CZE, dne 31.8.2021, částka  1285.10 CZK"
01.09.2021,-1062.8,Karetní transakce,"","Nákup: CERPACI STANICE PECKY,  CHVALOVICKA 1041, PECKY, 28911, CZE, dne 31.8.2021, částka  1062.80 CZK",,1793,,"Nákup: CERPACI STANICE PECKY,  CHVALOVICKA 1041, PECKY, 28911, CZE, dne 31.8.2021, částka  1062.80 CZK"
31.08.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Ostrava, CZE, dne 30.8.2021",,2831,,"Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Ostrava, CZE, dne 30.8.2021"
31.08.2021,-1436,Karetní transakce,"","Nákup: CS EUROOIL,  SEDIVSKA 846, LETOHRAD, 56151, CZE, dne 30.8.2021, částka  1436.00 CZK",,8665,,"Nákup: CS EUROOIL,  SEDIVSKA 846, LETOHRAD, 56151, CZE, dne 30.8.2021, částka  1436.00 CZK"
30.08.2021,-2977.53,Karetní transakce,"","Nákup: FACEBK *2BCKV6KQX2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.8.2021, částka  2977.53 CZK",,9268,,"Nákup: FACEBK *2BCKV6KQX2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.8.2021, částka  2977.53 CZK"
30.08.2021,-20000,Karetní transakce,"","Nákup: FACEBK *HLXMJ6KLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.8.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *HLXMJ6KLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.8.2021, částka  20000.00 CZK"
28.08.2021,-1001.8,Karetní transakce,"","Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 27.8.2021, částka  1001.80 CZK",,2129,,"Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 27.8.2021, částka  1001.80 CZK"
27.08.2021,-1815,Platba převodem uvnitř banky,"",ČSSD,308,20210001,,"Political Booster s.r.o., grafická příprava letáků, Plzeňský kraj"
27.08.2021,-2520,Bezhotovostní platba,"",ČSSD,308,12100413,,"Město Jevíčko, poplatek za užívání prostranství, Pardubický kraj"
27.08.2021,-15373.06,Platba převodem uvnitř banky,"",ČSSD,308,2021022,,"Cíl, a.s. v Praze, tisk plakátů, ústředí"
27.08.2021,-12038.29,Bezhotovostní platba,"",ČSSD,308,19072021,,"ON tisk, tisk a knihařské práce, Jihomoravský kraj"
27.08.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: CSOB 0275 PARDUBICE, Pardubice, CZE, dne 26.8.2021",,8665,,"Poplatek - dotaz na zůstatek v ATM: CSOB 0275 PARDUBICE, Pardubice, CZE, dne 26.8.2021"
27.08.2021,-1086.8,Karetní transakce,"","Nákup: Hradec Kralove - Rasin,  Hradec Kralove - Rasin, Hradec Kralov, 50001, CZE, dne 26.8.2021, částka  1086.80 CZK",,1793,,"Nákup: Hradec Kralove - Rasin,  Hradec Kralove - Rasin, Hradec Kralov, 50001, CZE, dne 26.8.2021, částka  1086.80 CZK"
26.08.2021,-27700,Okamžitá odchozí platba,"",ČSSD,308,210002,,"Marcela Eicholzová, použití zvukové techniky, ústředí"
26.08.2021,-1507.76,Karetní transakce,"","Nákup: FACEBK *63PFW6TLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 26.8.2021, částka  1507.76 CZK",,5794,,"Nákup: FACEBK *63PFW6TLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 26.8.2021, částka  1507.76 CZK"
26.08.2021,24200,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
26.08.2021,1440.6,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
26.08.2021,12038.29,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
26.08.2021,7070,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod KP Karlovarský kraj na volby PS PČR,,,,převod KP Karlovarský kraj na volby PS PČR
26.08.2021,-160.17,Karetní transakce,"","Nákup: FACEBK *L9K8R4BQ92,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.8.2021, částka  160.17 CZK",,1861,,"Nákup: FACEBK *L9K8R4BQ92,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.8.2021, částka  160.17 CZK"
26.08.2021,-20000,Karetní transakce,"","Nákup: FACEBK *V7UNF63MW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.8.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *V7UNF63MW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.8.2021, částka  20000.00 CZK"
25.08.2021,-290,Karetní transakce,"","Nákup: SLUZBY TECHNICKE SLUZ,  MYSLOTINSKA, PELHRIMOV, 393 01, CZE, dne 24.8.2021, částka  290.00 CZK",,3429,,"Nákup: SLUZBY TECHNICKE SLUZ,  MYSLOTINSKA, PELHRIMOV, 393 01, CZE, dne 24.8.2021, částka  290.00 CZK"
25.08.2021,80000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod KP Pardubický kraj na volby PS PČR,,,,převod KP Pardubický kraj na volby PS PČR
25.08.2021,-703,Karetní transakce,"","Nákup: CESKA POSTA  50002,  ZAMENHOFOVA 915/2, HRADEC KRAL., 50002, CZE, dne 24.8.2021, částka  703.00 CZK",,1793,,"Nákup: CESKA POSTA  50002,  ZAMENHOFOVA 915/2, HRADEC KRAL., 50002, CZE, dne 24.8.2021, částka  703.00 CZK"
23.08.2021,-807,Okamžitá odchozí platba,"",ČSSD,308,9,,"Filip Maťha, tisk podkladů k zahájení kampaně, ústředí"
23.08.2021,-2007876,Bezhotovostní platba,"",ČSSD,308,10122021,,"RENGL, s.r.o., plakátovací kampaň, ústředí"
23.08.2021,1900000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
23.08.2021,-1150.6,Karetní transakce,"","Nákup: CSPHM TANK ONO,  ZIZKOVA 110, JIHLAVA, 586 01, CZE, dne 20.8.2021, částka  1150.60 CZK",,3429,,"Nákup: CSPHM TANK ONO,  ZIZKOVA 110, JIHLAVA, 586 01, CZE, dne 20.8.2021, částka  1150.60 CZK"
23.08.2021,-26600,Bezhotovostní platba,"",ČSSD,308,20210004,,"Popardowská Kateřina, videoreportáže, Moravskoslezský kraj"
23.08.2021,-24200,Bezhotovostní platba,"",ČSSD,308,20210033,,"Pavel Kopečný, grafické a konzultační práce, Jihomoravský kraj"
23.08.2021,-240000,Bezhotovostní platba,"",ČSSD,308,210800001,,"IanDerson Consulting s.r.o., záloha na pronájem outdoorových ploch, Moravskoslezský kraj"
20.08.2021,1815,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod KP Plzeňský kraj na volby PS PČR,,,,převod KP Plzeňský kraj na volby PS PČR
20.08.2021,10536.1,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod KP Plzeňský kraj  na volby PS PČR,,,,převod KP Plzeňský kraj  na volby PS PČR
