date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
17.07.2021,-20000,Karetní transakce,"","Nákup: FACEBK *JAGHD532W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 16.7.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK *JAGHD532W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 16.7.2021, částka  20000.00 CZK"
15.07.2021,5e+06,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební výdajový účet - Trikolora podíl,,,,Převod prostředků na volební výdajový účet - Trikolora podíl
15.07.2021,-90750,Bezhotovostní platba,"",Platba Our Media - reklamní plochy,308,210100161,,Platba Our Media - reklamní plochy
15.07.2021,-2500,Bezhotovostní platba,"",tvorba vide z události 23.06. 2021 Riegrovy Sady,308,2,,tvorba videa z události 23.06. 2021 Riegrovy Sady
15.07.2021,-9438,Bezhotovostní platba,"",platba za Riegrovi Sady 23.6. - volební mítink,308,210100026,,platba za Riegrovi Sady 23.6. hudební produkce - volební mítink
15.07.2021,-3734.06,Bezhotovostní platba,"",tisk letáků a bilboardového papíru - Ústecký Kraj,308,2100317,,tisk letáků a bilboardového papíru - Ústecký Kraj
15.07.2021,-60500,Bezhotovostní platba,"",platba za inzerci v novinách,308,2121014347,,Platba Mafra (Metro 5+2)
15.07.2021,-12000,Platba převodem uvnitř banky,"",startovné Trikolora Vysočina,308,221,,předvolební akce v závodech Dračích Lodí
15.07.2021,-4602,Bezhotovostní platba,"",platba za letáky kampaň a den daňové svobody,308,31201182,,platba za letáky kampaň a den daňové svobody - Kraj Vysočina
15.07.2021,-785231.18,Bezhotovostní platba,"","Platba za inzerci, reklamu 06/21 CanMedia",308,2021136,,"Platba za inzerci, reklamu 06/21 CanMedia"
15.07.2021,-111763,Bezhotovostní platba,"",doúčtování za 06/21 mediální a PR kampaň Brand,308,21210021,,doúčtování za 06/21 mediální a PR kampaň Brand
13.07.2021,-181681.5,Bezhotovostní platba,"",platba za rebranding volebních stanů,308,210100442,,platba za rebranding volebních stanů
13.07.2021,-126391,Bezhotovostní platba,"",Trikolora svobodní Soukromníci výlepové plochy,308,1022514,,Platba za Rengl - Výlepové plochy Ústecký kraj
13.07.2021,-20201.87,Karetní transakce,"","Nákup: FACEBK *ZUAXS5XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 12.7.2021, částka  20201.87 CZK",,6981,,"Nákup: FACEBK *ZUAXS5XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 12.7.2021, částka  20201.87 CZK"
13.07.2021,181681.5,Bezhotovostní příjem,CLEARING SUSPENSE,Neexistující účet - číslo účtu 238809301,6,210100442,,CLEARING SUSPENSE
10.07.2021,-20000,Karetní transakce,"","Nákup: FACEBK *RH4AK5FZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 9.7.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK *RH4AK5FZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 9.7.2021, částka  20000.00 CZK"
09.07.2021,-181681.5,Bezhotovostní platba,"",platba za rebranding volebních stanů,308,210100442,,platba za rebranding volebních stanů
09.07.2021,-47238.18,Platba převodem uvnitř banky,"",platba za samolepky volební kampaň TSS,308,275,,"platba za samolepky volební kampaň TSS, Papyrus s.r.o."
09.07.2021,-87287,Bezhotovostní platba,"",doplatek za tiskovou konferenci 17.6. Brand Institut,308,21210020,,doplatek za tiskovou konferenci 17.6. Brand Institut
09.07.2021,-90750,Bezhotovostní platba,"",platba parlamentní listy Our Media,308,210100128,,platba parlamentní listy Our Media
08.07.2021,-20000,Karetní transakce,"","Nákup: FACEBK *PBAFH5FZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 7.7.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK *PBAFH5FZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 7.7.2021, částka  20000.00 CZK"
05.07.2021,-12500,Karetní transakce,"","Nákup: FACEBK *FXJSL5XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 4.7.2021, částka  12500.00 CZK",,6981,,"Nákup: FACEBK *FXJSL5XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 4.7.2021, částka  12500.00 CZK"
05.07.2021,-9000,Karetní transakce,"","Nákup: FACEBK *NG5SZ472W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 3.7.2021, částka  9000.00 CZK",,6981,,"Nákup: FACEBK *NG5SZ472W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 3.7.2021, částka  9000.00 CZK"
03.07.2021,-6000,Karetní transakce,"","Nákup: FACEBK *SGSBU5BZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 2.7.2021, částka  6000.00 CZK",,6981,,"Nákup: FACEBK *SGSBU5BZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 2.7.2021, částka  6000.00 CZK"
02.07.2021,-4000,Karetní transakce,"","Nákup: FACEBK *9VP9Y472W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.7.2021, částka  4000.00 CZK",,6981,,"Nákup: FACEBK *9VP9Y472W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.7.2021, částka  4000.00 CZK"
02.07.2021,1250000,Platba převodem uvnitř banky,Svobodní,Vklad Svobodných na volební účet podporovaného subjektu Trikolora Svobodní Soukromníci,,71339612,,Vklad Svobodných na volební účet podporovaného subjektu Trikolora Svobodní Soukromníci
01.07.2021,-4356,Platba převodem uvnitř banky,"",polep vozu,,11210436,,Polep vozu Trikolóra OLMK ZMZ
01.07.2021,-52500,Bezhotovostní platba,"",doplatek za grafické služby,308,2120019,,doplatek za grafické služby Brand Institute
01.07.2021,-30330,Bezhotovostní platba,"",doplatek za kampaň za 05/21,308,21210016,,"doplatek za kampaň za 05/21, DPH Brand Institute"
01.07.2021,-4200,Bezhotovostní platba,"",doplatek za web pravozit.cz,308,21210018,,"doplatek za web a jeho tvorbu, DPH Brand Institute"
01.07.2021,-3872,Bezhotovostní platba,"",platba za letáky Den daňové svobody,308,210350,,platba za letáky Den daňové svobody-Středočeský kraj
01.07.2021,-5566,Platba převodem uvnitř banky,"",letáky den DS Praha,308,22121024,,letáky den Daňové svobody Praha
01.07.2021,-2490.18,Bezhotovostní platba,"",platba letáky a pultík Ústecký kraj,308,2191281,,platba letáky a pultík Ústecký kraj
01.07.2021,-6025.8,Bezhotovostní platba,"",letáky 5000ks,308,210100100,,letáky 5000ks - Karlovarský Kraj zahájení kampaně
01.07.2021,-3e+05,Bezhotovostní platba,"",platba za PR služby a inzerci TSS,308,51210010,,platba za PR služby a inzerci Brand Institute 07/21
01.07.2021,-2500,Karetní transakce,"","Nákup: FACEBK *SLPR35PZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  2500.00 CZK",,6981,,"Nákup: FACEBK *SLPR35PZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  2500.00 CZK"
01.07.2021,-1750,Karetní transakce,"","Nákup: FACEBK *5MJ2Z432W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  1750.00 CZK",,6981,,"Nákup: FACEBK *5MJ2Z432W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  1750.00 CZK"
01.07.2021,-500,Karetní transakce,"","Nákup: FACEBK *25LF35PZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  500.00 CZK",,6981,,"Nákup: FACEBK *25LF35PZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  500.00 CZK"
01.07.2021,-750,Karetní transakce,"","Nákup: FACEBK *YTCH35PZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  750.00 CZK",,6981,,"Nákup: FACEBK *YTCH35PZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  750.00 CZK"
01.07.2021,-500,Karetní transakce,"","Nákup: FACEBK *AZGUC4TZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  500.00 CZK",,6981,,"Nákup: FACEBK *AZGUC4TZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  500.00 CZK"
01.07.2021,-1250,Karetní transakce,"","Nákup: FACEBK *AMYZF5KZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  1250.00 CZK",,6981,,"Nákup: FACEBK *AMYZF5KZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 30.6.2021, částka  1250.00 CZK"
23.06.2021,-10527,Bezhotovostní platba,"",platba za samolepky volební kampaň TSS,308,51210009,,platba samolepek - volební kampaň celá ČR
23.06.2021,-1984,Bezhotovostní platba,"",platba - koláčky 3k,308,21000626,,platba za koláčky - volební kampaň
23.06.2021,-50000,Bezhotovostní platba,"",produkce události zahájení volební kampaně - záloha,308,51210007,,záloha za volební událost - zahájení kampaně do parlamentu ČR 2021
23.06.2021,-26862,Platba převodem uvnitř banky,"",oboustranné letáky,308,22121022,,oboustranné letáky kampaň Celá ČR
23.06.2021,-18150,Platba převodem uvnitř banky,"",potisk transparentů TSS,308,22121019,,Potisk transparentů Coivd 19 tématika Tüsk
18.06.2021,90750,Bezhotovostní příjem,AUTOMATICKY VRÁCENO,NEEXISTUJÍCÍ ÚČET 3078630217,6,210100128,0,AUTOMATICKY VRÁCENO
16.06.2021,-90750,Bezhotovostní platba,"",platba za kampaň  banery Trikolora Svobodní Soukromníci,308,210100128,,platba za Banerovou kampaň Parlamentní listy
16.06.2021,-1936,Bezhotovostní platba,"",platba Letáky - Beroun Trikolora Svobodní Soukromníci,308,210325,,Platba za letáky - volební kampaň
16.06.2021,-3e+05,Bezhotovostní platba,"",marketingové služby 06/2021,308,51210004,,marketingové služby 6/2021 Brand Institute
16.06.2021,-20000,Bezhotovostní platba,"",platba za tvorbu webových stránek,308,51210005,,tvorba webu pro volby 2021 pravozit.cz Brand Institute
16.06.2021,-251680,Bezhotovostní platba,"",faktura za mediální služby Trikolora Svobodní Soukromníci,308,21001,,Faktura za mediální Služby firma _CanMedia
15.06.2021,1500000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební výdajový účet,,,,Převod prostředků na volební výdajový účet
15.06.2021,1e+06,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební výdajový účet,,,,Převod prostředků na volební výdajový účet
09.06.2021,-36300,Bezhotovostní platba,"",platba za Událost,308,51210001,,platba za Událost tisková konference
09.06.2021,-250000,Bezhotovostní platba,"","faktura kampaň, sociální sítě, focení",308,51210006,,"faktura kampaň, sociální sítě, focení kandidátů"
09.06.2021,-3e+05,Bezhotovostní platba,"",Marketingové služby platba,308,51210002,,Marketingové služby platba 05/21 Brand Institute
09.06.2021,1e+06,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební výdajový účet,,,,Převod prostředků na volební výdajový účet
01.06.2021,-36361,Okamžitá odchozí platba,"",Trikolóra,308,51210003,0,Výroba odznaků (Brand Institut s.r.o.)
01.06.2021,40000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební výdajový účet,,,,Převod prostředků na volební výdajový účet
06.05.2021,-12100,Okamžitá odchozí platba,"",Trikolóra,308,20210017,0,Koncept volebního vizuálu (skicovné) (7 Agency ČB s.r.o.)
06.05.2021,1000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební výdajový účet,,,,Převod prostředků na volební výdajový účet
20.04.2021,-181500,Bezhotovostní platba,"",Trikolóra,308,210100083,0,Zajištění propagace hnutí dle smlouvy (OUR MEDIA a.s.) 04/2021
20.04.2021,180000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební účet,,,,Převod prostředků na volební účet
17.03.2021,-181500,Bezhotovostní platba,"",Trikolóra,308,210100055,0,Zajištění bannerů pro propagaci hnutí (OUR MEDIA a.s.)
17.03.2021,72000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,převod na transparentní výdajový účet,,,,převod na transparentní výdajový účet
24.02.2021,-18249.45,Okamžitá odchozí platba,"",Trikolóra pronájem míst pro reklamu kancelář Pardubice,308,9361210198,8,pronájem míst pro reklamu kancelář Pardubice
22.02.2021,-500,Karetní transakce,"","Nákup: FACEBK *9EY252XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.2.2021, částka  500.00 CZK",,6981,,"Nákup: FACEBK *9EY252XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.2.2021, částka  500.00 CZK"
22.02.2021,-500,Karetní transakce,"","Nákup: FACEBK *8SGJYZEZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.2.2021, částka  500.00 CZK",,6981,,"Nákup: FACEBK *8SGJYZEZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.2.2021, částka  500.00 CZK"
22.02.2021,-500,Karetní transakce,"","Nákup: FACEBK *35QGYZEZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.2.2021, částka  500.00 CZK",,6981,,"Nákup: FACEBK *35QGYZEZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 20.2.2021, částka  500.00 CZK"
17.02.2021,-181500,Bezhotovostní platba,"",Trikolóra,308,210100032,0,Zajištění bannerů pro propagaci hnutí (OUR MEDIA a.s.)
17.02.2021,3e+05,Platba převodem uvnitř banky,Trikolóra hnutí občanů,převod na transparentní výdajový účet,,,,převod na transparentní výdajový účet
10.02.2021,-31460,Platba převodem uvnitř banky,"",Trikolóra,,2021006,7,Grafické práce (OLMK) PPJ net s.r.o.)
10.02.2021,50000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,převod na transparentní výdajový účet,,,,převod na transparentní výdajový účet
03.02.2021,-448,Karetní transakce,"","Nákup: Alza.cz a.s.,  Jankovcova 53, Prague, 170 00, CZE, dne 2.2.2021, částka  448.00 CZK",,6981,,"Nákup: Alza.cz a.s.,  Jankovcova 53, Prague, 170 00, CZE, dne 2.2.2021, částka  448.00 CZK"
02.02.2021,5000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební výdajový účet,,,,Převod prostředků na volební výdajový účet
22.01.2021,-181500,Bezhotovostní platba,"",Trikolóra,308,210100008,0,Zajištění bannerů pro propagaci hnutí (OUR MEDIA a.s.)
22.01.2021,182000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,převod na transparentní výdajový účet,,,,převod na transparentní výdajový účet
